tapsFromFP,real,imag,amplitude,amplitude_norm
-20,63,129,143.56,0.16732
-19,-52,265,270.05,0.31475
-18,-69,355,361.64,0.4215
-17,-84,321,331.81,0.38672
-16,-61,196,205.27,0.23925
-15,-9,85,85.48,0.09962
-14,83,185,202.77,0.23632
-13,47,214,219.1,0.25536
-12,27,246,247.48,0.28844
-11,-1,196,196,0.22844
-10,46,167,173.22,0.20189
-9,53,180,187.64,0.2187
-8,-63,158,170.1,0.19825
-7,-101,152,182.5,0.2127
-6,-29,147,149.83,0.17463
-5,44,112,120.33,0.14025
-4,110,63,126.76,0.14774
-3,133,8,133.24,0.15529
-2,137,74,155.71,0.18148
-1,112,83,139.4,0.16247
0,27,-829,829.44,0.96671
1,-132,-9541,9541.91,11.12111
2,-44,-15932,15932.06,18.56883
3,149,-16414,16414.68,19.13132
4,-421,-16405,16410.4,19.12634
5,-5206,-14722,15615.37,18.19973
6,-13594,-718,13612.95,15.86591
7,-11856,7613,14089.8,16.42168
8,-3875,876,3972.78,4.63028
9,1770,-1749,2488.35,2.90018
10,1845,3565,4014.13,4.67847
11,1564,9512,9639.72,11.23511
12,193,5672,5675.28,6.61455
13,-336,1127,1176.02,1.37065
14,-127,362,383.63,0.44712
15,251,857,893,1.04079
16,531,1656,1739.05,2.02687
17,550,2195,2262.86,2.63736
18,353,2131,2160.04,2.51753
19,-17,1860,1860.08,2.16792
20,-536,1946,2018.47,2.35253
21,-309,2607,2625.25,3.05973
22,467,3528,3558.77,4.14776
23,591,3775,3820.98,4.45336
24,-391,2820,2846.98,3.31816
25,-1071,1749,2050.86,2.39028
26,-732,1174,1383.51,1.61248
27,298,1796,1820.55,2.12186
28,1441,3954,4208.4,4.90489
29,1413,6104,6265.41,7.30234
30,587,5958,5986.85,6.97768
31,466,3592,3622.1,4.22156
32,860,1503,1731.65,2.01824
33,811,1152,1408.84,1.642
34,379,1211,1268.92,1.47893
35,188,1452,1464.12,1.70643
36,22,1232,1232.2,1.43613
37,-247,1035,1064.06,1.24017
38,358,2088,2118.47,2.46908
39,1652,3286,3677.89,4.28659
40,1986,3261,3818.16,4.45007
41,682,2716,2800.32,3.26377
42,-364,2596,2621.4,3.05524
43,-634,2644,2718.95,3.16894
44,32,2255,2255.23,2.62847
45,476,1428,1505.24,1.75436
46,565,1320,1435.84,1.67347
47,551,1634,1724.4,2.00979
48,698,1779,1911.03,2.22731
49,997,1799,2056.8,2.3972
50,980,2017,2242.47,2.61361
51,468,2248,2296.2,2.67622
52,9,2375,2375.02,2.76809
53,196,2200,2208.71,2.57426
54,699,2027,2144.14,2.499
55,567,2046,2123.11,2.47449
56,-226,2185,2196.66,2.56021
57,-671,2107,2211.26,2.57723
58,37,1614,1614.42,1.88161
59,1088,1449,1812,2.11189
60,1225,1747,2133.69,2.48682
61,344,2062,2090.5,2.43648
62,-50,2330,2330.54,2.71624
63,417,2040,2082.18,2.42679
64,875,1588,1813.11,2.11318
65,1418,1163,1833.93,2.13745
66,1487,447,1552.73,1.80971
67,1437,483,1516,1.7669
68,1489,418,1546.56,1.80252
69,1172,178,1185.44,1.38163
70,150,610,628.17,0.73214
71,-278,1135,1168.55,1.36195
72,-132,1453,1458.98,1.70045
