tapsFromFP,real,imag,amplitude,amplitude_norm
-20,34,142,146.01,0.14645
-19,-203,199,284.27,0.28513
-18,-310,146,342.66,0.34369
-17,-266,116,290.19,0.29107
-16,-40,44,59.46,0.05964
-15,98,84,129.07,0.12946
-14,4,48,48.17,0.04831
-13,-49,62,79.03,0.07926
-12,-33,109,113.89,0.11423
-11,27,111,114.24,0.11458
-10,21,171,172.28,0.1728
-9,11,81,81.74,0.08199
-8,-54,26,59.93,0.06011
-7,-39,34,51.74,0.0519
-6,-86,193,211.29,0.21193
-5,2,149,149.01,0.14946
-4,213,58,220.76,0.22142
-3,164,27,166.21,0.16671
-2,32,73,79.71,0.07995
-1,129,82,152.86,0.15332
0,2618,-2277,3469.68,3.48012
1,11415,-10322,15389.8,15.43611
2,14233,-12449,18909.15,18.96605
3,14415,-12505,19083.17,19.14059
4,13033,-13812,18990.27,19.04741
5,2826,-16415,16656.48,16.7066
6,-14964,-7792,16871.18,16.92194
7,-12561,-3196,12961.22,13.00022
8,111,-1139,1144.4,1.14784
9,2050,1354,2456.79,2.46418
10,-4010,6377,7533.01,7.55568
11,-7006,7976,10616.05,10.648
12,-3139,2764,4182.47,4.19505
13,-603,216,640.52,0.64245
14,-287,364,463.54,0.46493
15,-552,1161,1285.54,1.28941
16,-1150,2044,2345.3,2.35236
17,-1496,2144,2614.34,2.6222
18,-1484,1643,2213.98,2.22064
19,-1669,998,1944.62,1.95048
20,-2144,1065,2393.94,2.40115
21,-2377,2136,3195.72,3.20534
22,-2494,3347,4174.02,4.18658
23,-2655,2882,3918.54,3.93033
24,-2555,1249,2843.95,2.8525
25,-2037,228,2049.72,2.05589
26,-1263,573,1386.9,1.39108
27,-1246,2473,2769.16,2.77749
28,-2650,5033,5688.02,5.70514
29,-4495,5799,7337.13,7.3592
30,-4043,4471,6027.91,6.04605
31,-1695,2545,3057.79,3.06699
32,-264,1727,1747.06,1.75232
33,-342,1324,1367.46,1.37157
34,-835,1223,1480.86,1.48532
35,-1025,1201,1578.93,1.58368
36,-896,718,1148.19,1.15164
37,-1179,831,1442.43,1.44677
38,-1313,2624,2934.17,2.943
39,-1283,4206,4397.33,4.41056
40,-1149,3557,3737.97,3.74922
41,-1855,1957,2696.46,2.70457
42,-2578,1389,2928.38,2.93719
43,-2320,1509,2767.58,2.7759
44,-1306,1687,2133.45,2.13987
45,-683,1371,1531.71,1.53632
46,-720,1478,1644.05,1.64899
47,-951,1702,1949.67,1.95553
48,-806,2092,2241.9,2.24864
49,-605,2331,2408.23,2.41548
50,-976,2271,2471.84,2.47928
51,-1677,1885,2523,2.5306
52,-1981,1879,2730.39,2.7386
53,-1483,2057,2535.85,2.54348
54,-1010,2179,2401.7,2.40892
55,-1472,1842,2357.91,2.36501
56,-2200,1256,2533.29,2.54091
57,-1905,1076,2187.88,2.19446
58,-796,1531,1725.57,1.73076
59,-158,2102,2107.93,2.11427
60,-651,2109,2207.19,2.21383
61,-1620,1615,2287.49,2.29438
62,-1736,1654,2397.79,2.40501
63,-999,1891,2138.66,2.1451
64,-414,1973,2015.97,2.02203
65,518,1893,1962.59,1.9685
66,770,1579,1756.74,1.76203
67,822,1563,1765.97,1.77128
68,933,1424,1702.43,1.70755
69,506,804,949.97,0.95283
70,-591,409,718.72,0.72089
71,-1349,821,1579.19,1.58394
72,-1035,1043,1469.38,1.4738
73,-699,1252,1433.91,1.43823
74,-1134,1434,1828.2,1.8337
75,-1525,1164,1918.47,1.92424
76,-1383,1332,1920.13,1.92591
77,-773,1010,1271.86,1.27569
78,-608,1098,1255.1,1.25887
79,-768,1422,1616.14,1.621
80,-839,1694,1890.39,1.89607
81,-905,1683,1910.89,1.91664
82,-1073,1650,1968.2,1.97413
83,-1310,1538,2020.28,2.02636
84,-1378,1519,2050.91,2.05708
85,-1212,1572,1984.98,1.99095
86,-1230,1750,2139.02,2.14545
87,-1299,1578,2043.89,2.05004
88,-1372,1110,1764.79,1.7701
89,-1176,816,1431.37,1.43568
90,-832,911,1233.75,1.23746
91,-906,1333,1611.75,1.6166
92,-1397,1595,2120.29,2.12667
93,-1528,1382,2060.27,2.06647
94,-1099,972,1467.17,1.47158
95,-524,717,888.07,0.89074
96,-291,1021,1061.66,1.06485
97,775,1701,1869.23,1.87486
98,1096,1877,2173.56,2.1801
99,966,1851,2087.91,2.09419
100,1043,1436,1774.81,1.78015
101,823,578,1005.69,1.00872
102,-207,-279,347.4,0.34845
103,-585,151,604.17,0.60599
104,-748,967,1222.54,1.22621
105,-917,944,1316.06,1.32002
106,-1484,632,1612.97,1.61783
107,-1879,522,1950.16,1.95603
108,-1304,837,1549.51,1.55417
109,-589,586,830.85,0.83335
110,-430,568,712.41,0.71455
111,-615,783,995.65,0.99864
112,-863,1044,1354.51,1.35859
113,-1033,1192,1577.32,1.58207
114,-1010,1127,1513.35,1.5179
115,-1006,1073,1470.84,1.47526
116,-1023,999,1429.87,1.43417
117,-1051,956,1420.75,1.42503
118,-1073,929,1419.29,1.42356
119,-1074,885,1391.65,1.39584
120,-891,581,1063.69,1.06689
121,-646,398,758.76,0.76105
122,-521,626,814.44,0.81689
123,-803,961,1252.33,1.2561
124,-1259,1050,1639.38,1.64432
125,-1262,770,1478.36,1.48281
126,-942,598,1115.78,1.11914
127,-623,656,904.69,0.90741
128,-665,552,864.25,0.86685
129,-1087,-299,1127.37,1.13077
130,-1292,-593,1421.59,1.42587
131,-1327,-609,1460.07,1.46447
132,-1323,-514,1419.34,1.42361
133,-1590,194,1601.79,1.60661
134,-1209,1843,2204.16,2.21079
135,-859,1627,1839.84,1.84538
136,-810,724,1086.41,1.08967
137,-640,408,758.99,0.76127
138,130,887,896.48,0.89917
139,210,1202,1220.21,1.22388
140,-100,592,600.39,0.60219
141,-313,346,466.57,0.46797
142,-334,284,438.42,0.43974
143,-263,245,359.44,0.36052
144,-99,401,413.04,0.41428
145,-178,611,636.4,0.63831
146,-336,620,705.19,0.70731
147,-454,622,770.06,0.77238
148,-372,554,667.31,0.66932
149,-346,517,622.1,0.62397
150,-253,536,592.71,0.59449
151,-145,450,472.78,0.47421
152,-72,320,328,0.32899
153,-17,277,277.52,0.27836
154,-250,334,417.2,0.41846
155,-308,433,531.37,0.53297
156,-150,666,682.68,0.68474
157,-83,865,868.97,0.87159
158,-111,732,740.37,0.7426
159,-162,539,562.82,0.56451
160,-340,386,514.39,0.51594
161,-144,-167,220.51,0.22117
162,204,-376,427.78,0.42906
163,263,-334,425.12,0.4264
164,136,-296,325.75,0.32673
165,-246,-105,267.47,0.26828
166,-52,491,493.75,0.49523
167,-3,461,461.01,0.4624
168,43,-89,98.84,0.09914
169,-28,165,167.36,0.16786
170,-153,852,865.63,0.86823
171,-244,816,851.7,0.85426
172,-182,495,527.4,0.52899
173,180,-34,183.18,0.18373
174,261,-72,270.75,0.27156
175,129,144,193.33,0.19391
176,-37,301,303.27,0.30418
177,-173,433,466.28,0.46768
178,-231,444,500.5,0.502
