tapsFromFP,real,imag,amplitude,amplitude_norm
-20,133,19,134.35,0.15659
-19,137,-217,256.63,0.2991
-18,224,-280,358.57,0.41792
-17,263,-171,313.7,0.36562
-16,216,-50,221.71,0.25841
-15,183,51,189.97,0.22141
-14,74,39,83.65,0.09749
-13,166,-24,167.73,0.19548
-12,261,-28,262.5,0.30594
-11,126,-31,129.76,0.15123
-10,33,-21,39.12,0.04559
-9,115,-4,115.07,0.13411
-8,218,-17,218.66,0.25485
-7,172,-15,172.65,0.20123
-6,100,-20,101.98,0.11886
-5,6,-30,30.59,0.03566
-4,-36,114,119.55,0.13933
-3,19,118,119.52,0.1393
-2,25,57,62.24,0.07254
-1,61,116,131.06,0.15275
0,441,2405,2445.1,2.84977
1,1559,12558,12654.4,14.74872
2,1626,16270,16351.05,19.05717
3,1418,16407,16468.16,19.19366
4,2790,16235,16472.99,19.19929
5,9220,11908,15060.17,17.55265
6,13849,-4263,14490.27,16.88843
7,9818,-6932,12018.56,14.00764
8,1268,623,1412.78,1.6466
9,-2543,1270,2842.49,3.31293
10,-2939,-5467,6206.92,7.23417
11,-1920,-8454,8669.29,10.10406
12,111,-3316,3317.86,3.86697
13,534,-526,749.55,0.87361
14,164,-388,421.24,0.49095
15,-287,-1018,1057.68,1.23273
16,-526,-1692,1771.87,2.06512
17,-429,-1956,2002.49,2.33391
18,-201,-1883,1893.7,2.20711
19,268,-1805,1824.79,2.12679
20,604,-1983,2072.95,2.41602
21,161,-2544,2549.09,2.97097
22,-821,-3340,3439.42,4.00865
23,-668,-3256,3323.82,3.87391
24,411,-2187,2225.28,2.59357
25,836,-1262,1513.78,1.76432
26,376,-987,1056.19,1.23099
27,-700,-1980,2100.1,2.44766
28,-1636,-4205,4512.04,5.25879
29,-1352,-5899,6051.95,7.05356
30,-759,-5266,5320.42,6.20095
31,-872,-2767,2901.15,3.38129
32,-1103,-1083,1545.8,1.80163
33,-750,-927,1192.4,1.38975
34,-232,-1203,1225.17,1.42793
35,-149,-1414,1421.83,1.65714
36,71,-1070,1072.35,1.24983
37,296,-1190,1226.26,1.42921
38,-683,-2387,2482.79,2.8937
39,-1764,-3231,3681.18,4.29041
40,-1519,-2782,3169.68,3.69427
41,-317,-2441,2461.5,2.86888
42,433,-2754,2787.83,3.24922
43,512,-2676,2724.54,3.17545
44,-43,-1828,1828.51,2.13113
45,-318,-1129,1172.93,1.36705
46,-444,-1296,1369.95,1.59667
47,-507,-1691,1765.37,2.05754
48,-780,-1728,1895.89,2.20966
49,-1006,-1615,1902.7,2.2176
50,-792,-1703,1878.16,2.18899
51,-265,-2108,2124.59,2.47621
52,-15,-2181,2181.05,2.54202
53,-363,-2008,2040.55,2.37826
54,-743,-1805,1951.94,2.27499
55,-267,-1781,1800.9,2.09895
56,526,-1915,1985.93,2.3146
57,505,-1691,1764.8,2.05687
58,-354,-1251,1300.12,1.51529
59,-1176,-1230,1701.73,1.98337
60,-941,-1543,1807.3,2.10641
61,-11,-1915,1915.03,2.23197
62,-10,-2140,2140.02,2.4942
63,-685,-1767,1895.13,2.20878
64,-1055,-1319,1689.02,1.96855
65,-1406,-598,1527.89,1.78075
66,-1343,-120,1348.35,1.5715
67,-1416,-171,1426.29,1.66234
68,-1432,-98,1435.35,1.6729
69,-762,2,762,0.88811
70,143,-582,599.31,0.6985
71,389,-1160,1223.49,1.42598
72,76,-1255,1257.3,1.46538
73,-437,-1260,1333.63,1.55435
74,-395,-1566,1615.05,1.88234
75,49,-1567,1567.77,1.82723
76,-14,-1548,1548.06,1.80427
77,-45,-1041,1041.97,1.21442
78,-236,-1109,1133.83,1.32148
79,-463,-1408,1482.17,1.72747
80,-545,-1432,1532.2,1.78579
81,-476,-1423,1500.5,1.74884
82,-362,-1575,1616.07,1.88353
83,-173,-1731,1739.62,2.02753
84,-74,-1750,1751.56,2.04145
85,-128,-1710,1714.78,1.99858
86,-354,-1770,1805.05,2.10379
87,-236,-1753,1768.81,2.06156
88,36,-1487,1487.44,1.73361
89,134,-1123,1130.97,1.31814
90,67,-989,991.27,1.15532
91,-110,-1321,1325.57,1.54496
92,-110,-1784,1787.39,2.0832
