tapsFromFP,real,imag,amplitude,amplitude_norm
-20,123,34,127.61,0.12414
-19,-32,-269,270.9,0.26352
-18,2,-342,342.01,0.33269
-17,95,-260,276.81,0.26927
-16,125,-139,186.94,0.18185
-15,62,-22,65.79,0.064
-14,16,21,26.4,0.02568
-13,126,-70,144.14,0.14021
-12,163,-114,198.91,0.19349
-11,91,6,91.2,0.08871
-10,53,84,99.32,0.09662
-9,135,37,139.98,0.13617
-8,156,-4,156.05,0.1518
-7,136,-154,205.46,0.19986
-6,22,-89,91.68,0.08918
-5,-1,56,56.01,0.05448
-4,-31,163,165.92,0.1614
-3,66,109,127.42,0.12395
-2,107,45,116.08,0.11292
-1,61,72,94.37,0.0918
0,1586,2037,2581.62,2.5113
1,8544,11967,14704.05,14.30355
2,10976,16146,19523.47,18.9917
3,10867,16402,19675.3,19.13939
4,11991,15615,19687.87,19.15163
5,16256,8497,18342.75,17.84314
6,12635,-11414,17027.12,16.56334
7,6507,-13870,15320.51,14.90322
8,2301,-1306,2645.8,2.57373
9,-1477,2297,2730.89,2.6565
10,-5885,-3610,6904.01,6.71596
11,-7093,-6932,9917.83,9.64769
12,-1982,-3097,3676.92,3.57677
13,223,-821,850.75,0.82757
14,-31,-599,599.8,0.58346
15,-843,-972,1286.64,1.25159
16,-1608,-1357,2104.07,2.04676
17,-1689,-1654,2363.99,2.2996
18,-1414,-1910,2376.45,2.31172
19,-836,-2067,2229.66,2.16893
20,-479,-2395,2442.43,2.37591
21,-1333,-2675,2988.73,2.90733
22,-2876,-2931,4106.35,3.99451
23,-2739,-3022,4078.55,3.96747
24,-1008,-2576,2766.2,2.69085
25,64,-1877,1878.09,1.82694
26,-209,-1291,1307.81,1.27219
27,-1996,-1714,2630.93,2.55927
28,-4190,-3500,5459.5,5.31079
29,-4702,-5492,7229.86,7.03294
30,-3706,-5151,6345.65,6.17281
31,-2497,-2450,3498.22,3.40293
32,-1787,-574,1876.92,1.8258
33,-1357,-626,1494.43,1.45373
34,-978,-1097,1469.66,1.42963
35,-994,-1290,1628.54,1.58418
36,-607,-1080,1238.89,1.20515
37,-399,-1331,1389.52,1.35167
38,-2030,-2023,2865.91,2.78785
39,-3823,-2336,4480.2,4.35817
40,-3425,-1957,3944.68,3.83723
41,-1800,-2245,2877.5,2.79913
42,-1154,-3064,3274.11,3.18493
43,-1009,-3013,3177.46,3.09091
44,-1193,-1816,2172.81,2.11363
45,-1165,-952,1504.5,1.46352
46,-1239,-1035,1614.42,1.57045
47,-1585,-1392,2109.48,2.05202
48,-1988,-1264,2355.81,2.29164
49,-2206,-1099,2464.6,2.39747
50,-1959,-1344,2375.71,2.31101
51,-1464,-1986,2467.28,2.40008
52,-1337,-2276,2639.65,2.56775
53,-1641,-1880,2495.45,2.42748
54,-1836,-1390,2302.82,2.2401
55,-1403,-1655,2169.66,2.11057
56,-607,-2239,2319.82,2.25664
57,-430,-2094,2137.69,2.07947
58,-1158,-1070,1576.66,1.53372
59,-2024,-517,2088.99,2.03209
60,-1948,-926,2156.89,2.09814
61,-1321,-1954,2358.63,2.29439
62,-1337,-2218,2589.81,2.51927
63,-1749,-1427,2257.28,2.1958
64,-1814,-763,1967.93,1.91433
65,-1878,277,1898.32,1.84661
66,-1505,691,1656.05,1.61094
67,-1591,705,1740.2,1.6928
68,-1553,810,1751.54,1.70384
69,-900,589,1075.6,1.04631
70,-315,-637,710.63,0.69127
71,-428,-1399,1463.01,1.42316
72,-637,-1284,1433.33,1.39429
