tapsFromFP,real,imag,amplitude,amplitude_norm
-18,233,106,255.98,0.27554
-17,139,54,149.12,0.16052
-16,120,22,122,0.13132
-15,163,33,166.31,0.17902
-14,111,116,160.55,0.17282
-13,142,107,177.8,0.19139
-12,174,156,233.69,0.25155
-11,125,77,146.81,0.15803
-10,58,2,58.03,0.06247
-9,3,-14,14.32,0.01541
-8,23,-19,29.83,0.03211
-7,51,-4,51.16,0.05507
-6,111,86,140.42,0.15115
-5,115,106,156.4,0.16835
-4,111,19,112.61,0.12122
-3,50,-11,51.2,0.05511
-2,-46,60,75.6,0.08138
-1,139,221,261.08,0.28103
0,849,1475,1701.89,1.83196
1,4458,9328,10338.54,11.12867
2,6594,15587,16924.4,18.21787
3,3762,15369,15822.73,17.032
4,-4532,-3533,5746.4,6.18558
5,-4365,-16412,16982.55,18.28046
6,2732,-16136,16365.64,17.61641
7,9212,-900,9255.86,9.96325
8,2371,12980,13194.77,14.2032
9,-5497,3926,6755.03,7.2713
10,-2879,-8941,9393.09,10.11097
11,3239,-8403,9005.64,9.69391
12,3181,-1105,3367.46,3.62482
13,462,1815,1872.88,2.01601
14,-638,1481,1612.58,1.73582
15,-110,1249,1253.83,1.34966
16,280,1762,1784.11,1.92046
17,-376,1963,1998.69,2.15144
18,-1830,1890,2630.78,2.83184
19,-2694,1815,3248.36,3.49662
20,-1716,1345,2180.29,2.34693
21,-367,304,476.56,0.51298
22,750,-863,1143.36,1.23074
23,2091,-1008,2321.28,2.49869
24,2620,114,2622.48,2.82291
25,1425,899,1684.88,1.81365
26,204,443,487.71,0.52499
27,46,-549,550.92,0.59303
28,385,-1886,1924.9,2.07201
29,61,-2637,2637.71,2.8393
30,-918,-1708,1939.07,2.08726
31,-1189,51,1190.09,1.28105
32,-257,719,763.55,0.82191
33,1027,-125,1034.58,1.11365
34,775,-744,1074.32,1.15642
35,-1023,-1179,1560.95,1.68025
36,-2491,-1671,2999.55,3.2288
37,-844,-462,962.17,1.03571
38,914,64,916.24,0.98626
39,1532,700,1684.35,1.81308
40,456,432,628.14,0.67615
41,-377,217,434.99,0.46824
42,-86,355,365.27,0.39318
43,141,687,701.32,0.75492
44,-424,305,522.3,0.56222
45,-828,-371,907.32,0.97666
46,-482,-544,726.81,0.78236
47,183,-454,489.49,0.5269
48,242,-265,358.87,0.3863
49,-369,87,379.12,0.40809
50,-688,439,816.13,0.8785
51,-36,461,462.4,0.49774
52,729,60,731.46,0.78737
53,548,-350,650.23,0.69993
54,-568,-264,626.35,0.67422
55,-1362,31,1362.35,1.46647
56,-905,287,949.42,1.02198
57,250,461,524.42,0.5645
58,578,260,633.79,0.68222
59,-26,-211,212.6,0.22884
60,-705,-274,756.37,0.81418
61,-555,133,570.71,0.61433
62,38,438,439.65,0.47325
63,207,250,324.58,0.34938
64,-109,-33,113.89,0.12259
65,-785,424,892.19,0.96038
66,-1197,866,1477.42,1.59033
67,-1349,639,1492.69,1.60677
68,-85,-181,199.96,0.21525
69,843,-417,940.5,1.01238
70,1012,10,1012.05,1.0894
71,4,708,708.01,0.76212
72,-1041,576,1189.73,1.28066
73,-615,-267,670.46,0.7217
74,406,-364,545.28,0.58696
75,469,141,489.74,0.52717
76,-114,320,339.7,0.36566
77,-262,85,275.44,0.29649
78,-156,-63,168.24,0.1811
79,-86,121,148.45,0.15979
80,-216,410,463.42,0.49883
81,-223,390,449.25,0.48359
82,-256,129,286.67,0.30857
83,-356,-70,362.82,0.39055
84,-371,-191,417.28,0.44917
85,-106,-102,147.11,0.15835
86,154,130,201.53,0.21694
87,238,425,487.1,0.52433
88,68,606,609.8,0.65641
89,-6,335,335.05,0.36066
90,17,114,115.26,0.12407
91,-44,81,92.18,0.09922
92,-160,217,269.61,0.29021
93,-314,332,456.97,0.49189
94,-136,230,267.2,0.28762
95,104,35,109.73,0.11812
96,-2,-25,25.08,0.027
97,-762,484,902.72,0.97171
98,-1226,768,1446.69,1.55725
99,-998,440,1090.69,1.17405
100,535,-536,757.31,0.81519
101,1316,-417,1380.49,1.48599
102,1282,265,1309.1,1.40915
103,33,952,952.57,1.02537
104,-1028,416,1108.98,1.19374
105,-311,-302,433.5,0.46663
106,644,-152,661.69,0.71227
107,592,414,722.4,0.77761
108,81,367,375.83,0.40456
109,-68,124,141.42,0.15223
110,-26,97,100.42,0.1081
111,-14,175,175.56,0.18898
112,-16,194,194.66,0.20954
113,-165,33,168.27,0.18113
114,-189,-156,245.07,0.26379
115,-216,-29,217.94,0.23459
116,-181,82,198.71,0.21389
117,-26,140,142.39,0.15328
118,154,131,202.18,0.21763
119,94,288,302.95,0.32611
120,-51,497,499.61,0.53779
121,-97,381,393.15,0.4232
122,-36,178,181.6,0.19548
123,77,68,102.73,0.11058
124,215,119,245.74,0.26452
125,264,119,289.58,0.31171
126,152,153,215.67,0.23215
127,1,168,168,0.18084
128,88,94,128.76,0.1386
129,659,-196,687.53,0.74007
130,1141,-391,1206.14,1.29832
131,1124,-320,1168.66,1.25798
132,-212,202,292.83,0.31521
133,-992,405,1071.49,1.15338
134,-1013,73,1015.63,1.09325
135,-74,-277,286.71,0.30863
136,732,-60,734.45,0.79059
137,198,351,403,0.43379
138,-610,335,695.93,0.74912
139,-601,5,601.02,0.64695
140,-115,-31,119.1,0.12821
141,229,64,237.78,0.25595
142,264,143,300.24,0.32319
143,120,121,170.41,0.18344
144,67,129,145.36,0.15647
145,76,119,141.2,0.15199
146,132,165,211.3,0.22745
147,196,285,345.89,0.37233
148,176,256,310.66,0.33441
149,41,225,228.71,0.24618
150,-92,56,107.7,0.11593
151,-195,-121,229.49,0.24703
152,-126,-118,172.63,0.18582
153,99,81,127.91,0.13769
154,94,170,194.26,0.2091
155,38,86,94.02,0.10121
156,-55,32,63.63,0.06849
157,-149,85,171.54,0.18465
158,-127,207,242.85,0.26141
159,31,220,222.17,0.23915
160,158,122,199.62,0.21488
161,166,65,178.27,0.1919
162,208,40,211.81,0.228
163,126,241,271.95,0.29273
164,-194,304,360.63,0.38819
165,-218,153,266.33,0.28669
166,-106,-22,108.26,0.11653
167,138,-76,157.54,0.16958
168,133,37,138.05,0.1486
169,57,116,129.25,0.13913
170,-26,149,151.25,0.16281
171,14,44,46.17,0.0497
172,69,42,80.78,0.08695
173,13,111,111.76,0.1203
174,-20,153,154.3,0.16609
175,7,173,173.14,0.18637
176,36,142,146.49,0.15769
177,102,182,208.63,0.22458
178,109,199,226.9,0.24424
