tapsFromFP,real,imag,amplitude,amplitude_norm
-20,142,151,207.28,0.22051
-19,275,365,457,0.48617
-18,250,382,456.53,0.48568
-17,146,303,336.34,0.35781
-16,36,182,185.53,0.19737
-15,36,143,147.46,0.15687
-14,152,143,208.69,0.22201
-13,134,229,265.32,0.28226
-12,117,151,191.02,0.20322
-11,149,101,180.01,0.1915
-10,135,137,192.34,0.20462
-9,39,176,180.27,0.19178
-8,73,203,215.73,0.2295
-7,51,184,190.94,0.20312
-6,98,149,178.34,0.18972
-5,136,66,151.17,0.16082
-4,50,-48,69.31,0.07373
-3,80,70,106.3,0.11309
-2,126,129,180.32,0.19183
-1,62,69,92.76,0.09868
0,-3237,-1944,3775.88,4.0169
1,-12638,-8196,15062.98,16.02445
2,-14717,-9953,17766.61,18.90064
3,-14780,-10088,17894.58,19.03679
4,-15812,-8205,17814.08,18.95115
5,-14956,3113,15276.54,16.25164
6,-2438,16412,16592.09,17.65116
7,-46,11233,11233.09,11.9501
8,-958,-408,1041.26,1.10773
9,1098,-1664,1993.61,2.12087
10,7073,2873,7634.23,8.12152
11,8643,4957,9963.6,10.59957
12,2876,2230,3639.27,3.87156
13,298,525,603.68,0.64221
14,448,261,518.48,0.55158
15,1250,427,1320.92,1.40523
16,2131,797,2275.16,2.42039
17,2239,1021,2460.81,2.61788
18,1738,1149,2083.47,2.21646
19,1277,1538,1999.04,2.12664
20,1435,1878,2363.5,2.51436
21,2580,1887,3196.43,3.40046
22,3762,1777,4160.57,4.42614
23,3184,1964,3741.01,3.9798
24,1632,2192,2732.82,2.90725
25,593,1773,1869.54,1.98887
26,846,1097,1385.32,1.47375
27,2727,809,2844.47,3.02603
28,5283,1620,5525.8,5.87851
29,6125,2997,6818.92,7.25417
30,4700,2841,5491.93,5.84248
31,2607,1207,2872.86,3.05623
32,1677,88,1679.31,1.7865
33,1390,212,1406.07,1.49582
34,1404,679,1559.57,1.65912
35,1320,844,1566.76,1.66677
36,870,821,1196.22,1.27257
37,1089,1067,1524.6,1.62192
38,2849,757,2947.86,3.13602
39,4230,451,4253.97,4.52551
40,3385,648,3446.47,3.66645
41,2162,1539,2653.82,2.82321
42,1888,2339,3005.91,3.19777
43,1913,2024,2784.99,2.96275
44,1797,1010,2061.39,2.19296
45,1404,407,1461.8,1.55511
46,1511,511,1595.07,1.69688
47,1829,550,1909.91,2.03181
48,2032,363,2064.17,2.19592
49,2260,198,2268.66,2.41346
50,2280,706,2386.8,2.53915
51,2163,1465,2612.43,2.77918
