tapsFromFP,real,imag,amplitude,amplitude_norm
-20,31,182,184.62,0.19171
-19,-202,238,312.17,0.32416
-18,-264,199,330.6,0.3433
-17,-175,182,252.49,0.26219
-16,-55,107,120.31,0.12493
-15,117,156,195,0.20249
-14,33,131,135.09,0.14028
-13,-73,89,115.11,0.11953
-12,-45,106,115.16,0.11958
-11,-38,168,172.24,0.17886
-10,-11,146,146.41,0.15204
-9,22,43,48.3,0.05016
-8,-70,72,100.42,0.10428
-7,-61,180,190.06,0.19736
-6,-36,228,230.82,0.23969
-5,22,171,172.41,0.17903
-4,196,94,217.38,0.22573
-3,182,38,185.92,0.19307
-2,86,106,136.5,0.14174
-1,60,57,82.76,0.08594
0,2039,-3256,3841.75,3.98936
1,8180,-13149,15485.75,16.08074
2,9872,-15465,18347.28,19.05221
3,10068,-15486,18471.08,19.18077
4,8210,-16408,18347.38,19.05232
5,-3077,-15397,15701.45,16.30473
6,-16393,-2363,16562.43,17.19879
7,-11448,157,11449.08,11.88897
8,462,-1056,1152.64,1.19693
9,2017,965,2235.96,2.32187
10,-2390,7108,7499.05,7.78718
11,-4527,8874,9962.01,10.34476
12,-1962,3016,3598.01,3.73625
13,-422,308,522.44,0.54252
14,-152,390,418.57,0.43466
15,-265,1273,1300.29,1.35025
16,-530,2095,2161,2.24403
17,-777,2269,2398.35,2.4905
18,-895,1862,2065.93,2.14531
19,-1316,1421,1936.77,2.01119
20,-1722,1617,2362.2,2.45296
21,-1678,2671,3154.35,3.27555
22,-1419,3714,3975.85,4.1286
23,-1734,3307,3734.03,3.8775
24,-2048,1746,2691.25,2.79465
25,-1747,670,1871.07,1.94296
26,-965,884,1308.69,1.35898
27,-575,2774,2832.97,2.94181
28,-1249,5377,5520.16,5.73225
29,-2651,6401,6928.25,7.19444
30,-2466,4922,5505.2,5.71672
31,-746,2678,2779.96,2.88677
32,173,1682,1690.87,1.75584
33,-15,1381,1381.08,1.43414
34,-488,1471,1549.83,1.60938
35,-618,1384,1515.71,1.57395
36,-654,916,1125.51,1.16875
37,-893,1140,1448.12,1.50376
38,-516,2884,2929.8,3.04236
39,-87,4264,4264.89,4.42875
40,-237,3493,3501.03,3.63555
41,-1228,2280,2589.67,2.68917
42,-2071,2173,3001.83,3.11716
43,-1771,2136,2774.7,2.8813
44,-783,1839,1998.75,2.07555
45,-208,1433,1448.02,1.50365
46,-301,1561,1589.76,1.65084
47,-403,1884,1926.62,2.00064
48,-119,2090,2093.39,2.17382
49,39,2305,2305.33,2.3939
50,-417,2291,2328.64,2.41811
51,-1166,2181,2473.12,2.56814
52,-1287,2200,2548.8,2.64673
53,-762,2355,2475.21,2.57031
54,-417,2353,2389.66,2.48148
55,-944,2099,2301.51,2.38994
56,-1706,1661,2381.04,2.47252
57,-1403,1380,1967.95,2.04356
58,-225,1595,1610.79,1.67268
59,402,2105,2143.04,2.22538
60,-131,2180,2183.93,2.26784
61,-1176,1934,2263.48,2.35044
62,-1145,2037,2336.75,2.42653
63,-357,2037,2068.05,2.1475
64,197,2023,2032.57,2.11066
65,1064,1566,1893.26,1.96601
66,1108,1227,1653.24,1.71676
67,1074,1270,1663.24,1.72715
68,1201,1150,1662.8,1.72669
69,520,635,820.75,0.85228
70,-490,629,797.33,0.82797
71,-1136,1228,1672.87,1.73714
72,-700,1230,1415.24,1.46961
73,-369,1466,1511.73,1.56981
74,-729,1707,1856.15,1.92747
75,-1059,1552,1878.88,1.95107
76,-827,1604,1804.65,1.87398
77,-390,1140,1204.87,1.25116
