tapsFromFP,real,imag,amplitude,amplitude_norm
-18,-55,224,230.65,0.2286
-17,67,156,169.78,0.16826
-16,135,-20,136.47,0.13526
-15,84,-51,98.27,0.09739
-14,-3,-60,60.07,0.05954
-13,37,-9,38.08,0.03774
-12,131,-42,137.57,0.13634
-11,263,-7,263.09,0.26075
-10,301,37,303.27,0.30056
-9,178,147,230.85,0.22879
-8,180,58,189.11,0.18743
-7,129,117,174.16,0.1726
-6,93,176,199.06,0.19728
-5,213,164,268.82,0.26642
-4,173,76,188.96,0.18727
-3,192,3,192.02,0.19031
-2,94,51,106.94,0.10599
-1,-341,439,555.88,0.55092
0,-1185,3271,3479.03,3.448
1,794,11298,11325.87,11.22484
2,5658,16400,17348.57,17.19383
3,8465,16156,18239.31,18.07662
4,6528,11996,13657.19,13.53537
5,233,710,747.25,0.74059
6,-182,-4883,4886.39,4.84281
7,3160,-723,3241.66,3.21274
8,1515,4510,4757.66,4.71522
9,-2806,3861,4772.94,4.73037
10,-2548,-25,2548.12,2.52539
11,65,-1629,1630.3,1.61575
12,222,-1114,1135.9,1.12577
13,-1862,-1691,2515.26,2.49282
14,-2922,-3275,4389.04,4.3499
15,-1860,-3777,4210.15,4.17259
16,281,-4076,4085.67,4.04923
17,2332,-5377,5860.92,5.80864
18,2875,-4684,5495.95,5.44693
19,1325,-1258,1827.07,1.81077
20,-348,918,981.75,0.97299
21,-1167,280,1200.12,1.18942
22,-1398,-674,1551.99,1.53815
23,-1633,-52,1633.83,1.61925
24,-1952,879,2140.78,2.12169
25,-2171,765,2301.84,2.28131
26,-1398,-193,1411.26,1.39867
27,458,-946,1051.04,1.04166
28,2180,-1108,2445.42,2.4236
29,1784,-687,1911.71,1.89466
30,-303,-82,313.9,0.3111
31,-1861,277,1881.5,1.86472
32,-972,151,983.66,0.97489
33,2117,175,2124.22,2.10527
34,4820,-56,4820.33,4.77733
35,5070,151,5072.25,5.02701
36,2456,876,2607.55,2.58429
37,-1478,255,1499.84,1.48646
38,-2643,-1367,2975.59,2.94905
39,-445,-1598,1658.8,1.64401
40,412,-900,989.82,0.98099
41,-831,-478,958.67,0.95012
42,-1421,-840,1650.71,1.63599
43,-251,-1225,1250.45,1.2393
44,655,-1178,1347.85,1.33583
45,225,-560,603.51,0.59813
46,-744,-209,772.8,0.76591
47,-884,-730,1146.45,1.13623
48,-196,-1556,1568.3,1.55431
49,52,-1638,1638.83,1.62421
50,-482,-898,1019.18,1.01009
51,-957,-426,1047.53,1.03819
52,-665,-833,1065.89,1.05638
53,230,-1472,1489.86,1.47657
54,613,-1709,1815.61,1.79942
55,35,-1496,1496.41,1.48306
56,-861,-1048,1356.33,1.34423
57,-669,-662,941.17,0.93278
58,423,-499,654.16,0.64833
59,835,-693,1085.11,1.07544
60,21,-806,806.27,0.79908
61,-678,-741,1004.37,0.99541
62,-431,-465,634.02,0.62837
63,35,-393,394.56,0.39104
64,-41,-781,782.08,0.7751
65,-667,-737,994.01,0.98514
66,-797,-3,797.01,0.7899
67,-705,366,794.34,0.78726
68,-542,170,568.04,0.56297
69,23,-345,345.77,0.34268
70,203,-503,542.42,0.53758
71,-146,-225,268.22,0.26583
72,-551,-224,594.79,0.58949
73,-303,-445,538.36,0.53356
74,287,-510,585.21,0.57999
75,424,-293,515.39,0.51079
76,149,-51,157.49,0.15608
77,-258,-363,445.35,0.44137
78,-365,-920,989.76,0.98093
79,-253,-1102,1130.67,1.12058
80,-58,-762,764.2,0.75739
81,287,-371,469.05,0.46487
82,515,-329,611.12,0.60567
83,278,-314,419.38,0.41564
84,-284,-203,349.09,0.34598
85,-522,-463,697.75,0.69152
86,-437,-736,855.96,0.84832
87,-249,-702,744.85,0.73821
88,-311,-487,577.83,0.57268
89,-303,-402,503.4,0.49891
90,-79,-623,627.99,0.62239
91,334,-889,949.67,0.9412
92,471,-802,930.08,0.92178
93,28,-278,279.41,0.27691
94,-298,-62,304.38,0.30167
95,-225,-195,297.74,0.29509
96,-309,-458,552.49,0.54756
97,-1028,-160,1040.38,1.0311
98,-1436,832,1659.61,1.64481
99,-1350,1141,1767.59,1.75183
100,-1087,506,1199,1.18831
101,-136,-525,542.33,0.53749
102,410,-624,746.64,0.73998
103,14,-44,46.17,0.04576
104,-438,-45,440.31,0.43638
105,-412,-483,634.85,0.62919
106,-111,-615,624.94,0.61936
107,117,-407,423.48,0.41971
108,119,-334,354.57,0.3514
109,55,-472,475.19,0.47096
110,78,-590,595.13,0.58983
111,236,-371,439.7,0.43578
112,439,-165,468.98,0.4648
113,463,-45,465.18,0.46103
114,289,-123,314.09,0.31128
115,-94,-192,213.78,0.21187
116,-134,-321,347.85,0.34474
117,-14,-502,502.2,0.49772
118,65,-524,528.02,0.52331
119,-81,-558,563.85,0.55882
120,-92,-521,529.06,0.52434
121,-47,-473,475.33,0.47109
122,43,-399,401.31,0.39773
123,34,-226,228.54,0.2265
124,29,-159,161.62,0.16018
125,-83,-226,240.76,0.23861
126,-42,-272,275.22,0.27277
127,-34,-208,210.76,0.20888
128,173,-93,196.41,0.19466
129,851,-169,867.62,0.85988
130,1083,-72,1085.39,1.07571
131,965,-187,982.95,0.97418
132,545,-352,648.79,0.643
133,-189,-281,338.65,0.33563
134,-355,-342,492.94,0.48854
135,-34,-450,451.28,0.44726
136,266,-332,425.42,0.42162
137,194,-52,200.85,0.19906
138,-5,-49,49.25,0.04882
139,-53,-164,172.35,0.17081
140,-7,-101,101.24,0.10034
141,-68,-38,77.9,0.0772
142,-174,-118,210.24,0.20836
143,-119,-177,213.28,0.21138
144,-113,-181,213.38,0.21147
145,-346,-289,450.82,0.4468
146,-392,-396,557.21,0.55224
147,-90,-364,374.96,0.37162
148,178,-212,276.82,0.27435
149,193,-110,222.15,0.22016
150,133,-38,138.32,0.13709
151,108,-83,136.21,0.13499
152,170,-134,216.46,0.21453
153,93,-64,112.89,0.11189
154,43,67,79.61,0.0789
155,92,6,92.2,0.09137
156,37,-188,191.61,0.1899
157,9,-311,311.13,0.30836
158,-19,-177,178.02,0.17643
159,116,-70,135.48,0.13428
160,149,-72,165.48,0.16401
161,237,-147,278.89,0.2764
162,253,-184,312.83,0.31004
163,305,-303,429.92,0.42609
164,322,-321,454.67,0.45061
165,139,-50,147.72,0.1464
166,-93,72,117.61,0.11656
167,-58,-40,70.46,0.06983
168,67,-254,262.69,0.26034
169,90,-81,121.08,0.12
170,-78,65,101.53,0.10063
171,-8,-38,38.83,0.03849
172,-44,-87,97.49,0.09662
173,-72,-112,133.15,0.13196
174,5,-128,128.1,0.12696
175,-60,-139,151.4,0.15005
176,-29,-107,110.86,0.10987
177,-75,-82,111.13,0.11013
178,12,-67,68.07,0.06746
