tapsFromFP,real,imag,amplitude,amplitude_norm
-20,97,121,155.08,0.18202
-19,149,-195,245.41,0.28804
-18,227,-210,309.24,0.36296
-17,206,-98,228.12,0.26775
-16,157,3,157.03,0.18431
-15,79,-3,79.06,0.09279
-14,92,-47,103.31,0.12126
-13,117,-93,149.46,0.17542
-12,203,-40,206.9,0.24284
-11,142,31,145.34,0.17059
-10,64,37,73.93,0.08677
-9,152,16,152.84,0.17939
-8,281,49,285.24,0.33479
-7,251,-31,252.91,0.29684
-6,130,-72,148.61,0.17442
-5,116,-88,145.6,0.17089
-4,7,158,158.15,0.18563
-3,-2,129,129.02,0.15143
-2,-16,62,64.03,0.07515
-1,37,45,58.26,0.06838
0,168,2653,2658.31,3.12009
1,272,12948,12950.86,15.20054
2,-7,16291,16291,19.12089
3,-256,16416,16418,19.26995
4,1289,16317,16367.83,19.21107
5,8659,11822,14653.94,17.19946
6,13966,-4366,14632.54,17.17434
7,9822,-6030,11525.3,13.52735
8,1186,932,1508.38,1.7704
9,-1914,1021,2169.29,2.54612
10,-1572,-5753,5963.91,6.99989
11,-821,-9078,9115.05,10.69841
12,254,-3626,3634.89,4.2663
13,400,-435,590.95,0.69361
14,99,-290,306.43,0.35966
15,-274,-962,1000.26,1.17401
16,-422,-1810,1858.54,2.18139
17,-327,-2136,2160.89,2.53625
18,10,-1846,1846.03,2.1667
19,493,-1616,1689.53,1.98301
20,747,-1850,1995.12,2.34169
21,275,-2554,2568.76,3.01498
22,-466,-3440,3471.42,4.07444
23,-91,-3342,3343.24,3.92399
24,903,-2409,2572.68,3.01958
25,1219,-1391,1849.55,2.17084
26,603,-1086,1242.18,1.45795
27,-517,-2043,2107.4,2.47348
28,-1354,-4387,4591.2,5.38873
29,-856,-6069,6129.07,7.19374
30,-246,-5076,5081.96,5.96474
31,-399,-2550,2581.03,3.02937
32,-710,-1068,1282.47,1.50524
33,-502,-974,1095.76,1.2861
34,-98,-1199,1203,1.41197
35,-25,-1299,1299.24,1.52493
36,248,-890,923.91,1.0844
37,469,-1060,1159.12,1.36047
38,-534,-2223,2286.24,2.68338
39,-1694,-3225,3642.84,4.27563
40,-1396,-2756,3089.39,3.62605
41,11,-2263,2263.03,2.65613
42,757,-2418,2533.73,2.97386
43,682,-2315,2413.37,2.83259
44,35,-1695,1695.36,1.98986
45,-329,-1109,1156.77,1.35771
46,-354,-1215,1265.52,1.48535
47,-429,-1549,1607.31,1.88651
48,-612,-1607,1719.59,2.0183
49,-865,-1611,1828.54,2.14617
50,-661,-1830,1945.72,2.28371
51,-66,-2185,2186,2.56572
52,124,-2219,2222.46,2.60852
53,-220,-1938,1950.45,2.28926
54,-520,-1784,1858.24,2.18103
55,-141,-1986,1991,2.33685
56,641,-2078,2174.62,2.55237
57,642,-1735,1849.97,2.17133
58,-309,-1320,1355.68,1.59118
59,-1078,-1312,1698.07,1.99304
60,-788,-1582,1767.39,2.0744
61,169,-1891,1898.54,2.22833
62,208,-1989,1999.85,2.34724
63,-463,-1630,1694.48,1.98883
64,-916,-1384,1659.67,1.94797
65,-1353,-652,1501.9,1.7628
66,-1265,-311,1302.67,1.52895
67,-1333,-321,1371.11,1.60928
68,-1375,-134,1381.51,1.6215
69,-702,-42,703.26,0.82542
70,215,-550,590.53,0.69311
71,469,-1225,1311.71,1.53957
72,220,-1134,1155.14,1.3558
73,-226,-1135,1157.28,1.35831
74,-130,-1606,1611.25,1.89114
75,297,-1581,1608.65,1.88809
76,68,-1534,1535.51,1.80224
77,-53,-961,962.46,1.12965
78,-132,-969,977.95,1.14783
79,-242,-1296,1318.4,1.54742
80,-327,-1330,1369.61,1.60752
81,-332,-1308,1349.48,1.58389
82,-216,-1549,1563.99,1.83567
83,27,-1749,1749.21,2.05306
84,135,-1654,1659.5,1.94777
85,43,-1562,1562.59,1.83403
86,-94,-1647,1649.68,1.93624
87,28,-1739,1739.23,2.04134
88,303,-1576,1604.86,1.88364
89,340,-1155,1204,1.41315
90,106,-969,974.78,1.14411
91,-77,-1255,1257.36,1.47577
92,40,-1767,1767.45,2.07447
93,136,-1740,1745.31,2.04848
94,216,-1243,1261.63,1.48078
95,108,-713,721.13,0.8464
96,-315,-708,774.91,0.90952
97,-1339,-420,1403.32,1.64709
98,-1566,-325,1599.37,1.87719
99,-1503,-401,1555.57,1.82579
100,-1244,-143,1252.19,1.46971
101,-591,240,637.87,0.74868
102,420,85,428.51,0.50295
103,423,-380,568.62,0.66739
104,50,-1009,1010.24,1.18573
105,147,-1093,1102.84,1.29441
106,561,-1252,1371.94,1.61026
107,1008,-1381,1709.74,2.00674
108,532,-1256,1364.02,1.60097
109,145,-627,643.55,0.75534
110,60,-505,508.55,0.59689
111,7,-712,712.03,0.83572
112,5,-975,975.01,1.14438
113,97,-1192,1195.94,1.40369
114,33,-1219,1219.45,1.43128
115,64,-1214,1215.69,1.42686
116,142,-1181,1189.51,1.39613
117,176,-1147,1160.42,1.362
118,246,-1139,1165.26,1.36768
119,240,-1037,1064.41,1.24931
120,283,-794,842.93,0.98935
121,330,-650,728.97,0.8556
122,131,-747,758.4,0.89014
123,29,-1010,1010.42,1.18593
124,196,-1344,1358.22,1.59415
125,427,-1290,1358.83,1.59488
126,427,-911,1006.11,1.18088
127,198,-620,650.85,0.76391
128,139,-658,672.52,0.78934
129,934,-546,1081.88,1.26982
130,1315,-486,1401.93,1.64546
131,1340,-412,1401.91,1.64543
132,1370,-432,1436.5,1.68603
133,1054,-1002,1454.28,1.7069
134,-261,-1796,1814.87,2.13012
135,-326,-1468,1503.76,1.76498
136,202,-834,858.11,1.00718
137,308,-465,557.75,0.65464
138,-403,-286,494.17,0.58001
139,-669,-430,795.27,0.93342
140,-145,-336,365.95,0.42952
141,140,-357,383.47,0.45008
142,187,-339,387.16,0.45441
143,164,-264,310.79,0.36478
144,28,-284,285.38,0.33495
145,-103,-430,442.16,0.51897
146,-30,-556,556.81,0.65353
147,71,-582,586.31,0.68816
148,104,-493,503.85,0.59137
149,21,-427,427.52,0.50178
150,-61,-468,471.96,0.55394
151,-51,-308,312.19,0.36642
152,40,-198,202,0.23709
153,123,-186,222.99,0.26173
154,99,-310,325.42,0.38195
155,16,-425,425.3,0.49918
156,-188,-445,483.08,0.567
157,-329,-516,611.96,0.71826
158,-153,-495,518.11,0.60811
159,23,-304,304.87,0.35783
160,90,-312,324.72,0.38113
161,272,64,279.43,0.32797
162,309,403,507.83,0.59604
163,285,384,478.21,0.56127
164,350,281,448.84,0.52681
165,400,-16,400.32,0.46986
166,-77,-301,310.69,0.36466
167,-95,-182,205.3,0.24097
168,208,87,225.46,0.26463
169,124,4,124.06,0.14562
170,-206,-394,444.6,0.52183
171,-199,-606,637.84,0.74864
172,-22,-318,318.76,0.37413
173,97,162,188.82,0.22162
174,63,235,243.3,0.28556
175,-49,84,97.25,0.11414
176,-41,-142,147.8,0.17347
177,48,-251,255.55,0.29994
178,77,-304,313.6,0.36808
