tapsFromFP,real,imag,amplitude,amplitude_norm
-20,89,-11,89.68,0.10428
-19,159,-217,269.02,0.31281
-18,174,-191,258.37,0.30043
-17,201,-90,220.23,0.25608
-16,101,14,101.97,0.11856
-15,68,-7,68.36,0.07949
-14,101,-55,115,0.13373
-13,113,-113,159.81,0.18582
-12,125,-33,129.28,0.15033
-11,54,-4,54.15,0.06296
-10,108,-3,108.04,0.12563
-9,167,-40,171.72,0.19968
-8,285,-100,302.03,0.3512
-7,161,-143,215.34,0.25039
-6,47,-30,55.76,0.06484
-5,50,94,106.47,0.1238
-4,6,123,123.15,0.14319
-3,31,128,131.7,0.15314
-2,-1,134,134,0.15582
-1,76,374,381.64,0.44377
0,1210,5794,5919,6.88256
1,2647,15093,15323.36,17.81786
2,2456,16379,16562.11,19.25827
3,2602,16413,16617.97,19.32322
4,5445,15499,16427.63,19.1019
5,12852,4787,13714.56,15.94717
6,11811,-9463,15134.33,17.59806
7,6310,-4603,7810.49,9.08196
8,-648,1911,2017.88,2.34637
9,-1941,-496,2003.37,2.3295
10,-2771,-7861,8335.09,9.69197
11,-1521,-7634,7784.05,9.05122
12,192,-2106,2114.73,2.45899
13,257,-294,390.49,0.45406
14,-166,-421,452.55,0.52622
15,-557,-1143,1271.49,1.47848
16,-703,-1890,2016.51,2.34478
17,-505,-1979,2042.42,2.3749
18,-86,-1665,1667.22,1.93863
19,313,-1714,1742.34,2.02598
20,353,-2129,2158.07,2.50938
21,-446,-2845,2879.75,3.34854
22,-1096,-3429,3599.9,4.18593
23,-335,-3027,3045.48,3.54126
24,756,-2122,2252.65,2.61936
25,898,-1330,1604.78,1.86602
26,109,-1218,1222.87,1.42194
27,-1321,-2551,2872.74,3.3404
28,-2186,-4842,5312.58,6.17742
29,-1606,-5813,6030.77,7.01253
30,-901,-4092,4190.02,4.87212
31,-852,-1702,1903.34,2.21319
32,-941,-830,1254.74,1.459
33,-486,-899,1021.96,1.18832
34,-355,-1281,1329.28,1.54567
35,-157,-1190,1200.31,1.39571
36,214,-862,888.17,1.03275
37,67,-1494,1495.5,1.73896
38,-1476,-2342,2768.31,3.21897
39,-2332,-2811,3652.39,4.24696
40,-1382,-2374,2746.96,3.19414
41,-21,-2220,2220.1,2.58151
42,531,-2690,2741.91,3.18827
43,61,-2302,2302.81,2.67768
44,-453,-1445,1514.34,1.76086
45,-590,-998,1159.35,1.34809
46,-605,-1248,1386.91,1.61269
47,-710,-1519,1676.74,1.9497
48,-969,-1488,1775.7,2.06477
49,-1165,-1453,1862.37,2.16555
50,-799,-1856,2020.68,2.34962
51,-239,-2339,2351.18,2.73393
52,-256,-2185,2199.95,2.55808
53,-680,-1802,1926.03,2.23957
54,-855,-1695,1898.43,2.20748
55,-203,-1989,1999.33,2.32481
56,537,-2154,2219.93,2.58131
57,152,-1630,1637.07,1.90357
58,-852,-1094,1386.63,1.61236
59,-1382,-1133,1787.07,2.07799
60,-818,-1596,1793.42,2.08537
61,-52,-2051,2051.66,2.38565
62,-358,-1937,1969.81,2.29047
63,-881,-1419,1670.25,1.94215
64,-1292,-1111,1703.99,1.98138
65,-1436,-211,1451.42,1.6877
66,-1314,-106,1318.27,1.53287
67,-1366,-68,1367.69,1.59034
68,-1190,155,1200.05,1.39541
69,-333,-194,385.39,0.44813
70,165,-742,760.12,0.88387
71,167,-1443,1452.63,1.68911
72,-212,-1162,1181.18,1.37347
73,-492,-1158,1258.18,1.46301
74,-100,-1461,1464.42,1.70281
75,-19,-1583,1583.11,1.84083
76,-180,-1381,1392.68,1.6194
77,-232,-863,893.64,1.03912
78,-420,-991,1076.33,1.25154
79,-560,-1269,1387.07,1.61287
80,-609,-1374,1502.92,1.74758
81,-580,-1364,1482.19,1.72348
82,-470,-1547,1616.82,1.88002
83,-324,-1725,1755.16,2.04089
84,-240,-1655,1672.31,1.94455
85,-338,-1576,1611.84,1.87423
86,-423,-1650,1703.36,1.98065
87,-192,-1627,1638.29,1.90499
88,147,-1465,1472.36,1.71204
89,138,-1050,1059.03,1.23143
90,-171,-985,999.73,1.16248
91,-379,-1417,1466.81,1.70559
92,-254,-1780,1798.03,2.09073
93,-96,-1545,1547.98,1.79998
94,-28,-998,998.39,1.16092
95,-170,-633,655.43,0.76213
96,-769,-618,986.55,1.14715
97,-1501,-23,1501.18,1.74555
98,-1669,-89,1671.37,1.94346
99,-1535,-90,1537.64,1.78795
100,-1163,240,1187.51,1.38082
