tapsFromFP,real,imag,amplitude,amplitude_norm
-20,141,138,197.29,0.19849
-19,95,-113,147.63,0.14852
-18,72,-274,283.3,0.28501
-17,150,-231,275.43,0.27709
-16,182,-86,201.3,0.20251
-15,166,33,169.25,0.17027
-14,135,43,141.68,0.14254
-13,143,-70,159.21,0.16017
-12,75,-59,95.43,0.096
-11,86,-7,86.28,0.08681
-10,5,1,5.1,0.00513
-9,32,25,40.61,0.04085
-8,133,6,133.14,0.13394
-7,168,-47,174.45,0.1755
-6,92,-68,114.4,0.11509
-5,25,-16,29.68,0.02986
-4,21,114,115.92,0.11662
-3,119,191,225.04,0.2264
-2,139,178,225.84,0.22721
-1,50,93,105.59,0.10623
0,524,670,850.57,0.85571
1,5438,8323,9942.04,10.00205
2,9729,15782,18539.82,18.65173
3,9723,16416,19079.36,19.19452
4,10245,16180,19150.78,19.26638
5,13755,12567,18631.41,18.74388
6,14774,-5323,15703.67,15.79847
7,7289,-15349,16991.8,17.09437
8,3802,-4732,6070.18,6.10682
9,-218,2765,2773.58,2.79032
10,-3017,-1200,3246.89,3.26649
11,-6907,-8069,10621.46,10.68557
12,-4278,-6195,7528.57,7.57401
13,-399,-1543,1593.75,1.60337
14,101,-335,349.89,0.35201
15,-429,-475,640.05,0.64392
16,-1260,-1150,1705.9,1.7162
17,-1660,-1783,2436.12,2.45083
18,-1369,-1857,2307.08,2.321
19,-695,-1633,1774.74,1.78546
20,-302,-1934,1957.44,1.96925
21,-846,-2449,2591.01,2.60665
22,-2191,-2881,3619.48,3.64133
23,-2688,-3082,4089.51,4.11419
24,-1281,-2946,3212.46,3.23185
25,108,-2380,2382.45,2.39683
26,232,-1596,1612.77,1.62251
27,-957,-1347,1652.35,1.66232
28,-3269,-2511,4122.07,4.14695
29,-4674,-4700,6628.44,6.66846
30,-3945,-5426,6708.54,6.74903
31,-2438,-3387,4173.2,4.19839
32,-1556,-1047,1875.46,1.88678
33,-1288,-518,1388.26,1.39664
34,-818,-790,1137.2,1.14406
35,-830,-1196,1455.79,1.46457
36,-560,-1122,1253.99,1.26156
37,-177,-1087,1101.32,1.10796
38,-1123,-1696,2034.1,2.04637
39,-3072,-1907,3615.78,3.6376
40,-3488,-1910,3976.71,4.00072
41,-2098,-2100,2968.43,2.98635
42,-898,-2500,2656.39,2.67242
43,-732,-2879,2970.6,2.98853
44,-1078,-2112,2371.21,2.38552
45,-1082,-1131,1565.21,1.57466
46,-1111,-860,1404.96,1.41344
47,-1201,-1118,1640.83,1.65074
48,-1593,-1257,2029.21,2.04146
49,-1913,-1008,2162.32,2.17537
50,-1919,-1156,2240.29,2.25381
51,-1513,-1765,2324.74,2.33877
52,-1179,-2188,2485.43,2.50044
53,-1363,-2077,2484.29,2.49929
54,-1748,-1513,2311.85,2.32581
55,-1598,-1510,2198.57,2.21184
56,-839,-2191,2346.15,2.36031
57,-344,-2353,2378.01,2.39237
58,-735,-1485,1656.94,1.66694
59,-1581,-702,1729.85,1.74029
60,-2041,-796,2190.73,2.20395
61,-1427,-1563,2116.44,2.12921
62,-993,-2093,2316.61,2.3306
63,-1330,-1643,2113.85,2.12661
64,-1590,-909,1831.5,1.84255
65,-1923,-347,1954.06,1.96585
66,-1504,516,1590.05,1.59965
67,-1524,587,1633.14,1.643
68,-1517,662,1655.15,1.66514
69,-1123,745,1347.65,1.35578
70,-368,-275,459.4,0.46217
71,-252,-1072,1101.22,1.10787
72,-532,-1492,1584.01,1.59357
73,-824,-1042,1328.44,1.33645
74,-1184,-1070,1595.86,1.60549
75,-771,-1460,1651.07,1.66104
76,-862,-1766,1965.15,1.97701
77,-753,-1233,1444.75,1.45347
78,-703,-832,1089.24,1.09581
79,-926,-901,1292.01,1.2998
80,-1214,-1062,1612.96,1.6227
81,-1311,-1095,1708.14,1.71845
82,-1217,-1266,1756.09,1.76669
83,-1087,-1503,1854.88,1.86608
84,-946,-1682,1929.78,1.94143
85,-1017,-1557,1859.71,1.87094
86,-1123,-1555,1918.11,1.92969
87,-1035,-1542,1857.15,1.86836
88,-815,-1643,1834.03,1.8451
89,-521,-1483,1571.86,1.58134
90,-416,-1100,1176.03,1.18313
91,-741,-1008,1251.06,1.25861
92,-1020,-1492,1807.34,1.81825
93,-935,-1847,2070.18,2.08267
94,-714,-1551,1707.45,1.71776
95,-446,-870,977.66,0.98356
96,-422,-477,636.88,0.64072
97,-1254,-76,1256.3,1.26388
98,-1757,692,1888.36,1.89976
99,-1852,597,1945.85,1.95759
100,-1658,610,1766.65,1.77732
101,-1055,821,1336.81,1.34488
102,182,267,323.13,0.32508
103,545,-336,640.25,0.64412
104,-286,-762,813.9,0.81882
105,-644,-1144,1312.81,1.32074
106,-406,-1185,1252.62,1.26018
107,92,-1840,1842.3,1.85342
108,-180,-1721,1730.39,1.74083
109,-360,-985,1048.73,1.05506
110,-231,-522,570.83,0.57427
111,-381,-582,695.62,0.69982
112,-540,-826,986.85,0.99281
113,-674,-1070,1264.59,1.27222
114,-664,-1219,1388.11,1.39649
115,-613,-1261,1402.1,1.41057
116,-569,-1238,1362.5,1.37072
117,-579,-1248,1375.77,1.38408
118,-449,-1182,1264.41,1.27204
119,-432,-1217,1291.4,1.29919
120,-315,-1079,1124.04,1.13083
121,-157,-890,903.74,0.9092
122,-219,-698,731.55,0.73597
123,-379,-819,902.44,0.90789
124,-617,-1210,1358.23,1.36643
125,-491,-1455,1535.61,1.54488
126,-172,-1183,1195.44,1.20265
127,-148,-877,889.4,0.89477
128,-313,-623,697.21,0.70142
129,157,-834,848.65,0.85377
130,982,-1180,1535.16,1.54443
131,1039,-1242,1619.29,1.62906
132,972,-1238,1573.98,1.58349
133,818,-1419,1637.89,1.64778
134,-636,-1705,1819.76,1.83074
