tapsFromFP,real,imag,amplitude,amplitude_norm
-20,182,60,191.64,0.22257
-19,378,132,400.38,0.46502
-18,344,147,374.09,0.43449
-17,254,180,311.31,0.36157
-16,111,146,183.4,0.21301
-15,70,53,87.8,0.10198
-14,139,133,192.38,0.22344
-13,220,183,286.16,0.33236
-12,183,196,268.15,0.31144
-11,163,209,265.05,0.30784
-10,141,76,160.18,0.18604
-9,162,88,184.36,0.21412
-8,220,136,258.64,0.3004
-7,247,150,288.98,0.33563
-6,218,98,239.01,0.2776
-5,134,100,167.2,0.19419
-4,43,34,54.82,0.06367
-3,19,-52,55.36,0.0643
-2,54,38,66.03,0.07669
-1,24,87,90.25,0.10482
0,-2951,597,3010.78,3.49684
1,-13274,2007,13424.87,15.59218
2,-16227,2101,16362.45,19.00401
3,-16405,2015,16528.29,19.19662
4,-15949,3759,16385.99,19.03135
5,-9472,10859,14409.6,16.73589
6,7304,13162,15052.8,17.48292
7,7093,8609,11154.62,12.95542
8,-782,879,1176.51,1.36644
9,-574,-1786,1875.97,2.17883
10,6357,-2331,6770.89,7.86399
11,9025,-1769,9196.74,10.68146
12,3438,-15,3438.03,3.99307
13,554,316,637.79,0.74075
14,396,-11,396.15,0.46011
15,1106,-429,1186.29,1.3778
16,1944,-681,2059.83,2.39237
17,2187,-517,2247.28,2.61008
18,1922,-147,1927.61,2.23881
19,1830,271,1849.96,2.14861
20,2174,499,2230.53,2.59063
21,2926,-46,2926.36,3.39879
22,3585,-899,3696,4.29268
23,3471,-531,3511.38,4.07826
24,2458,601,2530.41,2.93892
25,1564,1039,1877.66,2.18079
26,1269,441,1343.44,1.56033
27,2321,-922,2497.42,2.90061
28,4614,-2108,5072.74,5.89168
29,6125,-1694,6354.94,7.38088
30,5125,-817,5189.71,6.02754
31,2562,-738,2666.17,3.0966
32,1144,-932,1475.59,1.71381
33,1005,-603,1172.02,1.36123
34,1331,-291,1362.44,1.58239
35,1434,-198,1447.6,1.68131
36,1079,121,1085.76,1.26105
37,1384,247,1405.87,1.63283
38,2376,-1014,2583.33,3.00038
39,3208,-2180,3878.62,4.50478
40,2669,-1745,3188.82,3.70363
41,2381,-371,2409.73,2.79876
42,2818,444,2852.76,3.31331
43,2637,331,2657.69,3.08675
44,1816,-327,1845.21,2.1431
45,1192,-590,1330.02,1.54474
46,1318,-582,1440.78,1.67338
47,1645,-620,1757.96,2.04177
48,1657,-861,1867.34,2.16881
49,1631,-1110,1972.88,2.29138
50,1968,-896,2162.37,2.51146
51,2330,-334,2353.82,2.73382
52,2427,-155,2431.94,2.82456
53,2140,-547,2208.8,2.56539
54,1942,-927,2151.9,2.49931
55,2105,-424,2147.28,2.49393
56,2192,417,2231.31,2.59154
57,1922,420,1967.35,2.28496
58,1378,-491,1462.86,1.69903
59,1388,-1251,1868.57,2.17023
60,1648,-929,1891.81,2.19722
61,2061,-127,2064.91,2.39827
62,2123,-98,2125.26,2.46836
63,1737,-647,1853.59,2.15283
64,1431,-1072,1788,2.07666
65,661,-1393,1541.87,1.79079
66,276,-1264,1293.78,1.50265
67,262,-1354,1379.12,1.60176
68,125,-1304,1309.98,1.52146
69,258,-577,632.05,0.73409
70,778,99,784.27,0.91089
71,1498,179,1508.66,1.75221
72,1305,-111,1309.71,1.52115
73,1277,-437,1349.7,1.5676
74,1598,-231,1614.61,1.87527
75,1633,178,1642.67,1.90787
76,1651,-57,1651.98,1.91868
77,1078,-178,1092.6,1.26899
78,1110,-370,1170.04,1.35893
79,1415,-516,1506.15,1.7493
80,1462,-546,1560.63,1.81258
81,1517,-517,1602.68,1.86142
82,1675,-405,1723.27,2.00147
83,1865,-279,1885.75,2.19019
84,1841,-206,1852.49,2.15156
85,1809,-274,1829.63,2.12501
86,1851,-381,1889.8,2.1949
87,1858,-247,1874.35,2.17694
88,1612,69,1613.48,1.87396
89,1228,159,1238.25,1.43815
90,1102,-35,1102.56,1.28055
91,1545,-304,1574.62,1.82883
92,1980,-202,1990.28,2.31159
93,1843,-52,1843.73,2.14139
94,1269,61,1270.47,1.47557
95,857,-56,858.83,0.99748
96,815,-380,899.24,1.04441
97,427,-1366,1431.18,1.66223
98,298,-1556,1584.28,1.84005
99,328,-1573,1606.83,1.86624
100,127,-1287,1293.25,1.50203
101,-158,-504,528.19,0.61346
102,106,466,477.9,0.55506
103,595,392,712.52,0.82755
104,1116,-168,1128.57,1.31077
105,1234,-115,1239.35,1.43943
106,1484,421,1542.56,1.79159
107,1653,786,1830.36,2.12585
108,1395,255,1418.11,1.64706
109,766,42,767.15,0.891
110,631,-15,631.18,0.73308
111,878,-104,884.14,1.02687
112,1077,-132,1085.06,1.26023
113,1338,-101,1341.81,1.55843
114,1488,-142,1494.76,1.73607
115,1466,-53,1466.96,1.70378
116,1340,-63,1341.48,1.55805
117,1356,19,1356.13,1.57507
118,1309,120,1314.49,1.5267
119,1256,155,1265.53,1.46984
120,949,255,982.66,1.1413
121,744,192,768.37,0.89242
122,799,72,802.24,0.93175
123,1126,-65,1127.87,1.30996
124,1529,35,1529.4,1.77631
125,1421,300,1452.32,1.68679
126,1101,194,1117.96,1.29844
127,800,36,800.81,0.93009
128,751,43,752.23,0.87367
129,763,869,1156.43,1.34312
130,809,1245,1484.76,1.72446
131,818,1268,1508.96,1.75256
132,820,1188,1443.52,1.67656
133,1340,778,1549.48,1.79963
134,1801,-588,1894.56,2.20041
135,1510,-503,1591.57,1.84852
136,1026,110,1031.88,1.19847
137,648,248,693.84,0.80585
138,437,-474,644.71,0.74879
139,593,-683,904.51,1.05053
140,503,-158,527.23,0.61235
141,513,36,514.26,0.59728
142,493,65,497.27,0.57755
143,439,105,451.38,0.52425
144,427,-39,428.78,0.498
145,517,-161,541.49,0.62891
146,639,-82,644.24,0.74825
147,695,-37,695.98,0.80834
148,621,-36,622.04,0.72247
149,557,-76,562.16,0.65292
150,512,-30,512.88,0.59568
151,489,-87,496.68,0.57686
152,390,-11,390.16,0.45314
153,334,12,334.22,0.38817
154,430,60,434.17,0.50426
155,532,-59,535.26,0.62167
156,606,-288,670.95,0.77927
157,614,-360,711.76,0.82666
158,532,-210,571.95,0.66428
159,468,-114,481.68,0.55945
160,563,32,563.91,0.65495
161,129,291,318.31,0.3697
162,-204,345,400.8,0.46551
163,-229,272,355.56,0.41297
164,-160,321,358.67,0.41657
165,197,336,389.49,0.45237
166,493,-152,515.9,0.59919
167,336,-34,337.72,0.39224
168,113,238,263.46,0.306
169,250,126,279.96,0.32515
170,613,-263,667.04,0.77472
171,718,-280,770.66,0.89508
172,400,-24,400.72,0.46541
173,-43,127,134.08,0.15573
174,-145,157,213.71,0.24822
175,15,-17,22.67,0.02633
176,319,-54,323.54,0.37577
177,439,-28,439.89,0.51091
178,481,18,481.34,0.55904
