tapsFromFP,real,imag,amplitude,amplitude_norm
-20,29,-136,139.06,0.1441
-19,-22,-333,333.73,0.34583
-18,5,-283,283.04,0.29331
-17,48,-183,189.19,0.19605
-16,5,-30,30.41,0.03152
-15,-2,20,20.1,0.02083
-14,64,18,66.48,0.06889
-13,102,-103,144.96,0.15022
-12,73,-98,122.2,0.12663
-11,-14,-63,64.54,0.06688
-10,109,-3,109.04,0.113
-9,182,35,185.33,0.19206
-8,141,-126,189.1,0.19595
-7,21,-115,116.9,0.12114
-6,3,-66,66.07,0.06846
-5,62,118,133.3,0.13813
-4,11,200,200.3,0.20757
-3,7,132,132.19,0.13698
-2,38,104,110.72,0.11474
-1,338,321,466.14,0.48304
0,5856,4703,7510.72,7.78313
1,13388,11212,17462.75,18.09611
2,13935,12185,18511.04,19.18242
3,14139,12019,18557.15,19.2302
4,16041,8928,18358.18,19.02402
5,14198,-5825,15346.46,15.90307
6,3526,-16415,16789.43,17.39837
7,2134,-7082,7396.53,7.6648
8,82,3247,3248.04,3.36584
9,-3248,1160,3448.93,3.57402
10,-8255,-4735,9516.58,9.86174
11,-5385,-4635,7105.03,7.36273
12,-711,-1504,1663.59,1.72393
13,12,-419,419.17,0.43437
14,-491,-387,625.18,0.64785
15,-1331,-689,1498.76,1.55312
16,-1843,-989,2091.59,2.16746
17,-1803,-1180,2154.81,2.23296
18,-1494,-1370,2027.05,2.10057
19,-1052,-1802,2086.6,2.16228
20,-1360,-2049,2459.27,2.54846
21,-2642,-1947,3281.92,3.40095
22,-3605,-1963,4104.8,4.25368
23,-2395,-2096,3182.65,3.29808
24,-747,-2053,2184.68,2.26392
25,-156,-1436,1444.45,1.49684
26,-993,-910,1346.9,1.39575
27,-3309,-1290,3551.56,3.68037
28,-5456,-2912,6184.47,6.40878
29,-5420,-4064,6774.4,7.0201
30,-3846,-2636,4662.64,4.83175
31,-2242,-467,2290.12,2.37318
32,-1688,131,1693.08,1.75448
33,-1115,-405,1186.28,1.2293
34,-1222,-828,1476.1,1.52964
35,-1060,-836,1350,1.39896
36,-594,-834,1023.91,1.06105
37,-1317,-1288,1842.13,1.90894
38,-3297,-1161,3495.44,3.62222
39,-4041,-944,4149.8,4.30031
40,-2876,-1231,3128.38,3.24184
41,-1899,-2023,2774.66,2.87529
42,-1817,-2715,3266.91,3.3854
43,-1678,-2157,2732.83,2.83194
44,-1323,-888,1593.38,1.65118
45,-1221,-511,1323.62,1.37162
46,-1492,-723,1657.95,1.71808
47,-1871,-801,2035.25,2.10907
48,-2117,-506,2176.63,2.25558
49,-2174,-444,2218.88,2.29935
50,-1873,-891,2074.13,2.14936
51,-1666,-1572,2290.58,2.37365
52,-1817,-1553,2390.25,2.47694
53,-2070,-987,2293.27,2.37644
54,-1949,-765,2093.76,2.1697
55,-1388,-1509,2050.27,2.12464
56,-943,-1965,2179.56,2.25861
57,-1017,-1263,1621.56,1.68037
58,-1634,-299,1661.13,1.72138
59,-2091,-29,2091.2,2.16705
60,-1820,-856,2011.25,2.0842
61,-1643,-1607,2298.24,2.38159
62,-1927,-1310,2330.11,2.41463
63,-1901,-520,1970.84,2.04232
64,-1907,112,1910.29,1.97957
65,-1358,966,1666.53,1.72697
66,-1196,993,1554.5,1.61088
67,-1296,1045,1664.82,1.72521
68,-1021,1036,1454.56,1.50731
69,-455,81,462.15,0.47892
