tapsFromFP,real,imag,amplitude,amplitude_norm
-20,93,63,112.33,0.12882
-19,-66,229,238.32,0.2733
-18,-163,297,338.79,0.38852
-17,-173,215,275.96,0.31647
-16,-92,77,119.97,0.13758
-15,-14,104,104.94,0.12034
-14,68,168,181.24,0.20784
-13,-25,176,177.77,0.20386
-12,-48,177,183.39,0.21031
-11,-55,134,144.85,0.16611
-10,45,176,181.66,0.20833
-9,48,118,127.39,0.14609
-8,-40,110,117.05,0.13423
-7,-69,111,130.7,0.14988
-6,-60,215,223.22,0.25598
-5,27,178,180.04,0.20646
-4,161,67,174.38,0.19998
-3,194,74,207.63,0.23811
-2,148,95,175.87,0.20168
-1,110,27,113.27,0.12989
0,354,-1475,1516.89,1.73955
1,2421,-11173,11432.29,13.11042
2,3636,-16020,16427.44,18.83881
3,3820,-16279,16721.19,19.17568
4,2849,-16413,16658.43,19.10371
5,-3535,-15019,15429.41,17.69427
6,-14125,-950,14156.91,16.23499
7,-12335,5166,13373.1,15.33612
8,-2332,-260,2346.45,2.69088
9,2320,-899,2488.09,2.85332
10,767,4832,4892.5,5.61066
11,-730,9799,9826.15,11.26852
12,-927,5002,5087.17,5.83391
13,-468,880,996.71,1.14301
14,-118,304,326.1,0.37397
15,113,955,961.66,1.10282
16,208,1906,1917.32,2.19876
17,25,2400,2400.13,2.75244
18,-211,2098,2108.58,2.4181
19,-619,1545,1664.39,1.9087
20,-998,1741,2006.76,2.30133
21,-813,2559,2685.04,3.07918
22,-141,3640,3642.73,4.17744
23,-163,3688,3691.6,4.23349
24,-1016,2483,2682.82,3.07663
25,-1430,1479,2057.27,2.35925
26,-860,1076,1377.45,1.57965
27,68,2091,2092.11,2.3992
28,581,4417,4455.05,5.109
29,-79,6313,6313.49,7.24025
30,-720,5610,5656.01,6.48626
31,-240,3329,3337.64,3.82757
32,484,1561,1634.31,1.87421
33,492,1258,1350.79,1.54907
34,71,1286,1287.96,1.47702
35,-127,1445,1450.57,1.6635
36,-269,1097,1129.5,1.2953
37,-507,1050,1166,1.33715
38,70,2274,2275.08,2.60903
39,1054,3637,3786.65,4.34248
40,1044,3352,3510.82,4.02617
41,-183,2550,2556.56,2.93183
42,-1041,2484,2693.31,3.08866
43,-1107,2436,2675.73,3.0685
44,-365,2074,2105.87,2.41499
45,189,1422,1434.51,1.64507
46,247,1426,1447.23,1.65967
47,198,1718,1729.37,1.98322
48,373,1920,1955.9,2.243
49,656,1939,2046.96,2.34743
50,509,2117,2177.33,2.49694
51,-144,2367,2371.38,2.71947
52,-503,2428,2479.55,2.84353
53,-119,2235,2238.17,2.5667
54,346,2204,2230.99,2.55848
55,19,2083,2083.09,2.38886
56,-863,2021,2197.55,2.52012
57,-1044,1844,2119.03,2.43008
58,-49,1581,1581.76,1.81394
59,891,1722,1938.86,2.22346
60,781,1933,2084.81,2.39084
61,-208,2062,2072.46,2.37668
62,-541,2138,2205.39,2.52911
63,161,1954,1960.62,2.24842
64,698,1704,1841.42,2.11172
65,1309,1368,1893.38,2.17131
66,1369,766,1568.73,1.799
67,1371,742,1558.91,1.78774
68,1401,633,1537.36,1.76303
69,980,374,1048.94,1.20291
70,-111,603,613.13,0.70313
71,-525,1193,1303.41,1.49473
72,-356,1396,1440.68,1.65215
73,118,1358,1363.12,1.56321
74,-27,1685,1685.22,1.93259
75,-543,1641,1728.51,1.98223
76,-450,1769,1825.34,2.09328
77,-163,1223,1233.81,1.41492
78,86,1158,1161.19,1.33164
79,178,1418,1429.13,1.63891
80,233,1628,1644.59,1.886
81,220,1679,1693.35,1.94192
82,73,1828,1829.46,2.098
83,-157,1901,1907.47,2.18747
84,-303,1850,1874.65,2.14983
85,-170,1844,1851.82,2.12365
86,-26,1871,1871.18,2.14585
87,-172,1850,1857.98,2.13071
88,-446,1639,1698.6,1.94793
89,-521,1261,1364.39,1.56467
90,-232,1104,1128.11,1.29371
91,-59,1437,1438.21,1.64932
92,-175,1857,1865.23,2.13902
93,-369,1810,1847.23,2.11838
94,-294,1464,1493.23,1.71242
95,-52,968,969.4,1.11169
96,192,902,922.21,1.05758
97,1254,1027,1620.88,1.8588
98,1669,823,1860.88,2.13404
99,1557,941,1819.27,2.08631
100,1482,699,1638.57,1.8791
101,1001,140,1010.74,1.15911
102,-118,-104,157.29,0.18038
103,-502,273,571.43,0.65531
104,-133,1049,1057.4,1.21261
105,-211,1345,1361.45,1.5613
106,-423,1326,1391.84,1.59614
107,-1044,1367,1720.07,1.97255
108,-679,1323,1487.07,1.70535
109,-231,812,844.22,0.96814
110,-119,599,610.71,0.70035
111,-130,866,875.7,1.00425
112,-123,1089,1095.92,1.25679
113,-152,1380,1388.35,1.59214
114,-171,1445,1455.08,1.66867
115,-225,1407,1424.88,1.63403
116,-249,1323,1346.23,1.54384
117,-263,1216,1244.12,1.42674
118,-325,1278,1318.68,1.51224
119,-392,1266,1325.3,1.51984
120,-344,1000,1057.51,1.21275
121,-278,708,760.62,0.87227
122,-188,786,808.17,0.9268
123,-144,1128,1137.15,1.30408
124,-339,1443,1482.29,1.69987
125,-542,1330,1436.2,1.64702
126,-476,1057,1159.23,1.3294
127,-179,968,984.41,1.12891
128,-104,825,831.53,0.95359
129,-825,481,954.98,1.09516
130,-1242,284,1274.06,1.46107
131,-1335,284,1364.87,1.56522
132,-1288,281,1318.3,1.51181
133,-1195,786,1430.32,1.64028
134,-161,1938,1944.68,2.23013
135,338,1887,1917.03,2.19843
136,-242,1069,1096.05,1.25694
137,-349,676,760.77,0.87245
138,285,615,677.83,0.77732
139,686,759,1023.07,1.17325
140,353,578,677.27,0.77668
141,-37,444,445.54,0.51094
142,-126,417,435.62,0.49956
143,-117,388,405.26,0.46474
144,29,439,439.96,0.50454
