tapsFromFP,real,imag,amplitude,amplitude_norm
-18,119,-12,119.6,0.12916
-17,69,-9,69.58,0.07515
-16,66,-7,66.37,0.07167
-15,53,46,70.18,0.07579
-14,196,91,216.09,0.23336
-13,308,54,312.7,0.33769
-12,249,-71,258.92,0.27962
-11,97,33,102.46,0.11065
-10,81,159,178.44,0.1927
-9,60,201,209.76,0.22653
-8,-18,196,196.82,0.21255
-7,11,177,177.34,0.19151
-6,138,123,184.86,0.19963
-5,102,150,181.39,0.19589
-4,69,204,215.35,0.23256
-3,57,194,202.2,0.21836
-2,181,167,246.27,0.26595
-1,181,120,217.17,0.23452
0,641,-442,778.62,0.84084
1,5243,-4832,7130.03,7.69981
2,11804,-10517,15809.54,17.07294
3,13221,-10768,17051.24,18.41386
4,2654,-2515,3656.36,3.94855
5,-13707,7595,15670.54,16.92283
6,-16414,5008,17160.99,18.53238
7,-10151,-2891,10554.65,11.39811
8,8357,-5559,10037.03,10.83912
9,9116,1820,9295.91,10.03877
10,-3447,4530,5692.34,6.14723
11,-8278,961,8333.59,8.99956
12,-2718,-723,2812.52,3.03728
13,1483,1037,1809.6,1.95421
14,1540,1809,2375.73,2.56558
15,818,776,1127.52,1.21762
16,1018,-359,1079.45,1.16571
17,1634,-492,1706.46,1.84283
18,2551,909,2708.11,2.92453
19,3832,3128,4946.58,5.34187
20,3169,3668,4847.35,5.23472
21,468,1754,1815.36,1.96043
22,-1750,-425,1800.87,1.94478
23,-1979,-2321,3050.16,3.29391
24,-567,-2939,2993.19,3.23239
25,485,-1125,1225.09,1.32299
26,394,851,937.78,1.01272
27,-701,1117,1318.75,1.42413
28,-2036,144,2041.09,2.2042
29,-2550,239,2561.18,2.76585
30,-1674,1687,2376.6,2.56653
31,-227,2428,2438.59,2.63346
32,63,1083,1084.83,1.17152
33,-678,-929,1150.1,1.24201
34,-1098,-1151,1590.72,1.71785
35,-445,-131,463.88,0.50095
36,324,829,890.07,0.96119
37,802,736,1088.53,1.17552
38,676,95,682.64,0.7372
39,896,-489,1020.75,1.10233
40,549,-914,1066.21,1.15141
41,397,-1002,1077.78,1.16391
42,667,-681,953.23,1.02941
43,656,140,670.77,0.72438
44,272,799,844.03,0.91148
45,-35,891,891.69,0.96295
46,-42,574,575.53,0.62153
47,-120,224,254.12,0.27443
48,-219,156,268.88,0.29037
49,7,216,216.11,0.23338
50,663,159,681.8,0.73628
51,822,-238,855.76,0.92415
52,155,-625,643.93,0.69539
53,-183,-333,379.97,0.41034
54,-104,417,429.77,0.46412
55,144,1065,1074.69,1.16057
56,410,1087,1161.75,1.25459
57,602,318,680.83,0.73524
58,547,-287,617.72,0.66708
59,250,-38,252.87,0.27308
60,-24,548,548.53,0.59236
61,73,674,677.94,0.73212
62,305,442,537.02,0.57993
63,254,374,452.1,0.48823
64,31,586,586.82,0.63371
65,280,874,917.76,0.9911
66,844,1020,1323.91,1.42971
67,997,956,1381.28,1.49167
68,399,527,661.01,0.71383
69,-423,-458,623.45,0.67327
70,-302,-640,707.68,0.76423
71,372,-227,435.79,0.47062
72,722,817,1090.31,1.17744
73,74,927,929.95,1.00426
74,-297,251,388.86,0.41993
75,-10,-128,128.39,0.13865
76,249,160,295.97,0.31963
77,74,448,454.07,0.49036
78,-11,457,457.13,0.49366
79,211,369,425.07,0.45904
80,453,452,639.93,0.69107
81,554,354,657.44,0.70998
82,265,364,450.25,0.48623
83,-59,607,609.86,0.6586
84,-88,824,828.69,0.89491
85,-60,659,661.73,0.71461
86,191,300,355.64,0.38406
87,454,26,454.74,0.49108
88,591,-4,591.01,0.63824
89,466,200,507.11,0.54763
90,121,257,284.06,0.30676
91,-24,210,211.37,0.22826
92,122,208,241.14,0.26041
93,290,312,425.96,0.46
94,252,328,413.63,0.44668
95,10,148,148.34,0.16019
96,-105,195,221.47,0.23917
97,379,727,819.86,0.88538
98,1126,1199,1644.83,1.77628
99,1111,1164,1609.1,1.73769
100,361,406,543.28,0.5867
101,-565,-831,1004.88,1.08518
102,-372,-1027,1092.3,1.17959
103,439,-486,654.92,0.70725
104,764,910,1188.19,1.28314
105,15,908,908.12,0.9807
106,-211,-71,222.63,0.24042
107,29,-403,404.04,0.43633
108,210,-18,210.77,0.22761
109,109,294,313.56,0.33861
110,115,308,328.77,0.35504
111,269,66,276.98,0.29911
112,308,6,308.06,0.33268
113,156,175,234.44,0.25317
114,-2,517,517,0.55832
115,-66,747,749.91,0.80984
116,-8,622,622.05,0.67176
117,26,228,229.48,0.24782
118,104,15,105.08,0.11347
119,280,45,283.59,0.30626
120,415,155,443,0.4784
121,329,301,445.92,0.48155
122,108,276,296.38,0.32006
123,20,195,196.02,0.21169
124,102,83,131.5,0.14201
125,119,-57,131.95,0.14249
126,68,96,117.64,0.12704
127,-56,133,144.31,0.15584
128,19,143,144.26,0.15578
129,-124,-154,197.72,0.21352
130,-593,-668,893.24,0.96462
131,-653,-762,1003.52,1.08372
132,-130,65,145.34,0.15696
133,574,1113,1252.3,1.35237
134,422,1296,1362.97,1.47189
135,-40,883,883.91,0.95454
136,-224,-412,468.96,0.50643
137,354,-414,544.71,0.58824
138,479,511,700.4,0.75637
139,229,848,878.38,0.94857
140,26,422,422.8,0.45659
141,95,-33,100.57,0.10861
142,178,-43,183.12,0.19775
143,190,198,274.42,0.29635
144,129,174,216.6,0.23391
145,75,124,144.92,0.1565
146,191,71,203.77,0.22005
147,380,-62,385.02,0.41579
148,399,-4,399.02,0.43091
149,243,234,337.35,0.36431
150,145,351,379.77,0.41012
151,-40,351,353.27,0.3815
152,-60,259,265.86,0.2871
153,44,181,186.27,0.20116
154,197,181,267.53,0.2889
155,198,233,305.77,0.3302
156,126,312,336.48,0.36337
157,96,401,412.33,0.44528
158,187,335,383.66,0.41432
159,242,198,312.68,0.33767
160,123,121,172.54,0.18633
161,-22,183,184.32,0.19905
162,17,86,87.66,0.09467
163,12,-41,42.72,0.04613
164,114,119,164.79,0.17796
165,180,310,358.47,0.38712
166,64,334,340.08,0.36725
167,50,315,318.94,0.34443
168,103,92,138.11,0.14914
169,99,100,140.72,0.15196
170,45,210,214.77,0.23193
171,86,340,350.71,0.37873
172,122,283,308.18,0.3328
173,201,134,241.57,0.26088
174,175,73,189.62,0.20477
175,119,146,188.35,0.20341
176,77,202,216.18,0.23345
177,105,143,177.41,0.19159
178,131,6,131.14,0.14162
