tapsFromFP,real,imag,amplitude,amplitude_norm
-20,46,7,46.53,0.05442
-19,147,-202,249.83,0.29219
-18,137,-227,265.14,0.3101
-17,169,-71,183.31,0.2144
-16,146,59,157.47,0.18418
-15,115,99,151.74,0.17748
-14,109,-7,109.22,0.12775
-13,159,-42,164.45,0.19234
-12,149,-26,151.25,0.1769
-11,80,-29,85.09,0.09953
-10,107,-24,109.66,0.12826
-9,157,59,167.72,0.19616
-8,189,5,189.07,0.22113
-7,178,-88,198.56,0.23224
-6,116,-66,133.46,0.1561
-5,-46,-19,49.77,0.05821
-4,10,145,145.34,0.16999
-3,73,76,105.38,0.12325
-2,114,84,141.61,0.16562
-1,112,333,351.33,0.41091
0,1087,5657,5760.49,6.73741
1,2173,15069,15224.87,17.80687
2,1990,16368,16488.53,19.28483
3,2085,16405,16536.97,19.34148
4,4900,15609,16360.04,19.13455
5,12625,5129,13627.08,15.9381
6,12048,-9064,15076.82,17.6337
7,6343,-4443,7744.28,9.05764
8,-484,1781,1845.59,2.15859
9,-1700,-423,1751.84,2.04893
10,-2235,-7547,7870.99,9.20583
11,-1468,-7772,7909.43,9.25079
12,51,-2132,2132.61,2.49428
13,220,-258,339.06,0.39657
14,-34,-415,416.39,0.48701
15,-405,-1108,1179.7,1.37976
16,-625,-1828,1931.89,2.25952
17,-509,-1979,2043.41,2.38995
18,-100,-1703,1705.93,1.99524
19,441,-1685,1741.75,2.03714
20,463,-2047,2098.71,2.45463
21,-384,-2853,2878.73,3.36693
22,-998,-3503,3642.39,4.26011
23,-218,-3082,3089.7,3.61368
24,865,-2035,2211.21,2.58621
25,942,-1251,1566,1.83158
26,139,-1168,1176.24,1.37572
27,-1303,-2534,2849.38,3.33261
28,-2105,-4796,5237.62,6.12587
29,-1434,-5848,6021.25,7.0424
30,-814,-4220,4297.79,5.02665
31,-823,-1825,2001.99,2.34151
32,-881,-920,1273.8,1.48982
33,-513,-949,1078.78,1.26173
34,-324,-1263,1303.9,1.52502
35,-199,-1162,1178.92,1.37885
36,174,-890,906.85,1.06064
37,12,-1442,1442.05,1.68661
38,-1397,-2358,2740.76,3.20557
39,-2199,-2842,3593.41,4.20281
40,-1189,-2389,2668.53,3.12109
41,33,-2175,2175.25,2.54415
42,539,-2569,2624.93,3.0701
43,134,-2182,2186.11,2.55685
44,-356,-1413,1457.16,1.70428
45,-506,-986,1108.26,1.29621
46,-507,-1204,1306.39,1.52795
47,-625,-1464,1591.83,1.86179
48,-945,-1489,1763.56,2.06264
49,-1079,-1490,1839.66,2.15165
50,-705,-1814,1946.18,2.27624
51,-65,-2207,2207.96,2.58241
52,-55,-2217,2217.68,2.59378
53,-634,-1881,1984.97,2.32161
54,-847,-1735,1930.71,2.25814
55,-158,-1993,1999.25,2.33831
