tapsFromFP,real,imag,amplitude,amplitude_norm
-20,61,57,83.49,0.09205
-19,264,-66,272.12,0.30003
-18,359,-119,378.21,0.41699
-17,340,-40,342.34,0.37745
-16,272,68,280.37,0.30912
-15,176,46,181.91,0.20056
-14,176,1,176,0.19405
-13,187,101,212.53,0.23432
-12,223,-6,223.08,0.24595
-11,128,41,134.41,0.14819
-10,118,62,133.3,0.14696
-9,207,77,220.86,0.2435
-8,282,-45,285.57,0.31485
-7,296,-6,296.06,0.32642
-6,215,-18,215.75,0.23787
-5,72,-40,82.37,0.09081
-4,53,46,70.18,0.07737
-3,-12,77,77.93,0.08592
-2,-29,75,80.41,0.08866
-1,10,32,33.53,0.03696
0,-451,1608,1670.05,1.84129
1,-4198,11107,11873.86,13.09136
2,-6460,15930,17190.01,18.9526
3,-6902,16019,17442.65,19.23115
4,-5929,16398,17436.96,19.22487
5,834,16419,16440.17,18.12587
6,14384,4227,14992.23,16.52947
7,14083,-2964,14391.53,15.86718
8,2783,696,2868.71,3.16286
9,-2427,887,2584.01,2.84896
10,-367,-3878,3895.33,4.29474
11,1336,-8989,9087.74,10.01956
12,1084,-5340,5448.91,6.00762
13,669,-1021,1220.66,1.34582
14,462,-239,520.16,0.57349
15,293,-812,863.25,0.95176
16,188,-1786,1795.87,1.98001
17,399,-2440,2472.41,2.72592
18,812,-2179,2325.38,2.56381
19,1287,-1514,1987.1,2.19085
20,1744,-1429,2254.68,2.48586
21,1668,-2175,2740.96,3.022
22,1168,-3350,3547.78,3.91155
23,1204,-3505,3706.03,4.08603
24,1688,-2148,2731.89,3.01201
25,1739,-948,1980.61,2.1837
26,1229,-728,1428.43,1.5749
27,624,-1837,1940.09,2.13902
28,617,-4208,4252.99,4.68908
29,1690,-5967,6201.71,6.83761
30,2043,-5274,5655.88,6.23581
31,774,-3186,3278.67,3.61485
32,-245,-1727,1744.29,1.92314
33,-22,-1283,1283.19,1.41476
34,531,-1084,1207.07,1.33084
35,633,-1210,1365.57,1.50559
36,598,-903,1083.06,1.19411
37,817,-864,1189.11,1.31104
38,540,-2287,2349.89,2.59083
39,-227,-3807,3813.76,4.20481
40,-311,-3453,3466.98,3.82247
41,761,-2347,2467.29,2.72028
42,1771,-1955,2637.89,2.90837
43,2159,-2035,2966.9,3.27112
44,1113,-1826,2138.47,2.35774
45,302,-1436,1467.41,1.61788
46,109,-1409,1413.21,1.55811
47,195,-1643,1654.53,1.82418
48,47,-1935,1935.57,2.13404
49,-221,-2057,2068.84,2.28097
50,-37,-2242,2242.31,2.47222
51,776,-2151,2286.7,2.52116
52,1223,-2134,2459.61,2.71181
