tapsFromFP,real,imag,amplitude,amplitude_norm
-18,200,79,215.04,0.2408
-17,214,128,249.36,0.27924
-16,213,86,229.71,0.25723
-15,152,48,159.4,0.1785
-14,58,80,98.81,0.11065
-13,-5,138,138.09,0.15464
-12,81,145,166.09,0.18599
-11,103,105,147.09,0.16471
-10,68,-53,86.21,0.09655
-9,-6,-101,101.18,0.1133
-8,79,-27,83.49,0.09349
-7,32,125,129.03,0.14449
-6,88,156,179.11,0.20057
-5,76,76,107.48,0.12036
-4,49,-53,72.18,0.08083
-3,0,-18,18,0.02016
-2,67,73,99.09,0.11096
-1,71,255,264.7,0.29642
0,420,2418,2454.21,2.74827
1,2135,11641,11835.16,13.25326
2,3055,16414,16695.88,18.6964
3,3982,15997,16485.16,18.46042
4,5567,845,5630.77,6.30545
5,3532,-15370,15770.6,17.66025
6,4661,-14781,15498.48,17.35552
7,3979,-456,4005.04,4.48493
8,-1999,10843,11025.73,12.34684
9,-4021,2284,4624.4,5.1785
10,-332,-7323,7330.52,8.20887
11,2923,-6364,7003.17,7.8423
12,2270,-991,2476.89,2.77367
13,713,835,1098,1.22956
14,-280,258,380.74,0.42636
15,-866,-52,867.56,0.97151
16,-1036,376,1102.12,1.23418
17,-1425,900,1685.42,1.88736
18,-2721,612,2788.98,3.12315
19,-3118,-300,3132.4,3.50773
20,-1451,-1126,1836.65,2.05672
21,449,-1195,1276.57,1.42953
22,1426,-684,1581.56,1.77106
23,1964,-44,1964.49,2.19988
24,1715,281,1737.87,1.9461
25,341,420,541,0.60582
26,-788,462,913.45,1.0229
27,-380,-178,419.62,0.4699
28,656,-1866,1977.95,2.21495
29,554,-3131,3179.63,3.56062
30,-1119,-2039,2325.87,2.60456
31,-2464,-63,2464.81,2.76014
32,-1591,670,1726.32,1.93317
33,589,24,589.49,0.66012
34,1101,-636,1271.49,1.42385
35,-88,-1257,1260.08,1.41106
36,-1828,-2578,3160.33,3.539
37,-1026,-940,1391.5,1.55823
38,1027,490,1137.91,1.27425
39,1543,1633,2246.67,2.51587
40,244,1041,1069.21,1.19733
41,-550,25,550.57,0.61654
42,24,-145,146.97,0.16458
43,224,225,317.49,0.35553
44,-525,22,525.46,0.58842
45,-1048,-526,1172.6,1.3131
46,-537,-789,954.41,1.06876
47,131,-678,690.54,0.77328
48,122,-552,565.32,0.63306
49,-668,-360,758.83,0.84975
50,-953,-98,958.03,1.07282
51,-214,57,221.46,0.248
52,439,36,440.47,0.49325
53,363,1,363,0.4065
54,-359,-27,360.01,0.40315
55,-990,41,990.85,1.10957
56,-988,40,988.81,1.10729
57,-318,172,361.54,0.40486
58,160,43,165.68,0.18553
59,37,-264,266.58,0.29852
60,-351,-367,507.83,0.56868
61,-523,-100,532.47,0.59628
62,-249,224,334.93,0.37506
63,189,131,229.96,0.25751
64,62,17,64.29,0.07199
65,-938,386,1014.32,1.13585
66,-1466,544,1563.68,1.75104
67,-1464,463,1535.47,1.71945
68,-382,38,383.89,0.42988
69,896,-66,898.43,1.00608
70,942,122,949.87,1.06368
71,-280,279,395.27,0.44264
72,-1158,-72,1160.24,1.29926
73,-401,-437,593.1,0.66417
74,443,-278,523,0.58567
75,358,-38,360.01,0.40315
76,-110,-53,122.1,0.13673
77,-235,-259,349.72,0.39163
78,-177,-168,244.03,0.27328
79,-271,34,273.12,0.30585
80,-371,115,388.41,0.43495
81,-338,-13,338.25,0.37878
82,-237,-240,337.3,0.37771
83,-119,-437,452.91,0.50718
84,-21,-420,420.52,0.47091
85,61,-275,281.68,0.31544
86,152,-20,153.31,0.17168
87,-13,241,241.35,0.27027
88,-147,286,321.57,0.3601
89,-103,47,113.22,0.12678
90,39,-92,99.92,0.1119
91,-21,-139,140.58,0.15742
92,-318,-113,337.48,0.37792
93,-481,-80,487.61,0.54603
94,-298,-85,309.89,0.34702
95,54,-234,240.15,0.26892
96,-61,-375,379.93,0.42545
97,-961,-31,961.5,1.07671
98,-1297,378,1350.96,1.51283
99,-1161,477,1255.17,1.40556
100,173,270,320.67,0.35909
101,1334,100,1337.74,1.49803
102,1030,319,1078.27,1.20747
103,-223,363,426.03,0.47707
104,-1070,-211,1090.61,1.22128
105,-130,-567,581.71,0.65141
106,622,-230,663.16,0.74262
107,485,215,530.52,0.59409
108,-61,201,210.05,0.23522
109,-114,29,117.63,0.13173
110,29,-83,87.92,0.09846
111,52,-71,88.01,0.09855
112,53,-138,147.83,0.16554
113,-63,-214,223.08,0.24981
114,-152,-243,286.62,0.32097
115,-103,-224,246.55,0.27609
116,56,-97,112,0.12542
117,121,-5,121.1,0.13561
118,75,31,81.15,0.09088
119,-39,184,188.09,0.21062
120,-199,202,283.56,0.31753
121,-240,111,264.43,0.29611
122,-105,-12,105.68,0.11835
123,58,-77,96.4,0.10795
124,183,-1,183,0.20493
125,204,47,209.34,0.23443
126,82,-74,110.45,0.12369
127,-7,-186,186.13,0.20843
128,103,-194,219.65,0.24597
129,724,-162,741.9,0.8308
130,1119,-151,1129.14,1.26444
131,1280,-256,1305.35,1.46176
132,223,-473,522.93,0.58559
133,-1062,-263,1094.08,1.22517
134,-1120,-102,1124.64,1.25939
135,-188,-20,189.06,0.21171
136,623,153,641.51,0.71838
137,169,266,315.15,0.35291
138,-552,85,558.51,0.62543
139,-470,-116,484.1,0.54211
140,16,-110,111.16,0.12448
141,114,-50,124.48,0.1394
142,76,49,90.43,0.10126
143,24,129,131.21,0.14694
144,9,172,172.24,0.19287
145,84,71,109.99,0.12317
146,150,87,173.4,0.19418
147,81,218,232.56,0.26043
148,24,211,212.36,0.23781
149,-131,90,158.94,0.17798
150,-145,-102,177.28,0.19852
151,-35,-287,289.13,0.32377
152,62,-207,216.09,0.24198
153,49,-45,66.53,0.0745
154,20,150,151.33,0.16946
155,-44,40,59.46,0.06659
156,-51,-30,59.17,0.06626
157,-147,-119,189.13,0.21179
158,-91,-80,121.17,0.13568
159,39,178,182.22,0.20406
160,72,162,177.28,0.19852
161,202,20,202.99,0.22731
162,252,5,252.05,0.28225
163,221,140,261.61,0.29296
164,-147,169,223.99,0.25082
165,-193,116,225.18,0.25216
166,-30,-113,116.91,0.13092
167,122,-217,248.94,0.27877
168,212,9,212.19,0.23762
169,5,91,91.14,0.10206
170,-51,50,71.42,0.07998
171,-42,-88,97.51,0.10919
172,96,-18,97.67,0.10938
173,-7,137,137.18,0.15362
174,-68,125,142.3,0.15935
175,5,7,8.6,0.00963
176,14,-40,42.38,0.04746
177,-4,24,24.33,0.02725
178,11,121,121.5,0.13606
