taps_from_fp,offset_m,amplitude_norm_diff,amplitude_norm_diff_pos,background_mean,phase2_mean,n_background,n_phase2
-50,NaN,-0.0469588767033314,0,0.248857332083333,0.201898455380002,96,100
-49.5,NaN,-0.00580002801791663,0,0.272264959697916,0.26646493168,96,100
-49,NaN,0.0314988180954164,0.0314988180954164,0.388993841864585,0.420492659960001,96,100
-48.5,NaN,0.0770088843595828,0.0770088843595828,0.547573968260418,0.624582852620001,96,100
-48,NaN,0.0516412369179147,0.0516412369179147,0.757560977802085,0.80920221472,96,100
-47.5,NaN,-0.0115157677166685,0,0.941336260166669,0.92982049245,96,100
-47,NaN,-0.0143787357141679,0,0.984838680854166,0.970459945139998,96,100
-46.5,NaN,-0.0122160712587506,0,0.95952828721875,0.947312215959999,96,100
-46,NaN,0.033861798943751,0.033861798943751,0.863604058656249,0.8974658576,96,100
-45.5,NaN,0.0810377837333357,0.0810377837333357,0.778555980416665,0.85959376415,96,100
-45,NaN,0.0941334211162507,0.0941334211162507,0.75444562784375,0.84857904896,96,100
-44.5,NaN,0.100159858717084,0.100159858717084,0.719208325322917,0.819368184040001,96,100
-44,NaN,0.119311540104168,0.119311540104168,0.570393119145831,0.689704659249999,96,100
-43.5,NaN,0.0858618995870847,0.0858618995870847,0.373627949072915,0.459489848659999,96,100
-43,NaN,0.034536185760416,0.034536185760416,0.233033890989584,0.26757007675,96,100
-42.5,NaN,0.052800855002499,0.052800855002499,0.1585622059375,0.211363060939999,96,100
-42,NaN,0.0743273983304159,0.0743273983304159,0.148615074489584,0.22294247282,96,100
-41.5,NaN,0.0658500729183323,0.0658500729183323,0.140711056291668,0.20656112921,96,100
-41,NaN,0.036339692426249,0.036339692426249,0.14156551509375,0.177905207519999,96,100
-40.5,NaN,0.0151936862204164,0.0151936862204164,0.174494235989582,0.189687922209998,96,100
-40,NaN,-0.0321882755870841,0,0.268669452677084,0.23648117709,96,100
-39.5,NaN,-0.0742365799516669,0,0.353578958041668,0.279342378090001,96,100
-39,NaN,-0.0768710783416667,0,0.351423484041666,0.2745524057,96,100
-38.5,NaN,-0.0810370802008339,0,0.301532653270834,0.22049557307,96,100
-38,NaN,-0.0454543370891647,0,0.204862706979166,0.159408369890001,96,100
-37.5,NaN,-0.0046653779937481,0,0.120604139843749,0.11593876185,96,100
-37,NaN,0.00482909876958379,0.00482909876958379,0.0926819455104168,0.0975110442800005,96,100
-36.5,NaN,0.0111104649295844,0.0111104649295844,0.0930978475104159,0.10420831244,96,100
-36,NaN,-0.0261039729704168,0,0.158578672510417,0.13247469954,96,100
-35.5,NaN,-0.0910505790187499,0,0.27322726121875,0.1821766822,96,100
-35,NaN,-0.222131276787084,0,0.497809846677085,0.275678569890001,96,100
-34.5,NaN,-0.310267733300419,0,0.734494620760419,0.42422688746,96,100
-34,NaN,-0.275307538838333,0,0.852817466958333,0.57750992812,96,100
-33.5,NaN,-0.224209661493751,0,0.869890480093752,0.645680818600001,96,100
-33,NaN,-0.112081520622501,0,0.668682417562498,0.556600896939997,96,100
-32.5,NaN,-0.0145733696016664,0,0.405012882791664,0.390439513189998,96,100
-32,NaN,0.0479223367412502,0.0479223367412502,0.241990149468749,0.28991248621,96,100
-31.5,NaN,0.0583533908816701,0.0583533908816701,0.19538026620833,0.25373365709,96,100
-31,NaN,-0.094004892441249,0,0.406243454281254,0.312238561840005,96,100
-30.5,NaN,-0.196361237727501,0,0.707280497437503,0.510919259710002,96,100
-30,NaN,-0.224252254922917,0,0.897742463572915,0.673490208649998,96,100
-29.5,NaN,-0.278046679130421,0,0.92176623426042,0.643719555129999,96,100
-29,NaN,-0.174558317769582,0,0.687232149239581,0.512673831469999,96,100
-28.5,NaN,-0.0111974404970804,0,0.455643373177079,0.444445932679999,96,100
-28,NaN,0.0296230286304174,0.0296230286304174,0.405324913489584,0.434947942120001,96,100
-27.5,NaN,-0.0306927692933309,0,0.407065375833332,0.376372606540001,96,100
-27,NaN,-0.0964595064166691,0,0.396047040916668,0.299587534499999,96,100
-26.5,NaN,-0.0858993589133379,0,0.362890097833337,0.276990738919999,96,100
-26,NaN,-0.0445248417029177,0,0.320309187322917,0.275784345619999,96,100
-25.5,NaN,-0.0120979759883323,0,0.303157370208332,0.291059394219999,96,100
-25,NaN,0.0396813110179187,0.0396813110179187,0.315325919552082,0.355007230570001,96,100
-24.5,NaN,0.0938246838479184,0.0938246838479184,0.309541924302083,0.403366608150002,96,100
-24,NaN,0.105194280524167,0.105194280524167,0.261540395645833,0.36673467617,96,100
-23.5,NaN,0.075228259835834,0.075228259835834,0.211463272354166,0.28669153219,96,100
-23,NaN,0.0312053663091669,0.0312053663091669,0.184285068020833,0.21549043433,96,100
-22.5,NaN,0.0191648511229143,0.0191648511229143,0.167573627177084,0.186738478299999,96,100
-22,NaN,0.0506704040687476,0.0506704040687476,0.174398538281251,0.225068942349999,96,100
-21.5,NaN,0.0856122750595832,0.0856122750595832,0.194683072010417,0.28029534707,96,100
-21,NaN,0.0619138576504162,0.0619138576504162,0.213176227489583,0.27509008514,96,100
-20.5,NaN,-0.00407084313083339,0,0.213478483520833,0.20940764039,96,100
-20,NaN,-0.0246156275183307,0,0.180152412958332,0.155536785440002,96,100
-19.5,NaN,-0.00964067572458149,0,0.156299574364582,0.146658898640001,96,100
-19,NaN,-0.00872195889624994,0,0.164172644906249,0.15545068601,96,100
-18.5,NaN,-0.0114405307545822,0,0.167243022614582,0.15580249186,96,100
-18,NaN,0.00152962180041677,0.00152962180041677,0.150846250989584,0.15237587279,96,100
-17.5,NaN,0.0394445173958334,0.0394445173958334,0.140200345104167,0.1796448625,96,100
-17,NaN,0.0852733147900016,0.0852733147900016,0.16456339875,0.249836713540001,96,100
-16.5,NaN,0.116900786115418,0.116900786115418,0.210819105364583,0.327719891480001,96,100
-16,NaN,0.0973846564645829,0.0973846564645829,0.285239969885417,0.38262462635,96,100
-15.5,NaN,0.0607881322633331,0.0607881322633331,0.360258578666667,0.42104671093,96,100
-15,NaN,0.0366351672666664,0.0366351672666664,0.416274186333334,0.452909353600001,96,100
-14.5,NaN,0.0275239783745825,0.0275239783745825,0.436592070635418,0.46411604901,96,100
-14,NaN,0.0699885613108331,0.0699885613108331,0.357475657979166,0.427464219289999,96,100
-13.5,NaN,0.0964112767599998,0.0964112767599998,0.25085127175,0.347262548509999,96,100
-13,NaN,0.0823579518783325,0.0823579518783325,0.185601865791667,0.267959817669999,96,100
-12.5,NaN,0.0629612902054169,0.0629612902054169,0.164771145614583,0.22773243582,96,100
-12,NaN,0.0457956987608337,0.0457956987608337,0.207024151479167,0.252819850240001,96,100
-11.5,NaN,0.0565839445383333,0.0565839445383333,0.247081426291668,0.303665370830001,96,100
-11,NaN,0.0816835081374999,0.0816835081374999,0.2149086103125,0.296592118449999,96,100
-10.5,NaN,0.0761136325787503,0.0761136325787503,0.163212916531249,0.23932654911,96,100
-10,NaN,0.050060480144166,0.050060480144166,0.133744732645833,0.183805212789999,96,100
-9.5,NaN,0.0267767494995823,0.0267767494995823,0.117486772260416,0.144263521759999,96,100
-9,NaN,0.0081381892062494,0.0081381892062494,0.11357873834375,0.12171692755,96,100
-8.5,NaN,-0.00192432074625008,0,0.11771632115625,0.11579200041,96,100
-8,NaN,-0.0158662696420827,0,0.149240287552084,0.133374017910001,96,100
-7.5,NaN,-0.0231968564495824,0,0.205733025989584,0.182536169540001,96,100
-7,NaN,-0.0511904914254169,0,0.271106630885417,0.21991613946,96,100
-6.5,NaN,-0.086345045614584,0,0.287802488114584,0.2014574425,96,100
-6,NaN,-0.0533977711920834,0,0.205785593052083,0.152387821859999,96,100
-5.5,NaN,-0.0110049422979168,0,0.121074087947916,0.110069145649999,96,100
-5,NaN,0.000680881316249521,0.000680881316249521,0.09184228734375,0.0925231686599995,96,100
-4.5,NaN,0.00841745366666632,0.00841745366666632,0.0879858140833333,0.0964032677499997,96,100
-4,NaN,-0.00234730419250015,0,0.1115868013125,0.10923949712,96,100
-3.5,NaN,-0.01475117842,0,0.14408766875,0.12933649033,96,100
-3,NaN,-0.0196526432024994,0,0.1839991728125,0.164346529610001,96,100
-2.5,NaN,-0.00213228287291561,0,0.239631949072917,0.237499666200001,96,100
-2,NaN,0.0319692430191684,0.0319692430191684,0.402168794270836,0.434138037290004,96,100
-1.5,NaN,0.137817345211253,0.137817345211253,0.797606966218752,0.935424311430006,96,100
-1,NaN,0.085048091932924,0.085048091932924,2.2411598516771,2.32620794361003,96,100
-0.5,NaN,0.476602742941266,0.476602742941266,4.63277820746877,5.10938095041003,96,100
0,NaN,0.362167811807923,0.362167811807923,8.84477717555213,9.20694498736005,96,100
0.5,NaN,0.332947787279593,0.332947787279593,13.1330400497605,13.46598783704,96,100
1,NaN,0.67800086459833,0.67800086459833,15.5356718227917,16.21367268739,96,100
1.5,NaN,0.514194148269176,0.514194148269176,16.7255319260208,17.23972607429,96,100
2,0.284087143144494,0.948584159106669,0.948584159106669,16.0790878775833,17.02767203669,96,100
2.5,0.415550261219988,1.15366710929376,1.15366710929376,14.8823031414062,16.0359702507,96,100
3,0.525289961925792,1.04714922875208,1.04714922875208,14.1779438891979,15.22509311795,96,100
3.5,0.624858446690128,1.05568796186624,1.05568796186624,14.1771631075938,15.23285106946,96,100
4,0.718496779742262,0.916653645834167,0.916653645834167,14.3605405508958,15.27719419673,96,100
4.5,0.80826862886048,0.452488481354562,0.452488481354562,13.1474080796354,13.59989656099,96,100
5,0.895337779890919,1.01451475265708,1.01451475265708,8.25084555607287,9.26536030872995,96,100
5.5,0.980424557831963,1.45192566617751,1.45192566617751,4.24020427281245,5.69212993898997,96,100
6,1.06400465078871,0.362092592655423,0.362092592655423,6.67483328861462,7.03692588127004,96,100
6.5,1.14640764564792,0.131086003111239,0.131086003111239,9.76209459371879,9.89318059683003,96,100
7,1.22787055217559,0.939451890822498,0.939451890822498,7.93459251568746,8.87404440650996,96,100
7.5,1.30856895332267,0.522585879692079,0.522585879692079,4.58496756644788,5.10755344613996,96,100
8,1.38863613956284,-0.197866886823751,0,3.25015889359376,3.05229200677001,96,100
8.5,1.46817538475483,0.147103297281672,0.147103297281672,3.22686627170833,3.37396956899001,96,100
9,1.54726810944322,0.48642286306125,0.48642286306125,2.76418956446874,3.25061242752999,96,100
9.5,1.62597947539322,0.553842499725826,0.553842499725826,1.86223939210416,2.41608189182998,96,100
10,1.70436231949078,0.62679425716833,0.62679425716833,2.02083467654168,2.64762893371001,96,100
10.5,1.78245998204728,1.01458339192625,1.01458339192625,2.67676058584376,3.69134397777002,96,100
11,1.86030838005423,1.45441153973959,1.45441153973959,2.4201755180104,3.87458705775,96,100
11.5,1.93793755317348,1.1642836347221,1.1642836347221,1.6875230316979,2.85180666642,96,100
12,2.01537283421703,0.299970760842084,0.299970760842084,1.82294339944793,2.12291416029001,96,100
12.5,2.09263574747255,-0.117127954687101,0,2.5481164649271,2.43098851024,96,100
13,2.16974470666482,-0.193975528876257,0,2.90468951665624,2.71071398777998,96,100
13.5,2.24671556330569,-0.416890735270393,0,2.6848458267604,2.26795509149001,96,100
14,2.32356204188741,-0.269684334292905,0,2.35472753857292,2.08504320428001,96,100
14.5,2.40029608848575,0.474672709499581,0.474672709499581,3.0082471300104,3.48291983950998,96,100
15,2.47692815238957,0.504629625230837,0.504629625230837,6.2607565144792,6.76538613971003,96,100
15.5,2.55346741541771,0.707179546382079,0.707179546382079,10.085804497948,10.79298404433,96,100
16,2.62992198000245,0.885072837850407,0.885072837850407,13.1327516494896,14.01782448734,96,100
16.5,2.70629902449822,0.669720227409982,0.669720227409982,15.31953240875,15.98925263616,96,100
17,2.78260493223526,0.995100757157914,0.995100757157914,15.7267752790521,16.72187603621,96,100
17.5,2.85884539938766,1.03446936491333,1.03446936491333,15.5549471574167,16.58941652233,96,100
18,2.93502552563006,0.828123999440402,0.828123999440402,15.5230934342396,16.35121743368,96,100
18.5,3.01114989072281,0.601400308390408,0.601400308390408,15.8659631079896,16.46736341638,96,100
19,3.0872226195239,0.444232222423338,0.444232222423338,16.4042434254167,16.84847564784,96,100
19.5,3.16324743742882,0.495500032820402,0.495500032820402,16.2453104472396,16.74081048006,96,100
20,3.2392277178519,1.49281176576584,1.49281176576584,13.2887825408541,14.78159430662,96,100
20.5,3.31516652305733,1.6050200349196,1.6050200349196,9.03803621476039,10.64305624968,96,100
21,3.39106663940714,1.08860285969083,1.08860285969083,5.10933721497917,6.19794007466999,96,100
21.5,3.46693060790088,1.13151225547333,1.13151225547333,2.75991497116663,3.89142722663997,96,100
22,3.54276075072817,0.988446558760418,0.988446558760418,2.81929755748958,3.80774411625,96,100
22.5,3.61855919443084,0.931374933932498,0.931374933932498,2.74354995643752,3.67492489037001,96,100
23,3.69432789017163,0.866929426081668,0.866929426081668,1.79029532620833,2.65722475229,96,100
23.5,3.77006863152383,0.601170146314999,0.601170146314999,1.29467626237499,1.89584640868998,96,100
24,3.84578307013019,-0.147194073791681,0,2.31834362279168,2.171149549,96,100
24.5,3.92147272952395,-0.532876132625838,0,3.40715488839585,2.87427875577001,96,100
25,3.99713901735979,-0.482295874068748,0,3.40401137271874,2.92171549864999,96,100
25.5,4.07278323626485,-0.580082150908336,0,2.87381505470833,2.2937329038,96,100
26,4.14840659348864,-0.400295597528326,0,1.92662257720833,1.52632697968,96,100
26.5,4.22401020950471,-0.1558795031825,0,1.04417725081249,0.888297747629993,96,100
27,4.29959512569498,-0.059568441768334,0,0.660284242958335,0.600715801190001,96,100
27.5,4.37516231122915,0.0200298447091791,0.0200298447091791,0.731982681520823,0.752012526230002,96,100
28,4.45071266923624,-0.73611337156376,0,2.13429341859377,1.39818004703001,96,100
28.5,4.52624704235197,-1.89467517381875,0,4.52309424971875,2.6284190759,96,100
29,4.60176621771467,-3.96611275076501,0,8.73128706037503,4.76517430961002,96,100
29.5,4.67727093147275,-5.29179090872544,0,13.0835340353854,7.79174312666001,96,100
30,4.75276187285877,-4.85873267021666,0,15.7240366699167,10.8653039997,96,100
30.5,4.82823968787797,-4.25741807011501,0,17.085579165875,12.82816109576,96,100
31,4.90370498265342,-3.50553214620042,0,15.7262563270104,12.22072418081,96,100
31.5,4.97915832646442,-3.62104845390499,0,12.598694272125,8.97764581822,96,100
32,5.05460025451074,-2.15517395536914,0,7.38036620397915,5.22519224861001,96,100
32.5,5.13003127043101,-0.0900581963320519,0,3.60696283655202,3.51690464021997,96,100
33,5.20545184860066,-0.803846305778764,0,5.26191730621877,4.45807100044001,96,100
33.5,5.28086243623142,-1.73946138072251,0,7.74562465406253,6.00616327334002,96,100
34,5.35626345529232,-1.9580242611975,0,8.6014994034375,6.64347514224,96,100
34.5,5.43165530426959,-2.34586587260542,0,9.05310488238542,6.70723900978,96,100
35,5.50703835978105,-2.88163018206666,0,9.27878374966666,6.3971535676,96,100
35.5,5.58241297805886,-3.37856455368251,0,8.89760276731251,5.51903821363,96,100
36,5.65777949631302,-2.54471432877082,0,6.92179316352082,4.37707883474999,96,100
36.5,5.73313823398669,-0.990897461787902,0,4.79224367269789,3.80134621090999,96,100
37,5.8084894939132,0.0665020033345773,0.0665020033345773,3.99526002113542,4.06176202447,96,100
37.5,5.88383356338365,0.431878079288752,0.431878079288752,3.77360380128126,4.20548188057001,96,100
38,5.95917071513311,-0.0929809337362535,0,3.47553008540625,3.38254915166999,96,100
38.5,6.03450120825243,-0.824827634002095,0,2.88081673480208,2.05598910079999,96,100
39,6.10982528903241,-0.497702335807908,0,1.85555109694791,1.35784876114,96,100
39.5,6.18514319174585,0.587387196872096,0.587387196872096,0.906076303947905,1.49346350082,96,100
40,6.26045513937285,1.09532447208375,1.09532447208375,0.57225663465625,1.66758110674,96,100
40.5,6.33576134427426,0.838456921757508,0.838456921757508,0.563133573812496,1.40159049557,96,100
41,6.41106200881726,-0.00839655263000538,0,0.999043258000005,0.99064670537,96,100
41.5,6.4863573259573,-0.518943313878762,0,1.60417247646875,1.08522916258999,96,100
42,6.56164747977975,-0.539930814291249,0,2.43702194703126,1.89709113274001,96,100
42.5,6.63693264600448,-0.365043433721252,0,3.18313528928126,2.81809185556001,96,100
43,6.71221299245636,-0.0846882907100048,0,3.134425936,3.04973764528999,96,100
43.5,6.78748867950437,-0.144108957014586,0,2.63596582936459,2.49185687235,96,100
