sample,real,imag,amplitude,amplitude_norm
729,53,173,180.94,0.17465
730,87,173,193.64,0.18692
731,75,148,165.92,0.16015
732,28,317,318.23,0.30718
733,41,285,287.93,0.27793
734,140,80,161.25,0.15564
735,251,27,252.45,0.24368
736,133,110,172.59,0.1666
737,-27,144,146.51,0.14142
738,91,210,228.87,0.22092
739,172,210,271.45,0.26202
740,208,143,252.41,0.24364
741,88,103,135.47,0.13077
742,92,121,152,0.14672
743,135,229,265.83,0.25659
744,159,141,212.51,0.20513
745,55,102,115.88,0.11186
746,-11,9,14.21,0.01372
747,132,-22,133.82,0.12917
748,519,-1288,1388.63,1.34038
749,-1317,-4465,4655.18,4.49342
750,-9486,-6505,11502.14,11.10245
751,-16414,-1718,16503.66,15.93018
752,-14548,4604,15259.13,14.72889
753,-3709,3269,4943.99,4.77219
754,2537,-4445,5118.05,4.9402
755,-2327,-9709,9983.97,9.63703
756,-8088,-6973,10678.88,10.3078
757,-4621,-483,4646.17,4.48472
758,1888,3716,4168.12,4.02328
759,3432,3209,4698.54,4.53527
760,366,-435,568.49,0.54874
761,-1571,-1606,2246.61,2.16855
762,-823,1135,1401.98,1.35326
763,142,3572,3574.82,3.4506
764,-273,2544,2558.61,2.4697
765,-290,920,964.62,0.9311
766,1361,1877,2318.5,2.23794
767,2419,2583,3538.85,3.41588
768,779,334,847.58,0.81813
769,-2305,-2211,3193.99,3.083
770,-3751,-1420,4010.79,3.87141
771,-1368,1297,1885.11,1.8196
772,2596,2173,3385.43,3.26779
773,5077,868,5150.67,4.97168
774,4198,-239,4204.8,4.05869
775,1976,-37,1976.35,1.90767
776,848,-68,850.72,0.82116
777,1161,-1201,1670.43,1.61238
778,1673,-2227,2785.4,2.68861
779,1417,-1433,2015.29,1.94526
780,541,404,675.2,0.65174
781,161,1562,1570.28,1.51571
782,663,829,1061.51,1.02463
783,1376,-311,1410.71,1.36169
784,2148,-428,2190.23,2.11412
785,2269,47,2269.49,2.19062
786,1267,657,1427.21,1.37762
787,337,542,638.23,0.61605
788,114,-9,114.35,0.11038
789,425,-447,616.79,0.59536
790,903,-369,975.48,0.94159
791,1356,5,1356.01,1.30889
792,1436,270,1461.16,1.41039
793,1211,553,1331.29,1.28503
794,846,1007,1315.21,1.2695
795,822,1442,1659.83,1.60216
796,1104,1223,1647.59,1.59034
797,1245,513,1346.55,1.29976
798,972,-239,1000.95,0.96617
799,449,-499,671.27,0.64794
800,225,-143,266.6,0.25733
801,371,391,539,0.52027
802,790,569,973.58,0.93975
803,1124,163,1135.76,1.09629
804,1052,-149,1062.5,1.02558
805,706,33,706.77,0.68221
806,477,517,703.43,0.67899
807,587,533,792.88,0.76533
808,812,183,832.37,0.80344
809,695,-53,697.02,0.6728
810,355,169,393.17,0.37951
811,255,566,620.79,0.59922
812,551,720,906.64,0.87514
813,917,336,976.62,0.94268
814,974,-498,1093.93,1.05592
815,374,-772,857.82,0.82801
816,62,-320,325.95,0.31462
817,366,386,531.93,0.51345
818,820,433,927.3,0.89508
819,949,-83,952.62,0.91952
820,639,-302,706.77,0.68221
821,445,108,457.92,0.44201
822,600,573,829.66,0.80083
823,741,590,947.2,0.91428
824,730,367,817.06,0.78867
825,613,396,729.78,0.70442
826,378,586,697.34,0.67311
827,264,757,801.71,0.77386
828,233,554,601,0.58012
829,296,411,506.49,0.48889
830,309,503,590.33,0.56982
831,334,592,679.72,0.6561
832,379,393,545.98,0.527
833,391,254,466.26,0.45006
