sample,real,imag,magnitude_sq
0,-24159,-24159,1167314562
1,-24159,-24159,1167314562
2,-24159,-95,583666306
3,-24159,-24159,1167314562
4,-24159,-24159,1167314562
5,-24159,-24159,1167314562
6,55,0,3025
7,0,0,0
8,0,-256,65536
9,-1,-1,2
10,-10024,-10024,200961152
11,-10024,-10024,200961152
12,-10024,-130,100497476
13,-1,-1,2
14,-1,-1,2
15,-1,-130,16901
16,-1,-1,2
17,-1,-1,2
18,-1,511,261122
19,-29042,-29042,1686875528
20,-29042,-29042,1686875528
21,-29042,398,843596168
22,-29042,-29042,1686875528
23,-29042,-29042,1686875528
24,-29042,-29042,1686875528
25,214,0,45796
26,0,0,0
27,0,0,0
28,214,0,45796
29,0,0,0
30,0,0,0
31,0,-18248,332989504
32,-18248,-18248,665979008
33,-18248,-18248,665979008
34,184,-18248,333023360
35,184,0,33856
36,0,0,0
37,0,0,0
38,163,0,26569
39,0,0,0
40,0,0,0
41,0,21588,466041744
42,21588,21588,932083488
43,21588,21588,932083488
44,84,21588,466048800
45,21588,21588,932083488
46,21588,21588,932083488
47,21588,343,466159393
48,257,257,132098
49,257,257,132098
50,257,343,183698
51,257,257,132098
52,257,257,132098
53,257,1,66050
54,30069,30069,1808289522
55,30069,30069,1808289522
56,30069,117,904158450
57,30069,30069,1808289522
58,30069,30069,1808289522
59,30069,30069,1808289522
60,62,0,3844
61,0,0,0
62,0,0,0
63,62,0,3844
64,0,0,0
65,0,0,0
66,0,126,15876
67,0,0,0
68,0,0,0
69,0,126,15876
70,0,0,0
71,0,0,0
72,0,0,0
73,12593,12593,317167298
74,12593,12593,317167298
75,12593,305,158676674
76,12593,12593,317167298
77,12593,12593,317167298
78,12593,12593,317167298
79,64,0,4096
80,0,0,0
81,0,0,0
82,64,0,4096
83,0,0,0
84,0,0,0
85,-512,11565,134011369
86,11565,11565,267498450
87,11565,11565,267498450
88,-467,11565,133967314
89,11565,11565,267498450
90,11565,11565,267498450
91,11565,301,133839826
92,257,257,132098
93,257,257,132098
94,257,407,231698
95,257,257,132098
96,257,257,132098
97,257,257,132098
98,-15164,-15164,459893792
99,-15164,-15164,459893792
100,-15164,196,229985312
101,-15164,-15164,459893792
102,-15164,-15164,459893792
103,-15164,-15164,459893792
104,196,0,38416
105,0,0,0
106,0,0,0
107,18,0,324
108,0,0,0
109,0,0,0
110,0,77,5929
111,0,0,0
112,0,0,0
113,0,19789,391604521
114,19789,19789,783209042
115,19789,19789,783209042
116,19789,-179,391636562
117,28013,28013,1569456338
118,28013,28013,1569456338
119,28013,272,784802153
120,257,257,132098
121,257,257,132098
122,257,257,132098
123,-123,-1,15130
124,-1,-1,2
125,-1,255,65026
126,-31355,-31355,1966272050
127,-31355,-31355,1966272050
128,0,0,0
129,0,0,0
130,-31355,-31355,1966272050
131,-31355,-31355,1966272050
132,-31355,-31355,1966272050
133,389,10280,105829721
134,10280,10280,211356800
135,10280,10280,211356800
136,410,257,234149
137,257,257,132098
138,257,257,132098
139,257,191,102530
140,0,0,0
141,0,0,0
142,256,-16449,270635137
143,-16449,-16449,541139202
144,-16449,-16449,541139202
145,-16449,703,271063810
146,2056,2056,8454272
147,2056,2056,8454272
148,2056,1085,5404361
149,1028,1028,2113568
150,1028,1028,2113568
151,1028,1028,2113568
152,-109,-1,11882
153,-1,-1,2
154,-1,255,65026
155,-27757,-27757,1540902098
156,-27757,-27757,1540902098
157,-27757,-27757,1540902098
158,659,14906,222623117
159,14906,14906,444377672
160,14906,14906,444377672
161,513,514,527365
162,514,514,528392
163,514,514,528392
164,514,-442,459560
165,-258,-258,133128
166,-258,-258,133128
167,-2,17990,323640104
168,17990,17990,647280200
169,17990,17990,647280200
170,17990,-186,323674696
171,24929,24929,1242910082
172,24929,24929,1242910082
173,24929,-82,621461765
174,-1,-1,2
175,-1,-1,2
176,-1,-1,2
177,75,0,5625
178,0,0,0
179,0,-768,589824
180,-515,-515,530450
181,-515,-26215,687491450
182,-26215,-26215,1374452450
183,-2151,-26215,691853026
184,-26215,-26215,1374452450
185,-26215,-26215,1374452450
186,-26215,921,688074466
187,23387,23387,1093903538
188,23387,23387,1093903538
189,23387,482,547184093
190,257,257,132098
191,257,257,132098
192,0,0,0
193,0,0,0
194,-421,-258,243805
195,-258,-258,133128
196,-258,-258,133128
197,-258,1069,1209325
198,1028,1028,2113568
199,1028,1028,2113568
