sample,real,imag,magnitude
0,-31869,-31869,45069.57
1,-31869,-31869,45069.57
2,-31869,-31869,45069.57
3,173,0,173
4,0,0,0
5,0,0,0
6,-10795,-10795,15266.44
7,-10795,-10795,15266.44
8,-10795,-10795,15266.44
9,469,21845,21850.04
10,21845,21845,30893.5
11,21845,21845,30893.5
12,25,0,25
13,0,0,0
14,0,0,0
15,0,269,269
16,257,257,363.45
17,257,257,363.45
18,257,257,363.45
19,257,257,363.45
20,257,257,363.45
21,257,1,257
22,-15164,-15164,21445.13
23,-15164,-15164,21445.13
24,-15164,-15164,21445.13
25,196,11822,11823.62
26,11822,11822,16718.83
27,11822,11822,16718.83
28,136,0,136
29,0,0,0
30,0,0,0
31,0,161,161
32,0,0,0
33,0,0,0
34,0,15677,15677
35,15677,15677,22170.63
36,15677,15677,22170.63
37,15677,61,15677.12
38,31097,31097,43977.8
39,31097,31097,43977.8
40,31097,708,31105.06
41,514,514,726.91
42,514,514,726.91
43,514,514,726.91
44,201,0,201
45,0,-617,617
46,-515,-515,728.32
47,-515,-515,728.32
48,253,-29813,29814.07
49,-29813,-29813,42161.95
50,-29813,-29813,42161.95
51,-29813,139,29813.32
52,29555,29555,41797.08
53,29555,29555,41797.08
54,29555,-125,29555.26
55,-1,-1,1.41
56,-1,-1,1.41
57,-1,-1,1.41
58,34,0,34
59,0,0,0
60,0,0,0
61,-16963,-16963,23989.3
62,-16963,-16963,23989.3
63,-16963,-16963,23989.3
64,0,136,136
65,0,0,0
66,0,0,0
67,0,-20047,20047
68,-20047,-20047,28350.74
69,-20047,-20047,28350.74
70,-20047,-79,20047.16
71,14906,14906,21080.27
72,14906,14906,21080.27
73,14906,200,14907.34
74,0,0,0
75,0,0,0
76,0,0,0
77,-31,-1,31.02
78,-1,-1,1.41
79,-1,255,255
80,14135,14135,19989.91
81,14135,14135,19989.91
82,14135,14135,19989.91
83,55,15677,15677.1
84,15677,15677,22170.63
85,15677,15677,22170.63
86,42,0,42
87,0,0,0
88,0,0,0
89,0,48,48
90,0,0,0
91,0,0,0
92,0,31868,31868
93,31868,31868,45068.16
94,31868,31868,45068.16
95,31868,124,31868.24
96,-3342,-3342,4726.3
97,-3342,-3342,4726.3
98,-3342,103,3343.59
99,0,0,0
100,0,0,0
101,0,0,0
102,4,0,4
103,0,0,0
104,0,256,256
105,-17477,-17477,24716.21
106,-17477,-17477,24716.21
107,-17477,-17477,24716.21
108,443,-21589,21593.54
109,-21589,-21589,30531.46
110,-21589,-21589,30531.46
111,69,0,69
112,0,0,0
113,0,0,0
114,0,97,97
115,0,0,0
116,0,0,0
117,0,9766,9766
118,9766,9766,13811.21
119,9766,9766,13811.21
120,9766,38,9766.07
121,1542,1542,2180.72
122,1542,1542,2180.72
123,1542,190,1553.66
124,0,0,0
125,0,0,0
126,0,0,0
127,43,0,43
128,0,0,0
129,0,0,0
130,32,0,32
131,0,0,0
132,0,0,0
133,31354,31354,44341.25
134,31354,31354,44341.25
135,31354,31354,44341.25
136,378,-20818,20821.43
137,-20818,-20818,29441.1
138,-20818,-20818,29441.1
139,8,0,8
140,0,0,0
141,0,0,0
142,0,-73,73
143,-1,-1,1.41
144,-1,-1,1.41
145,255,-515,574.67
146,-515,-515,728.32
147,-515,-515,728.32
148,-515,253,573.79
149,18761,18761,26532.06
150,18761,18761,26532.06
151,18761,-2,18761
152,-1,-1,1.41
153,-1,-1,1.41
154,-1,-1,1.41
155,83,0,83
156,0,0,0
157,0,0,0
158,8224,8224,11630.49
159,8224,8224,11630.49
160,8224,8224,11630.49
161,32,16191,16191.03
162,16191,16191,22897.53
163,16191,16191,22897.53
164,-193,-1,193
165,-1,-1,1.41
166,-1,-1,1.41
167,-1,-25,25.02
168,-1,-1,1.41
169,-1,-1,1.41
170,-1,-12594,12594
171,-12594,-12594,17810.61
172,-12594,-12594,17810.61
173,-12594,462,12602.47
174,-6169,-6169,8724.28
175,-6169,-6169,8724.28
176,-6169,-25,6169.05
177,-1,-1,1.41
178,-1,-1,1.41
179,-1,-1,1.41
180,31,0,31
181,0,0,0
182,0,0,0
183,19532,19532,27622.42
184,19532,19532,27622.42
185,19532,19532,27622.42
186,-180,-28785,28785.56
187,-28785,-28785,40708.14
188,-28785,-28785,40708.14
189,143,0,143
190,0,0,0
191,0,131,131
192,0,0,0
193,0,0,0
194,0,0,0
195,0,-30327,30327
196,-30327,-30327,42888.86
197,-30327,-30327,42888.86
198,137,0,137
199,0,0,0
