sample,real,imag,amplitude,amplitude_norm
728,630,-69,633.77,0.32057
729,321,204,380.34,0.19238
730,-242,279,369.33,0.18681
731,-355,-185,400.31,0.20248
732,266,-435,509.88,0.25791
733,811,27,811.45,0.41044
734,505,608,790.37,0.39978
735,-190,469,506.02,0.25596
736,-267,-142,302.41,0.15297
737,279,-76,289.17,0.14627
738,608,588,845.82,0.42783
739,421,605,737.07,0.37282
740,238,0,238,0.12038
741,299,-352,461.85,0.23361
742,156,-52,164.44,0.08318
743,-75,197,210.79,0.10662
744,-86,62,106.02,0.05363
745,0,-16,16,0.00809
746,83,-51,97.42,0.04927
747,240,-35,242.54,0.12268
748,689,-510,857.22,0.43359
749,1526,-1972,2493.48,1.26125
750,1510,-3324,3650.9,1.84669
751,-262,-3400,3410.08,1.72488
752,-2550,-1873,3163.96,1.60038
753,-2559,168,2564.51,1.29717
754,-54,635,637.29,0.32235
755,2437,-953,2616.71,1.32358
756,2996,-2527,3919.41,1.9825
757,1652,-2082,2657.79,1.34435
758,241,1139,1164.22,0.58888
759,476,4518,4543.01,2.29793
760,1213,3925,4108.16,2.07798
761,-1382,-1775,2249.57,1.13787
762,-5587,-7866,9648.24,4.88024
763,-4293,-8132,9195.61,4.6513
764,898,-322,953.99,0.48254
765,749,8256,8289.91,4.19317
766,-539,9049,9065.04,4.58525
767,7059,2556,7507.5,3.79742
768,15512,-3428,15886.26,8.03554
769,9109,-3444,9738.33,4.92581
770,-3710,-498,3743.27,1.89341
771,-5842,1115,5947.45,3.00832
772,3052,1449,3378.51,1.70891
773,7928,1698,8107.8,4.10106
774,2635,1167,2881.86,1.45769
775,-2636,-37,2636.26,1.33346
776,-540,-976,1115.43,0.5642
777,4763,-827,4834.26,2.44525
778,6770,213,6773.35,3.42607
779,4784,1524,5020.88,2.53965
780,1438,2591,2963.3,1.49889
781,-1933,2961,3536.1,1.78862
782,-4155,2759,4987.6,2.52281
783,-3905,1814,4305.77,2.17793
784,-1761,545,1843.41,0.93243
785,-789,-1756,1925.11,0.97375
786,-1810,-5973,6241.22,3.15691
787,-1403,-7782,7907.46,3.99973
788,2004,-2359,3095.3,1.56566
789,3190,5409,6279.6,3.17633
790,-641,6208,6241,3.15681
791,-4515,-215,4520.12,2.28635
792,-3644,-5237,6380.04,3.22713
793,-1046,-2810,2998.37,1.51663
794,-2527,2491,3548.35,1.79482
795,-7402,2658,7864.77,3.97813
796,-6961,-2449,7379.24,3.73254
797,-167,-4220,4223.3,2.13622
798,4103,1524,4376.89,2.21391
799,1058,6786,6867.98,3.47394
800,-2896,5211,5961.66,3.01551
801,-410,691,803.48,0.40641
802,4758,-1711,5056.29,2.55756
803,5383,-2583,5970.64,3.02005
804,803,-2420,2549.75,1.28971
805,-3223,-423,3250.64,1.64423
806,-3705,2437,4434.64,2.24311
807,-2926,3442,4517.61,2.28509
808,-2975,2303,3762.24,1.903
809,-3123,1189,3341.68,1.69028
810,-2155,1502,2626.79,1.32868
811,-550,2561,2619.39,1.32493
812,-267,2980,2991.94,1.51337
813,-1490,2208,2663.71,1.34735
814,-2624,402,2654.61,1.34275
815,-2094,-469,2145.88,1.08542
816,-656,581,876.3,0.44325
817,-1015,2122,2352.26,1.18981
818,-3876,1672,4221.25,2.13518
819,-6999,-1467,7151.09,3.61714
820,-6765,-3943,7830.23,3.96066
821,-2716,-3536,4458.69,2.25528
