sample,real,imag,magnitude_sq
0,0,3855,14861025
1,3855,3855,29722050
2,3855,3855,29722050
3,271,3855,14934466
4,3855,3855,29722050
5,3855,3855,29722050
6,3855,1039,15940546
7,-29042,-29042,1686875528
8,-29042,-29042,1686875528
9,-29042,747,843995773
10,514,514,528392
11,514,514,528392
12,514,514,528392
13,514,514,528392
14,514,514,528392
15,514,747,822205
16,514,514,528392
17,514,514,528392
18,514,514,528392
19,204,0,41616
20,0,0,0
21,0,0,0
22,-13108,-13108,343639328
23,-13108,-13108,343639328
24,-13108,-13108,343639328
25,460,18761,352186721
26,18761,18761,703950242
27,18761,18761,703950242
28,347,257,186458
29,257,257,132098
30,257,257,132098
31,257,164,92945
32,0,0,0
33,0,0,0
34,0,-23388,546998544
35,-23388,-23388,1093997088
36,-23388,-23388,1093997088
37,-23388,164,547025440
38,4626,4626,42799752
39,4626,4626,42799752
40,4626,4626,42799752
41,4626,4626,42799752
42,147,0,21609
43,0,0,0
44,0,256,65536
45,-27757,-27757,1540902098
46,-27757,-27757,1540902098
47,-27757,-27757,1540902098
48,403,25186,634497005
49,25186,25186,1268669192
50,25186,25186,1268669192
51,284,257,146705
52,257,257,132098
53,257,257,132098
54,257,360,195649
55,257,257,132098
56,257,257,132098
57,1,26728,714385985
58,26728,26728,1428771968
59,26728,26728,1428771968
60,26728,104,714396800
61,-30327,-30327,1839453858
62,-30327,-30327,1839453858
63,-30327,320,919829329
64,0,0,0
65,27499,27499,1512390002
66,27499,27499,1512390002
67,27499,158,756219965
68,0,0,0
69,0,0,0
70,0,0,0
71,115,0,13225
72,0,0,0
73,0,256,65536
74,29555,29555,1746996050
75,29555,29555,1746996050
76,29555,29555,1746996050
77,115,-23131,535056386
78,-23131,-23131,1070086322
79,-23131,-23131,1070086322
80,139,0,19321
81,0,0,0
82,0,0,0
83,0,1055,1113025
84,1028,1028,2113568
85,1028,1028,2113568
86,-252,7967,63536593
87,7967,7967,126946178
88,7967,7967,126946178
89,7967,31,63474050
90,13107,13107,343586898
91,13107,13107,343586898
92,13107,-120,171807849
93,-1,-1,2
94,-1,-1,2
95,-1,-1,2
96,69,0,4761
97,0,0,0
98,0,0,0
99,17733,17733,628918578
100,17733,17733,628918578
101,17733,17733,628918578
102,69,13621,185536402
103,13621,13621,371063282
104,13621,13621,371063282
105,53,0,2809
106,0,0,0
107,0,0,0
108,0,171,29241
109,0,0,0
110,0,0,0
111,0,-21589,466084921
112,-21589,-21589,932169842
113,-21589,-21589,932169842
114,-21589,427,466267250
115,30583,30583,1870639778
116,30583,30583,1870639778
117,30583,375,935460514
118,30583,30583,1870639778
119,30583,30583,1870639778
120,30583,30583,1870639778
121,125,0,15625
122,0,0,0
123,0,0,0
124,125,0,15625
125,0,0,0
126,0,0,0
127,256,-12080,145991936
128,0,0,0
129,0,0,0
130,256,-20818,433454660
131,-20818,-20818,866778248
132,-20818,-20818,866778248
133,430,-20818,433574024
134,-20818,-20818,866778248
135,-20818,-20818,866778248
136,-20818,307,433483373
137,257,257,132098
138,257,257,132098
139,257,307,160298
140,257,257,132098
141,257,257,132098
142,257,1,66050
143,-7197,-7197,103593618
144,-7197,-7197,103593618
145,-7197,-29,51797650
146,-7197,-7197,103593618
147,-7197,-7197,103593618
148,-7197,-7197,103593618
149,-517,-515,532514
150,-515,-515,530450
151,-515,-515,530450
152,-517,-515,532514
153,-515,-515,530450
154,-515,-515,530450
155,-259,1028,1123865
156,1028,1028,2113568
157,1028,1028,2113568
158,-508,1028,1314848
159,1028,1028,2113568
160,1028,1028,2113568
161,1028,903,1872193
162,771,771,1188882
163,771,771,1188882
164,771,903,1409850
165,771,771,1188882
166,771,771,1188882
167,771,3,594450
168,24929,24929,1242910082
169,24929,24929,1242910082
170,24929,-415,621627266
171,24929,24929,1242910082
172,24929,24929,1242910082
173,24929,24929,1242910082
174,264,257,135745
175,257,257,132098
176,257,257,132098
177,264,257,135745
178,257,257,132098
179,257,257,132098
180,-767,10537,111616658
181,10537,10537,222056738
182,10537,10537,222056738
183,-727,10537,111556898
184,10537,328,111135953
185,257,257,132098
186,257,257,132098
187,257,257,132098
188,-511,18504,342659137
189,18504,18504,684796032
190,18504,18504,684796032
191,18504,591,342747297
192,11051,11051,244249202
193,555,29041,843687706
194,29041,29041,1686759362
195,29041,29041,1686759362
196,625,29041,843770306
197,29041,29041,1686759362
198,29041,29041,1686759362
199,29041,112,843392225
