sample,real,imag,amplitude,amplitude_norm
731,189,124,226.05,0.25513
732,130,169,213.22,0.24065
733,89,163,185.71,0.20961
734,59,168,178.06,0.20097
735,87,202,219.94,0.24824
736,88,173,194.1,0.21907
737,31,114,118.14,0.13334
738,12,94,94.76,0.10696
739,35,41,53.91,0.06084
740,137,127,186.81,0.21085
741,175,158,235.77,0.26611
742,117,98,152.62,0.17226
743,81,138,160.02,0.1806
744,76,61,97.45,0.10999
745,97,80,125.73,0.14191
746,88,53,102.73,0.11595
747,12,98,98.73,0.11144
748,44,85,95.71,0.10803
749,136,52,145.6,0.16434
750,74,-105,128.46,0.14498
751,-215,-2037,2048.31,2.31187
752,-1516,-9488,9608.35,10.84464
753,-2177,-15635,15785.83,17.81697
754,229,-16406,16407.6,18.51873
755,5421,-13979,14993.32,16.92249
756,4470,-2166,4967.14,5.60625
757,-7407,6201,9660.02,10.90296
758,-13954,1742,14062.31,15.87169
759,-9609,-2063,9827.96,11.09251
760,1360,-1278,1866.25,2.10638
761,7823,1340,7936.93,8.95817
762,5432,2284,5892.65,6.65084
763,823,1488,1700.43,1.91922
764,-1694,912,1923.9,2.17144
765,-1610,220,1624.96,1.83404
766,-808,-536,969.62,1.09438
767,-921,-855,1256.69,1.41838
768,-1271,-433,1342.73,1.5155
769,-245,-602,649.95,0.73357
770,1179,-979,1532.48,1.72966
771,652,239,694.42,0.78377
772,-1262,2755,3030.29,3.42019
773,-1745,3810,4190.6,4.7298
774,-335,1974,2002.22,2.25985
775,1264,-60,1265.42,1.42824
776,2122,-627,2212.69,2.4974
777,1957,94,1959.26,2.21135
778,978,825,1279.5,1.44413
779,-532,771,936.73,1.05726
780,-1425,349,1467.11,1.65589
781,-1150,195,1166.42,1.3165
782,-194,535,569.09,0.64231
783,410,1016,1095.61,1.23658
784,175,1460,1470.45,1.65965
785,-282,988,1027.46,1.15966
786,-384,503,632.82,0.71425
787,-361,50,364.45,0.41134
788,144,30,147.09,0.16602
789,468,670,817.27,0.92242
790,86,948,951.89,1.07437
791,-506,906,1037.72,1.17125
792,-556,837,1004.84,1.13413
793,157,752,768.21,0.86706
794,849,513,991.95,1.11959
795,981,368,1047.75,1.18256
796,654,612,895.69,1.01094
797,514,853,995.89,1.12403
798,687,794,1049.95,1.18505
799,749,554,931.62,1.05149
800,590,575,823.85,0.92985
801,183,910,928.22,1.04765
802,-194,1069,1086.46,1.22625
803,-122,877,885.45,0.99937
804,151,814,827.89,0.93441
805,191,777,800.13,0.90308
806,71,693,696.63,0.78626
807,-152,574,593.78,0.67019
808,-18,565,565.29,0.63802
809,341,679,759.82,0.85758
810,472,743,880.25,0.99351
811,267,739,785.75,0.88686
812,14,600,600.16,0.67739
813,-80,682,686.68,0.77503
814,63,693,695.86,0.78539
815,432,750,865.52,0.97688
816,868,636,1076.07,1.21452
817,1027,81,1030.19,1.16274
818,1177,39,1177.65,1.32917
819,1332,516,1428.45,1.61225
820,623,855,1057.9,1.19402
821,-176,399,436.09,0.4922
822,-107,-146,181.01,0.2043
823,308,67,315.2,0.35576
824,483,763,903.03,1.01922
825,426,1205,1278.08,1.44253
826,308,867,920.08,1.03847
827,265,402,481.49,0.54344
828,303,292,420.8,0.47494
829,368,340,501.02,0.56549
830,437,505,667.83,0.75376
831,452,527,694.29,0.78362
832,433,510,669.02,0.7551
833,439,580,727.41,0.821
834,375,739,828.7,0.93533
835,228,731,765.73,0.86426
836,47,725,726.52,0.82
837,-24,693,693.42,0.78264
838,114,653,662.88,0.74817
839,138,597,612.74,0.69158
840,223,518,563.96,0.63653
841,196,447,488.08,0.55088
842,211,528,568.6,0.64176
843,140,580,596.66,0.67343
844,207,451,496.24,0.56009
845,192,343,393.08,0.44366
846,207,323,383.64,0.433
847,391,439,587.88,0.66352
848,1000,452,1097.41,1.23861
849,1384,14,1384.07,1.56216
850,1417,134,1423.32,1.60646
851,1404,758,1595.55,1.80085
852,469,954,1063.05,1.19983
853,-358,62,363.33,0.41008
854,-44,-592,593.63,0.67001
855,293,-257,389.74,0.43989
856,248,612,660.34,0.7453
857,17,1204,1204.12,1.35905
858,-21,1053,1053.21,1.18872
859,166,539,563.98,0.63655
860,140,266,300.59,0.33927
861,148,352,381.85,0.43098
862,149,406,432.48,0.48812
863,178,378,417.81,0.47157
864,230,313,388.42,0.4384
865,295,467,552.37,0.62344
866,296,657,720.6,0.81332
867,108,686,694.45,0.7838
868,-123,522,536.3,0.6053
869,-181,427,463.78,0.52345
870,-12,422,422.17,0.47649
871,133,487,504.83,0.56979
872,237,581,627.48,0.70822
873,169,566,590.69,0.6667
874,61,610,613.04,0.69192
875,124,573,586.26,0.6617
876,159,399,429.51,0.48478
877,140,312,341.97,0.38597
878,147,441,464.85,0.52467
879,-68,522,526.41,0.59414
880,-602,586,840.12,0.94822
881,-1029,408,1106.93,1.24936
882,-937,215,961.35,1.08505
883,-695,10,695.07,0.78451
884,111,245,268.97,0.30358
885,564,1040,1183.09,1.33531
886,220,1381,1398.41,1.57835
887,61,1094,1095.7,1.23668
888,123,305,328.87,0.37118
889,214,-147,259.62,0.29303
890,294,86,306.32,0.34573
891,205,365,418.63,0.47249
892,105,428,440.69,0.49739
893,119,447,462.57,0.52209
894,148,426,450.98,0.509
895,157,466,491.74,0.55501
896,129,566,580.51,0.65521
897,-7,457,457.05,0.51586
898,-126,390,409.85,0.46258
899,30,407,408.1,0.46061
900,274,514,582.47,0.65742
901,298,527,605.42,0.68332
902,200,350,403.11,0.45498
903,34,233,235.47,0.26576
904,-13,239,239.35,0.27015
905,28,280,281.4,0.3176
906,140,264,298.82,0.33727
907,155,398,427.12,0.48207
908,139,477,496.84,0.56077
909,83,506,512.76,0.57874
910,108,507,518.38,0.58507
911,163,428,457.99,0.51692
912,84,377,386.24,0.43594
913,-68,150,164.69,0.18588
914,-58,109,123.47,0.13936
915,-31,169,171.82,0.19393
916,62,406,410.71,0.46355
917,155,471,495.85,0.55965
918,31,500,500.96,0.56542
919,35,533,534.15,0.60288
920,103,445,456.76,0.51554
921,113,283,304.73,0.34393
922,102,284,301.76,0.34059
923,190,314,367.01,0.41423
924,201,282,346.3,0.39086
925,159,245,292.07,0.32965
926,63,221,229.8,0.25937
927,43,275,278.34,0.31416
928,94,433,443.09,0.5001
929,74,393,399.91,0.45136
930,174,343,384.61,0.4341
