sample,real,imag,magnitude
0,0,0,0
1,153,0,153
2,0,0,0
3,0,0,0
4,30,0,30
5,0,0,0
6,0,0,0
7,0,11051,11051
8,11051,11051,15628.47
9,11051,11051,15628.47
10,43,-3085,3085.3
11,-3085,-3085,4362.85
12,-3085,-3085,4362.85
13,-3085,137,3088.04
14,0,0,0
15,0,0,0
16,0,15,15
17,0,0,0
18,0,0,0
19,0,0,0
20,0,-28785,28785
21,-28785,-28785,40708.14
22,-28785,-28785,40708.14
23,-28785,111,28785.21
24,0,0,0
25,0,0,0
26,0,36,36
27,0,0,0
28,0,0,0
29,0,0,0
30,-28014,-28014,39617.78
31,-28014,-28014,39617.78
32,-28014,146,28014.38
33,13621,13621,19263
34,13621,13621,19263
35,13621,13621,19263
36,83,0,83
37,0,0,0
38,0,0,0
39,82,0,82
40,0,0,0
41,0,0,0
42,0,14906,14906
43,14906,14906,21080.27
44,14906,14906,21080.27
45,14906,314,14909.31
46,-13108,-13108,18537.51
47,-13108,-13108,18537.51
48,-13108,-13108,18537.51
49,191,0,191
50,0,0,0
51,0,0,0
52,124,0,124
53,0,0,0
54,0,0,0
55,0,28013,28013
56,28013,28013,39616.36
57,28013,28013,39616.36
58,109,20560,20560.29
59,20560,20560,29076.23
60,20560,20560,29076.23
61,20560,261,20561.66
62,257,257,363.45
63,257,257,363.45
64,0,112,112
65,0,0,0
66,0,0,0
67,0,71,71
68,0,0,0
69,0,0,0
70,0,0,0
71,28013,28013,39616.36
72,28013,28013,39616.36
73,28013,109,28013.21
74,20046,20046,28349.32
75,20046,20046,28349.32
76,20046,20046,28349.32
77,90,0,90
78,0,0,0
79,0,0,0
80,163,0,163
81,0,0,0
82,0,0,0
83,-512,5397,5421.23
84,5397,5397,7632.51
85,5397,5397,7632.51
86,-235,12850,12852.15
87,12850,12850,18172.64
88,12850,12850,18172.64
89,12850,-5,12850
90,-1,-1,1.41
91,-1,-1,1.41
92,-1,124,124
93,0,0,0
94,0,0,0
95,0,0,0
96,1028,1028,1453.81
97,1028,1028,1453.81
98,1028,4,1028.01
99,-25187,-25187,35619.8
100,-25187,-25187,35619.8
101,-25187,-25187,35619.8
102,127,0,127
103,0,0,0
104,0,0,0
105,-13,-1,13.04
106,-1,-1,1.41
107,-1,-1,1.41
108,255,25443,25444.28
109,25443,25443,35981.84
110,25443,25443,35981.84
111,355,20560,20563.06
112,20560,20560,29076.23
113,20560,20560,29076.23
114,20560,174,20560.74
115,0,0,0
116,0,0,0
117,0,40,40
118,0,0,0
119,0,0,0
120,0,0,0
121,32382,32382,45795.06
122,32382,32382,45795.06
123,32382,-130,32382.26
124,-4627,-4627,6543.57
125,-4627,-4627,6543.57
126,-4627,-4627,6543.57
127,121,0,121
128,15677,15677,22170.63
129,61,-10281,10281.18
130,-10281,-10281,14539.53
131,-10281,-10281,14539.53
132,-10281,77,10281.29
133,0,0,0
134,0,0,0
135,0,151,151
136,0,0,0
137,0,0,0
138,0,0,0
139,-30327,-30327,42888.86
140,-30327,-30327,42888.86
141,-30327,393,30329.55
142,-18505,-18505,26170.02
143,-18505,-18505,26170.02
144,-18505,-18505,26170.02
145,1100,1028,1505.58
146,1028,1028,1453.81
147,1028,1028,1453.81
148,-62,-1,62.01
149,-1,-1,1.41
150,-1,-1,1.41
151,255,-20047,20048.62
152,-20047,-20047,28350.74
153,-20047,-20047,28350.74
154,177,-21589,21589.73
155,-21589,-21589,30531.46
156,-21589,-21589,30531.46
157,-21589,-160,21589.59
158,-1,-1,1.41
159,-1,-1,1.41
160,-1,298,298
161,257,257,363.45
162,257,257,363.45
163,257,-255,362.04
164,20817,20817,29439.68
165,20817,20817,29439.68
166,20817,81,20817.16
167,-29042,-29042,41071.59
168,-29042,-29042,41071.59
169,-29042,-29042,41071.59
170,262,257,367.01
171,257,257,363.45
172,257,257,363.45
173,687,514,858
174,514,514,726.91
175,514,514,726.91
176,2,-27757,27757
177,-27757,-27757,39254.33
178,-27757,-27757,39254.33
179,-365,5654,5665.77
180,5654,5654,7995.96
181,5654,5654,7995.96
182,5654,-117,5655.21
183,-1,-1,1.41
184,-1,-1,1.41
185,-1,180,180
186,0,0,0
187,0,0,0
188,0,-256,256
189,-166,-1,166
190,-1,-1,1.41
191,-1,-1,1.41
192,0,-292,292
193,-258,-258,364.87
194,-258,-258,364.87
195,-258,405,480.2
196,257,257,363.45
197,257,257,363.45
198,257,1,257
199,-11566,-11566,16356.79
