sample,real,imag,amplitude,amplitude_norm
726,221,191,292.1,0.32312
727,41,367,369.28,0.4085
728,-77,293,302.95,0.33512
729,-149,89,173.56,0.19199
730,33,-333,334.63,0.37017
731,125,-274,301.17,0.33315
732,76,-22,79.12,0.08752
733,-18,58,60.73,0.06718
734,55,0,55,0.06084
735,235,-65,243.82,0.26972
736,362,-156,394.18,0.43604
737,201,-139,244.38,0.27033
738,44,126,133.46,0.14763
739,-45,99,108.75,0.1203
740,20,142,143.4,0.15863
741,26,109,112.06,0.12396
742,20,138,139.44,0.15425
743,129,95,160.21,0.17722
744,234,-59,241.32,0.26695
745,204,-24,205.41,0.22722
746,1078,-1549,1887.19,2.0876
747,5086,-10016,11233.33,12.42625
748,6134,-15502,16671.47,18.44189
749,5233,-16343,17160.36,18.9827
750,5228,-16405,17217.9,19.04635
751,6703,-12053,13791.48,15.25607
752,1175,10298,10364.82,11.4655
753,-3360,14525,14908.56,16.49177
754,-2202,156,2207.52,2.44195
755,324,-12552,12556.18,13.88958
756,370,-8634,8641.92,9.55965
757,-4175,4253,5959.75,6.59264
758,-8874,6662,11096.4,12.27478
759,-8269,-203,8271.49,9.14988
760,-3170,-1977,3735.96,4.1327
761,2124,701,2236.69,2.47421
762,8557,3057,9086.67,10.05162
763,10179,2381,10453.76,11.5639
764,3049,457,3083.06,3.41046
765,-3613,963,3739.14,4.13621
766,-5502,3093,6311.79,6.98206
767,-1987,5551,5895.91,6.52203
768,689,6598,6633.88,7.33836
769,500,3103,3143.03,3.4768
770,-602,-62,605.18,0.66945
771,-1722,-1184,2089.77,2.31169
772,-1452,-643,1588,1.75664
773,-515,47,517.14,0.57206
774,-39,240,243.15,0.26897
775,-463,927,1036.19,1.14623
776,-1128,2437,2685.4,2.97057
777,34,3268,3268.18,3.61524
778,2096,3379,3976.29,4.39855
779,796,2046,2195.39,2.42853
780,-2748,-57,2748.59,3.04048
781,-3993,-988,4113.42,4.55024
782,-1075,-542,1203.91,1.33175
783,2007,914,2205.32,2.43952
784,2348,1861,2996.07,3.31423
785,-487,1814,1878.23,2.07769
786,-1415,2530,2898.81,3.20665
787,-327,1815,1844.22,2.04007
788,431,650,779.91,0.86273
789,116,-503,516.2,0.57102
790,-355,409,541.58,0.59909
791,-363,1838,1873.5,2.07246
792,-42,1917,1917.46,2.12108
793,-701,645,952.59,1.05375
794,-1243,124,1249.17,1.38182
795,-1115,430,1195.04,1.32195
796,-786,847,1155.51,1.27822
797,-798,1129,1382.55,1.52937
798,-938,1376,1665.3,1.84214
799,-163,1198,1209.04,1.33743
800,429,63,433.6,0.47965
801,374,-728,818.45,0.90536
802,13,-182,182.46,0.20184
803,-300,614,683.37,0.75594
804,-469,1220,1307.04,1.44584
805,-319,1169,1211.74,1.34042
806,-2,829,829,0.91704
807,433,527,682.07,0.7545
808,542,538,763.68,0.84478
809,173,1103,1116.48,1.23505
810,-214,1509,1524.1,1.68595
811,137,1481,1487.32,1.64527
812,696,626,936.1,1.03551
813,725,557,914.26,1.01135
814,1029,551,1167.24,1.29119
815,790,1419,1624.09,1.79656
816,-1508,1719,2286.71,2.52954
817,-2048,742,2178.27,2.40959
818,-839,964,1277.97,1.41369
819,690,863,1104.93,1.22227
820,521,1706,1783.78,1.97321
821,-802,1590,1780.82,1.96993
822,-1244,1033,1616.98,1.78869
823,-1000,786,1271.93,1.407
824,-272,674,726.81,0.804
825,-41,845,845.99,0.93583
826,67,1677,1678.34,1.85657
827,93,1942,1944.23,2.15069
828,-74,1352,1354.02,1.49781
829,-559,1215,1337.43,1.47945
830,-728,1372,1553.18,1.71812
831,-659,1683,1807.42,1.99936
832,-520,1709,1786.36,1.97606
833,-235,1320,1340.76,1.48314
834,88,722,727.34,0.80458
835,242,658,701.09,0.77554
836,-65,560,563.76,0.62363
837,-98,498,507.55,0.56145
838,-9,587,587.07,0.64941
839,-142,820,832.2,0.92058
840,-524,1169,1281.07,1.41711
841,-458,1338,1414.22,1.5644
842,-247,1625,1643.66,1.81821
843,546,1701,1786.48,1.9762
844,1135,716,1341.97,1.48448
845,1336,464,1414.28,1.56447
846,1600,538,1688.03,1.86729
847,1216,1309,1786.66,1.97639
848,-1166,1328,1767.24,1.95491
849,-1918,588,2006.11,2.21915
850,-651,1008,1199.94,1.32737
851,639,871,1080.26,1.19498
852,398,869,955.81,1.05731
853,-889,277,931.16,1.03004
854,-1069,-87,1072.53,1.18643
855,-414,248,482.6,0.53385
856,41,534,535.57,0.59245
857,-303,737,796.86,0.88148
858,-632,1534,1659.09,1.83528
859,-486,1988,2046.54,2.26388
860,-190,1147,1162.63,1.2861
861,-369,594,699.28,0.77354
862,-723,608,944.67,1.04498
863,-769,1080,1325.81,1.4666
864,-557,1330,1441.93,1.59505
865,-261,800,841.5,0.93086
866,-123,285,310.41,0.34337
867,-105,286,304.67,0.33702
868,-135,395,417.43,0.46176
869,-200,366,417.08,0.46137
870,-131,504,520.75,0.57605
871,-200,661,690.59,0.76393
872,-354,815,888.56,0.98292
873,-433,724,843.6,0.93319
874,-493,889,1016.55,1.1245
875,-971,400,1050.16,1.16168
876,-1167,-277,1199.42,1.3268
877,-1043,-435,1130.08,1.25009
878,-1093,-195,1110.26,1.22816
879,-963,205,984.58,1.08914
880,580,801,988.94,1.09396
881,752,733,1050.14,1.16166
882,-214,726,756.88,0.83726
883,-1180,517,1288.29,1.4251
884,-767,774,1089.66,1.20538
885,215,895,920.46,1.01821
886,363,991,1055.39,1.16747
887,-150,1022,1032.95,1.14264
888,-214,884,909.53,1.00612
889,-124,379,398.77,0.44112
890,18,-150,151.08,0.16712
891,-82,-229,243.24,0.26907
892,-237,252,345.94,0.38267
893,-101,705,712.2,0.78783
894,-59,901,902.93,0.99882
895,122,673,683.97,0.7566
896,356,481,598.41,0.66196
897,101,413,425.17,0.47032
898,-122,325,347.14,0.38401
899,-128,457,474.59,0.52499
900,-124,470,486.08,0.5377
901,-197,289,349.76,0.3869
902,-170,262,312.32,0.34549
903,-95,395,406.26,0.44941
904,15,427,427.26,0.47264
905,84,224,239.23,0.26464
906,-24,37,44.1,0.04879
907,-234,-23,235.13,0.2601
908,-125,-6,125.14,0.13843
909,-170,123,209.83,0.23211
910,-234,-46,238.48,0.2638
911,-250,-144,288.51,0.31914
912,-125,70,143.27,0.15848
913,223,251,335.75,0.37141
914,19,388,388.46,0.42972
915,-251,92,267.33,0.29572
916,-422,462,625.72,0.69217
917,-428,694,815.36,0.90195
918,-270,617,673.49,0.74501
919,-278,412,497.02,0.5498
920,63,141,154.43,0.17083
921,93,109,143.28,0.1585
922,-115,332,351.35,0.38866
923,-234,383,448.83,0.49649
924,-142,325,354.67,0.39233
925,-156,521,543.85,0.60161
