sample,real,imag,magnitude_sq
0,0,-256,65536
1,-22617,-22617,1023057378
2,-22617,-22617,1023057378
3,-22617,167,511556578
4,-22617,-22617,1023057378
5,-22617,-22617,1023057378
6,-22617,-22617,1023057378
7,344,257,184385
8,257,257,132098
9,257,257,132098
10,344,257,184385
11,257,257,132098
12,257,257,132098
13,257,24672,608773633
14,24672,24672,1217415168
15,24672,96,608716800
16,14649,14649,429186402
17,14649,14649,429186402
18,154,0,23716
19,0,0,0
20,0,0,0
21,154,0,23716
22,0,0,0
23,0,0,0
24,0,8224,67634176
25,8224,8224,135268352
26,8224,8224,135268352
27,32,8224,67635200
28,8224,8224,135268352
29,8224,8224,135268352
30,8224,276,67710352
31,257,257,132098
32,257,257,132098
33,257,276,142225
34,257,257,132098
35,257,257,132098
36,257,1,66050
37,4369,4369,38176322
38,4369,4369,38176322
39,4369,273,19162690
40,4369,4369,38176322
41,4369,4369,38176322
42,4369,4369,38176322
43,4369,4369,38176322
44,273,514,338725
45,514,514,528392
46,514,514,528392
47,514,-60,267796
48,-1,-1,2
49,-1,-1,2
50,-1,-60,3601
51,-1,-1,2
52,-1,-1,2
53,-1,255,65026
54,23130,23130,1069993800
55,23130,23130,1069993800
56,23130,90,535005000
57,23130,23130,1069993800
58,23130,23130,1069993800
59,23130,23130,1069993800
60,-34,-1,1157
61,-1,-1,2
62,-1,-1,2
63,-34,-1,1157
64,0,0,0
65,0,104,10816
66,0,0,0
67,0,0,0
68,0,104,10816
69,0,0,0
70,0,0,0
71,0,256,65536
72,21074,21074,888226952
73,21074,21074,888226952
74,21074,82,444120200
75,21074,21074,888226952
76,21074,21074,888226952
77,21074,21074,888226952
78,-276,-258,142740
79,-258,-258,133128
80,-258,-258,133128
81,-276,-258,142740
82,-258,-258,133128
83,-258,-258,133128
84,510,3855,15121125
85,3855,3855,29722050
86,3855,3855,29722050
87,271,3855,14934466
88,3855,3855,29722050
89,3855,3855,29722050
90,3855,371,14998666
91,257,257,132098
92,257,257,132098
93,257,371,203690
94,257,257,132098
95,257,257,132098
96,257,513,329218
97,-13879,-13879,385253282
98,-13879,-13879,385253282
99,-13879,713,193135010
100,-13879,-13879,385253282
101,-13879,-13879,385253282
102,-13879,-13879,385253282
103,-78,-1,6085
104,-1,-1,2
105,-1,-1,2
106,-78,-1,6085
107,-1,-1,2
108,-1,-1,2
109,255,-22103,488607634
110,-22103,-22103,977085218
111,-22103,-22103,977085218
112,169,-22103,488571170
113,-22103,-22103,977085218
114,-22103,-22103,977085218
115,-22103,169,488571170
116,0,0,0
117,0,0,0
118,0,238,56644
119,0,0,0
120,0,0,0
121,0,0,0
122,11308,11308,255741728
123,11308,11308,255741728
124,11308,300,127960864
125,11308,11308,255741728
126,11308,11308,255741728
127,11308,11308,255741728
128,-23902,-23902,1142611208
129,-23902,-23902,1142611208
130,-23902,-23902,1142611208
131,162,20560,422739844
132,20560,20560,845427200
133,20560,20560,845427200
134,164,0,26896
135,0,0,0
136,0,0,0
137,0,535,286225
138,514,514,528392
139,514,514,528392
140,2,5911,34939925
141,5911,5911,69879842
142,5911,5911,69879842
143,5911,-233,34994210
144,-5141,-5141,52859762
145,-5141,-5141,52859762
146,-5141,204,26471497
147,0,0,0
148,0,0,0
149,0,0,0
150,103,0,10609
151,0,0,0
152,0,512,262144
153,26471,26471,1401427682
154,26471,26471,1401427682
155,26471,26471,1401427682
156,359,25186,634463477
157,25186,25186,1268669192
158,25186,25186,1268669192
159,482,257,298373
160,257,257,132098
161,257,257,132098
162,257,53,68858
163,0,0,0
164,0,0,0
165,768,13621,186121465
166,13621,13621,371063282
167,13621,13621,371063282
168,13621,-203,185572850
169,-13108,-13108,343639328
170,-13108,-13108,343639328
171,-13108,-326,171925940
172,-258,-258,133128
173,-258,-258,133128
174,-258,-258,133128
175,-1713,-1543,5315218
176,-1543,-1543,4761698
177,-1543,761,2959970
178,20303,20303,824423618
179,20303,20303,824423618
180,20303,20303,824423618
181,79,-17991,323682322
182,-17991,-17991,647352162
183,-17991,-17991,647352162
184,157,0,24649
185,0,0,0
186,0,0,0
187,157,0,24649
188,0,0,0
189,0,0,0
190,0,0,0
191,0,1536,2359296
192,0,0,0
193,0,512,262144
194,-28528,-28528,1627693568
195,-28528,-28528,1627693568
196,-28528,-28528,1627693568
197,144,-31612,999339280
198,-31612,-31612,1998637088
199,-31612,-31612,1998637088
