sample,real,imag,amplitude,amplitude_norm
729,128,-60,141.36,0.1468
730,128,-46,136.01,0.14124
731,39,64,74.95,0.07783
732,33,119,123.49,0.12824
733,100,72,123.22,0.12796
734,82,60,101.61,0.10551
735,116,58,129.69,0.13467
736,159,85,180.29,0.18722
737,113,107,155.62,0.1616
738,70,62,93.51,0.0971
739,44,87,97.49,0.10124
740,65,161,173.63,0.1803
741,76,180,195.39,0.20289
742,63,122,137.31,0.14258
743,99,73,123,0.12773
744,109,112,156.29,0.16229
745,137,77,157.16,0.16319
746,114,78,138.13,0.14344
747,99,194,217.8,0.22617
748,-363,849,923.35,0.95882
749,-2132,4410,4898.32,5.08652
750,-4892,10798,11854.47,12.30994
751,-8740,10763,13864.69,14.3974
752,-14680,1331,14740.22,15.30656
753,-16419,-4131,16930.7,17.58121
754,-11921,1084,11970.18,12.4301
755,4501,8065,9235.97,9.59084
756,14676,4759,15428.32,16.0211
757,9848,-2834,10247.67,10.6414
758,-3631,-4106,5481.19,5.69178
759,-9274,-26,9274.04,9.63036
760,-2320,2239,3224.21,3.34809
761,4964,312,4973.8,5.1649
762,5115,-2075,5519.86,5.73194
763,731,-1507,1674.94,1.73929
764,-851,-101,856.97,0.8899
765,601,-161,622.19,0.6461
766,1327,-1023,1675.55,1.73992
767,158,-790,805.65,0.8366
768,-21,178,179.23,0.18612
769,1533,-106,1536.66,1.5957
770,2502,-2133,3287.81,3.41413
771,1458,-2918,3261.98,3.38731
772,-240,-705,744.73,0.77335
773,-1103,1824,2131.57,2.21347
774,-798,1996,2149.61,2.2322
775,46,284,287.7,0.29876
776,1021,-689,1231.73,1.27906
777,1780,-139,1785.42,1.85402
778,1766,529,1843.53,1.91436
779,914,365,984.19,1.022
780,245,-190,310.04,0.32195
781,443,-599,745.02,0.77364
782,1015,-568,1163.12,1.20781
783,1180,-132,1187.36,1.23298
784,686,388,788.12,0.81841
785,267,528,591.67,0.6144
786,677,405,788.89,0.8192
787,1016,-366,1079.91,1.12141
788,910,-892,1274.27,1.32323
789,1079,-846,1371.12,1.4238
790,901,-466,1014.38,1.05335
791,393,-170,428.19,0.44464
792,79,-327,336.41,0.34933
793,372,-537,653.26,0.67836
794,716,-676,984.7,1.02253
795,466,-426,631.37,0.65563
796,159,34,162.59,0.16884
797,296,313,430.8,0.44735
798,648,175,671.21,0.697
799,959,-203,980.25,1.01791
800,928,-260,963.73,1.00076
801,783,-289,834.63,0.8667
802,588,-200,621.08,0.64495
803,617,-74,621.42,0.6453
804,817,124,826.36,0.85811
805,878,15,878.13,0.91187
806,632,-287,694.11,0.72078
807,397,-402,564.99,0.5867
808,451,-281,531.38,0.55179
809,530,-143,548.95,0.57004
810,661,-242,703.91,0.73095
811,520,-467,698.92,0.72577
812,368,-482,606.42,0.62972
813,285,-392,484.65,0.50327
814,-42,-192,196.54,0.20409
815,-280,-375,468,0.48598
816,16,-1056,1056.12,1.0967
817,245,-1318,1340.58,1.39209
818,151,-908,920.47,0.95584
819,121,124,173.25,0.17991
820,294,711,769.39,0.79895
821,759,374,846.14,0.87865
822,668,-378,767.53,0.79702
823,272,-429,507.96,0.52748
824,63,27,68.54,0.07118
825,363,330,490.58,0.50943
826,445,152,470.24,0.48831
827,343,-55,347.38,0.36073
828,203,-13,203.42,0.21123
829,263,-37,265.59,0.27579
830,396,-120,413.78,0.42968
831,346,-235,418.26,0.43433
832,337,-146,367.27,0.38138
833,474,17,474.3,0.49253
834,646,37,647.06,0.67192
835,655,-11,655.09,0.68026
836,453,125,469.93,0.48799
837,327,115,346.63,0.35995
838,236,42,239.71,0.24892
839,301,-22,301.8,0.3134
840,499,13,499.17,0.51835
841,639,76,643.5,0.66823
842,545,127,559.6,0.5811
843,379,176,417.87,0.43393
844,231,178,291.62,0.30283
845,-18,-30,34.99,0.03633
846,-428,-195,470.33,0.4884
847,-456,-454,643.47,0.66819
848,140,-1006,1015.69,1.05472
849,496,-1266,1359.7,1.41194
850,235,-926,955.35,0.99206
851,-198,444,486.15,0.50483
852,-55,1234,1235.23,1.28268
853,600,773,978.53,1.01613
854,819,-303,873.25,0.9068
855,511,-811,958.56,0.99539
856,314,-164,354.25,0.36786
857,516,497,716.43,0.74395
858,639,499,810.75,0.8419
859,432,45,434.34,0.45103
860,277,-24,278.04,0.28872
861,359,157,391.83,0.40688
862,500,221,546.66,0.56767
863,456,120,471.53,0.48964
864,329,8,329.1,0.34174
865,367,92,378.36,0.39289
866,456,235,512.99,0.5327
867,612,123,624.24,0.64822
868,412,-8,412.08,0.42791
869,100,-93,136.56,0.14181
870,101,-101,142.84,0.14832
871,313,45,316.22,0.32837
872,396,206,446.38,0.46353
873,195,246,313.91,0.32597
874,70,200,211.9,0.22004
875,215,130,251.25,0.2609
876,404,58,408.14,0.42382
877,717,156,733.77,0.76197
878,990,407,1070.4,1.11152
879,922,740,1182.24,1.22766
880,281,1069,1105.32,1.14778
881,-66,1140,1141.91,1.18578
882,308,854,907.84,0.94272
883,833,-300,885.38,0.91939
884,594,-904,1081.69,1.12325
