sample,real,imag,magnitude
0,-3599,-3599,5089.75
1,-15,9766,9766.01
2,9766,9766,13811.21
3,9766,9766,13811.21
4,38,20560,20560.04
5,20560,20560,29076.23
6,20560,20560,29076.23
7,20560,183,20560.81
8,0,0,0
9,0,0,0
10,0,-49,49
11,-1,-1,1.41
12,-1,-1,1.41
13,-1,-1,1.41
14,18761,18761,26532.06
15,18761,18761,26532.06
16,18761,73,18761.14
17,25186,25186,35618.38
18,25186,25186,35618.38
19,25186,25186,35618.38
20,25186,25186,35618.38
21,25186,25186,35618.38
22,25186,25186,35618.38
23,25186,124,25186.3
24,0,0,0
25,0,0,0
26,0,-61,61
27,-1,-1,1.41
28,-1,-1,1.41
29,-1,255,255
30,-31612,-31612,44706.12
31,-31612,-31612,44706.12
32,-31612,-124,31612.24
33,22873,22873,32347.31
34,22873,22873,32347.31
35,22873,22873,32347.31
36,93,0,93
37,0,0,0
38,0,0,0
39,164,0,164
40,0,0,0
41,0,0,0
42,0,11051,11051
43,11051,11051,15628.47
44,11051,11051,15628.47
45,43,0,43
46,86,0,86
47,0,0,0
48,0,0,0
49,109,0,109
50,0,0,0
51,0,0,0
52,0,5397,5397
53,5397,5397,7632.51
54,5397,5397,7632.51
55,21,-29813,29813.01
56,-29813,-29813,42161.95
57,-29813,-29813,42161.95
58,-29813,129,29813.28
59,0,0,0
60,0,0,0
61,0,-30,30
62,-1,-1,1.41
63,-1,-1,1.41
64,10023,10023,14174.66
65,10023,51,10023.13
66,0,0,0
67,0,0,0
68,0,0,0
69,-2571,-2571,3635.94
70,-2571,-2571,3635.94
71,-2571,245,2582.65
72,29812,29812,42160.54
73,29812,29812,42160.54
74,29812,29812,42160.54
75,100,0,100
76,0,0,0
77,0,0,0
78,101,0,101
79,0,0,0
80,0,0,0
81,0,22616,22616
82,22616,22616,31983.85
83,22616,22616,31983.85
84,-168,30583,30583.46
85,30583,30583,43250.89
86,30583,30583,43250.89
87,30583,-37,30583.02
88,-1,-1,1.41
89,-1,-1,1.41
90,-1,54,54.01
91,0,0,0
92,0,0,0
93,0,0,0
94,-5655,-5655,7997.38
95,-5655,-5655,7997.38
96,-5655,489,5676.1
97,23901,23901,33801.12
98,23901,23901,33801.12
99,23901,23901,33801.12
100,52,0,52
101,0,0,0
102,0,0,0
103,127,0,127
104,0,0,0
105,0,0,0
106,0,28270,28270
107,28270,28270,39979.82
108,28270,28270,39979.82
109,110,19018,19018.32
110,19018,19018,26895.51
111,19018,19018,26895.51
112,19018,-137,19018.49
113,-1,-1,1.41
114,-1,-1,1.41
115,-1,2,2.24
116,0,0,0
117,0,0,0
118,0,-256,256
119,-25444,-25444,35983.25
120,-25444,-25444,35983.25
121,-25444,156,25444.48
122,19275,19275,27258.97
123,19275,19275,27258.97
124,19275,19275,27258.97
125,76,0,76
126,0,0,0
127,0,0,0
128,0,-25444,25444
129,-25444,-25444,35983.25
130,-25444,-25444,35983.25
131,-25444,156,25444.48
132,0,0,0
133,0,0,0
134,0,123,123
135,0,0,0
136,0,0,0
137,0,0,0
138,26985,26985,38162.55
139,26985,26985,38162.55
140,26985,105,26985.21
141,11051,11051,15628.47
142,11051,11051,15628.47
143,11051,11051,15628.47
144,-725,-515,889.3
145,-515,-515,728.32
146,-515,-515,728.32
147,91,0,91
148,0,0,0
149,0,0,0
150,0,19532,19532
151,19532,19532,27622.42
152,19532,19532,27622.42
153,76,-9767,9767.3
154,-9767,-9767,13812.62
155,-9767,-9767,13812.62
156,-9767,217,9769.41
157,0,0,0
158,0,0,0
159,0,34,34
160,0,0,0
161,0,0,0
162,0,0,0
163,-9767,-9767,13812.62
164,-9767,-9767,13812.62
165,-9767,-39,9767.08
166,17219,17219,24351.34
167,17219,17219,24351.34
168,17219,17219,24351.34
169,67,0,67
170,0,0,0
171,0,0,0
172,225,0,225
173,0,0,0
174,0,0,0
175,0,-252,252
176,-1,-1,1.41
177,-1,-1,1.41
178,1279,24672,24705.13
179,24672,24672,34891.48
180,24672,24672,34891.48
181,24672,96,24672.19
182,-11566,-11566,16356.79
183,-11566,-11566,16356.79
184,-11566,-283,11569.46
185,-258,-258,364.87
186,-258,-258,364.87
187,-258,-258,364.87
188,118,0,118
189,0,0,0
190,0,0,0
191,0,0,0
192,-24159,-24159,34165.98
193,161,18247,18247.71
194,18247,18247,25805.16
195,18247,18247,25805.16
196,165,0,165
197,0,0,0
198,0,0,0
199,0,-51,51
