sample,real,imag,amplitude,amplitude_norm
727,-144,-325,355.47,0.38977
728,-73,-262,271.98,0.29822
729,203,170,264.78,0.29033
730,236,353,424.62,0.4656
731,159,160,225.57,0.24733
732,73,72,102.53,0.11243
733,142,13,142.59,0.15635
734,272,83,284.38,0.31182
735,556,99,564.75,0.61924
736,442,235,500.59,0.54889
737,17,258,258.56,0.28351
738,-7,97,97.25,0.10664
739,100,38,106.98,0.1173
740,112,-1,112,0.12281
741,73,-7,73.33,0.08041
742,27,86,90.14,0.09884
743,-19,69,71.57,0.07847
744,57,-26,62.65,0.06869
745,86,4,86.09,0.0944
746,144,31,147.3,0.16151
747,1041,-1186,1578.06,1.73033
748,7907,-8580,11667.78,12.79362
749,12984,-11018,17028.82,18.67195
750,15652,-7514,17362.18,19.03748
751,16423,935,16449.59,18.03683
752,-1069,10770,10822.92,11.86724
753,-15086,-1485,15158.91,16.62161
754,-7934,-13837,15950.26,17.48932
755,5103,-12434,13440.42,14.73731
756,6428,8170,10395.58,11.39866
757,-4918,13367,14243.01,15.61734
758,-9073,1599,9212.82,10.10178
759,-424,-7177,7189.51,7.88324
760,5858,-1634,6081.62,6.66844
761,3221,5105,6036.21,6.61865
762,-757,6459,6503.21,7.13071
763,-1797,3658,4075.56,4.46881
764,262,844,883.73,0.969
765,1727,235,1742.92,1.91109
766,-674,999,1205.1,1.32139
767,-5840,2629,6404.47,7.02245
768,-6537,3069,7221.57,7.91839
769,-1986,1259,2351.44,2.57833
770,541,-214,581.79,0.63793
771,588,-152,607.33,0.66593
772,-345,474,586.26,0.64283
773,-1507,594,1619.84,1.77614
774,-1492,115,1496.43,1.64082
775,-564,91,571.29,0.62642
776,-276,1261,1290.85,1.41541
777,-937,3034,3175.39,3.48179
778,-1541,2478,2918.08,3.19964
779,-670,414,787.59,0.86358
780,176,-630,654.12,0.71724
781,139,-251,286.92,0.3146
782,80,-57,98.23,0.10771
783,-124,95,156.21,0.17128
784,-513,604,792.46,0.86892
785,-689,1414,1572.93,1.72471
786,-1012,939,1380.53,1.51374
787,-695,228,731.44,0.80202
788,-738,92,743.71,0.81547
789,-1717,-236,1733.14,1.90038
790,-3925,-436,3949.14,4.3302
791,-4820,-177,4823.25,5.28865
792,-3377,583,3426.95,3.75763
793,-138,1512,1518.28,1.66479
794,1351,2127,2519.79,2.76292
795,1227,1227,1735.24,1.90268
796,222,289,364.42,0.39959
797,107,-277,296.95,0.3256
798,1296,-649,1449.42,1.58928
799,2564,-273,2578.49,2.82729
800,1700,1077,2012.44,2.20663
801,486,1744,1810.45,1.98514
802,-53,1015,1016.38,1.11445
803,-419,-167,451.05,0.49458
804,-635,-693,939.93,1.03063
805,-859,-60,861.09,0.94418
806,-691,496,850.59,0.93266
807,-286,350,451.99,0.4956
808,-251,237,345.21,0.37852
809,-388,599,713.68,0.78255
810,-454,879,989.32,1.08478
811,-324,493,589.94,0.64686
812,105,362,376.92,0.41329
813,463,622,775.41,0.85022
814,572,1180,1311.33,1.43786
815,204,1561,1574.27,1.72618
816,-592,393,710.57,0.77914
817,99,-785,791.22,0.86756
818,818,-450,933.61,1.02369
819,1053,689,1258.38,1.37981
820,-326,1080,1128.13,1.23698
821,-1204,-81,1206.72,1.32316
822,-842,-829,1181.61,1.29563
823,-311,-93,324.61,0.35593
824,-209,816,842.34,0.92362
825,-307,915,965.13,1.05826
826,-608,801,1005.62,1.10265
827,-695,617,929.36,1.01904
828,-319,311,445.51,0.4885
829,-370,378,528.95,0.57998
830,-584,433,727.01,0.79716
831,-1356,573,1472.1,1.61414
832,-1590,423,1645.31,1.80406
833,-827,222,856.28,0.9389
834,-168,104,197.59,0.21665
835,-99,188,212.47,0.23298
836,-353,281,451.19,0.49472
837,-719,306,781.41,0.85681
838,-703,297,763.16,0.8368
839,-420,334,536.62,0.58839
840,-545,649,847.48,0.92926
841,-875,930,1276.92,1.40013
842,-849,627,1055.43,1.15727
843,-511,290,587.56,0.64425
844,272,627,683.46,0.7494
845,944,972,1354.96,1.4857
846,818,1312,1546.11,1.6953
847,46,1620,1620.65,1.77703
848,-1248,189,1262.23,1.38402
849,-120,-1126,1132.38,1.24164
850,986,-597,1152.65,1.26387
851,1007,535,1140.3,1.25032
852,-799,817,1142.76,1.25302
853,-1283,-509,1380.28,1.51346
854,-402,-1217,1281.68,1.40535
855,417,-245,483.65,0.53031
856,-212,628,662.82,0.72677
857,-562,634,847.23,0.92898
858,-687,431,811.01,0.88926
859,-504,369,624.64,0.68491
860,-178,362,403.4,0.44232
861,-298,426,519.88,0.57005
862,-230,238,330.97,0.36291
863,-492,65,496.28,0.54416
864,-692,48,693.66,0.7606
865,-416,161,446.07,0.48911
866,-151,248,290.35,0.31837
867,-10,173,173.29,0.19001
868,-1,136,136,0.14913
869,-251,215,330.49,0.36238
870,-287,160,328.59,0.36029
871,-158,187,244.81,0.26843
872,-194,368,416,0.45615
873,-358,505,619.02,0.67875
874,-443,433,619.47,0.67924
875,-322,199,378.53,0.41505
876,-651,-380,753.79,0.82653
877,-795,-787,1118.66,1.2266
878,-535,-900,1047.01,1.14803
879,2,-883,883,0.9682
880,630,249,677.42,0.74279
881,-223,1235,1254.97,1.37607
882,-1090,769,1333.96,1.46268
883,-1047,-91,1050.95,1.15235
884,363,-75,370.67,0.40643
885,951,395,1029.77,1.12913
886,191,552,584.11,0.64047
887,-412,56,415.79,0.45591
888,-345,-310,463.82,0.50857
889,141,-26,143.38,0.15721
890,164,357,392.87,0.43078
891,-14,401,401.24,0.43996
892,-38,171,175.17,0.19207
893,-123,4,123.07,0.13494
894,-26,266,267.27,0.29306
895,171,679,700.2,0.76776
896,126,814,823.69,0.90317
897,-159,341,376.25,0.41255
898,-181,121,217.72,0.23873
899,3,92,92.05,0.10093
900,202,82,218.01,0.23905
901,123,183,220.49,0.24177
902,-19,179,180.01,0.19737
903,-22,95,97.51,0.10692
904,82,114,140.43,0.15398
905,116,220,248.71,0.27271
906,97,191,214.22,0.23489
907,-60,89,107.34,0.11769
908,-179,-209,275.18,0.30173
909,-19,-278,278.65,0.30554
910,56,-159,168.57,0.18484
911,118,-85,145.43,0.15946
912,104,159,189.99,0.20832
913,50,269,273.61,0.30001
914,-181,142,230.05,0.25225
915,-214,38,217.35,0.23832
916,13,204,204.41,0.22414
917,151,266,305.87,0.33538
918,-41,352,354.38,0.38857
919,-154,487,510.77,0.56005
920,-66,425,430.09,0.47159
921,66,116,133.46,0.14634
922,121,199,232.9,0.25537
923,-47,285,288.85,0.31672
924,-15,161,161.7,0.1773
925,-136,78,156.78,0.17191
926,-171,45,176.82,0.19388
