sample,real,imag,magnitude_sq
0,0,0,0
1,0,0,0
2,-256,-1,65537
3,-1,-1,2
4,-1,-1,2
5,-156,-1,24337
6,-1,-1,2
7,-1,-1,2
8,-1,-1,2
9,-1,-1,2
10,-1,511,261122
11,3598,3598,25891208
12,3598,3598,25891208
13,3598,204,12987220
14,0,0,0
15,0,0,0
16,0,0,0
17,168,0,28224
18,0,0,0
19,0,0,0
20,-22360,-22360,999939200
21,-22360,-22360,999939200
22,-22360,-22360,999939200
23,424,-1029,1238617
24,-1029,-1029,2117682
25,-1029,-1029,2117682
26,281,257,145010
27,257,257,132098
28,257,257,132098
29,257,74,71525
30,0,0,0
31,0,0,0
32,256,19018,361749860
33,19018,19018,723368648
34,19018,19018,723368648
35,74,-22874,523225352
36,-22874,-22874,1046439752
37,-22874,-22874,1046439752
38,151,0,22801
39,0,0,0
40,0,0,0
41,0,26,676
42,0,0,0
43,0,0,0
44,256,6682,44714660
45,6682,6682,89298248
46,6682,6682,89298248
47,6682,-230,44702024
48,-17477,-17477,610891058
49,-17477,-17477,610891058
50,-17477,147,305467138
51,0,0,0
52,0,0,0
53,0,0,0
54,43,0,1849
55,0,0,0
56,0,0,0
57,11051,11051,244249202
58,11051,11051,244249202
59,11051,11051,244249202
60,43,-28014,784786045
61,-28014,-28014,1569568392
62,-28014,-28014,1569568392
63,237,0,56169
64,0,-22874,523219876
65,-22874,-22874,1046439752
66,-22874,-22874,1046439752
67,165,0,27225
68,0,0,0
69,0,0,0
70,0,30,900
71,0,0,0
72,0,0,0
73,0,7710,59444100
74,7710,7710,118888200
75,7710,7710,118888200
76,7710,-226,59495176
77,15934,15934,507784712
78,15934,15934,507784712
79,15934,-22,253892840
80,-1,-1,2
81,-1,-1,2
82,-1,-1,2
83,253,0,64009
84,0,0,0
85,0,-512,262144
86,-515,-515,530450
87,-515,-515,530450
88,-515,-515,530450
89,509,-2571,6869122
90,-2571,-2571,13220082
91,-2571,-2571,13220082
92,469,257,286010
93,257,257,132098
94,257,257,132098
95,257,-430,250949
96,-258,-258,133128
97,-258,-258,133128
98,510,21074,444373576
99,21074,21074,888226952
100,21074,21074,888226952
101,21074,82,444120200
102,19532,19532,762998048
103,19532,19532,762998048
104,19532,417,381672913
105,257,257,132098
106,257,257,132098
107,257,257,132098
108,-6,-1,37
109,-1,-1,2
110,-1,-1,2
111,-1286,-1286,3307592
112,-1286,-1286,3307592
113,-1286,-1286,3307592
114,762,-22103,489123253
115,-22103,-22103,977085218
116,-22103,-22103,977085218
117,681,514,727957
118,514,514,528392
119,514,514,528392
120,514,223,313925
121,0,0,0
122,0,0,0
123,0,-8225,67650625
124,-8225,-8225,135301250
125,-8225,-8225,135301250
126,-8225,223,67700354
127,-11052,-11052,244293408
128,256,257,131585
129,257,257,132098
130,257,257,132098
131,424,257,245825
132,257,257,132098
133,257,257,132098
134,1,16962,287709445
135,16962,16962,575418888
136,16962,16962,575418888
137,66,16962,287713800
138,16962,16962,575418888
139,16962,16962,575418888
140,16962,458,287919208
141,257,257,132098
142,257,257,132098
143,257,458,275813
144,257,257,132098
145,257,257,132098
146,257,257,132098
147,-8996,-8996,161856032
148,-8996,-8996,161856032
149,-8996,476,81154592
150,-8996,-8996,161856032
151,-8996,-8996,161856032
152,-8996,-8996,161856032
153,72,0,5184
154,0,0,0
155,0,0,0
156,72,0,5184
157,0,0,0
158,0,0,0
159,-768,3084,10100880
160,3084,3084,19022112
161,3084,3084,19022112
162,-756,3084,10082592
163,3084,3084,19022112
164,3084,3084,19022112
165,3084,154,9534772
166,0,0,0
167,0,0,0
168,0,154,23716
169,0,0,0
170,0,0,0
171,0,0,0
172,21845,21845,954408050
173,21845,21845,954408050
174,21845,-171,477233266
175,21845,21845,954408050
176,21845,21845,954408050
177,21845,21845,954408050
178,1743,1542,5415813
179,1542,1542,4755528
180,1542,1542,4755528
181,1542,262,2446408
182,-9510,-9510,180880200
183,-9510,-9510,180880200
184,-9510,474,90664776
185,-9510,-9510,180880200
186,-9510,-9510,180880200
187,-9510,-9510,180880200
188,339,257,180970
189,257,257,132098
190,257,257,132098
191,339,257,180970
192,25700,356,660616736
193,25700,25700,1320980000
194,25700,25700,1320980000
195,25700,25700,1320980000
196,348,257,187153
197,257,257,132098
198,257,257,132098
199,348,257,187153
