sample,real,imag,magnitude_sq
0,0,0,0
1,0,0,0
2,6168,6168,76088448
3,6168,6168,76088448
4,6168,6168,76088448
5,280,-13622,185637284
6,-13622,-13622,371117768
7,-13622,193,185596133
8,0,0,0
9,26471,26471,1401427682
10,26471,26471,1401427682
11,26471,238,700770485
12,0,0,0
13,0,0,0
14,0,0,0
15,132,0,17424
16,0,0,0
17,0,256,65536
18,-31612,-31612,1998637088
19,-31612,-31612,1998637088
20,-31612,-31612,1998637088
21,132,-21846,477265140
22,-21846,-21846,954495432
23,-21846,-21846,954495432
24,139,0,19321
25,0,0,0
26,0,0,0
27,0,235,55225
28,0,0,0
29,0,0,0
30,0,-5141,26429881
31,-5141,-5141,52859762
32,-5141,-5141,52859762
33,-5141,235,26485106
34,19789,19789,783209042
35,19789,19789,783209042
36,257,257,132098
37,257,257,132098
38,257,257,132098
39,257,257,132098
40,257,257,132098
41,257,257,132098
42,257,-6683,44728538
43,-6683,-6683,89324978
44,-6683,-6683,89324978
45,485,257,301274
46,257,257,132098
47,257,257,132098
48,257,296,153665
49,257,257,132098
50,257,257,132098
51,257,296,153665
52,257,257,132098
53,257,257,132098
54,257,1,66050
55,19018,19018,723368648
56,19018,19018,723368648
57,19018,74,361689800
58,19018,19018,723368648
59,19018,19018,723368648
60,19018,19018,723368648
61,131,0,17161
62,0,0,0
63,0,0,0
64,0,0,0
65,0,0,0
66,0,233,54289
67,0,0,0
68,0,0,0
69,0,233,54289
70,0,0,0
71,0,0,0
72,0,256,65536
73,5911,5911,69879842
74,5911,5911,69879842
75,5911,23,34940450
76,5911,5911,69879842
77,5911,5911,69879842
78,5911,5911,69879842
79,149,0,22201
80,0,0,0
81,0,0,0
82,149,0,22201
83,0,0,0
84,0,0,0
85,512,-15421,238069385
86,-15421,-15421,475614482
87,-15421,-15421,475614482
88,707,-15421,238307090
89,-15421,-15421,475614482
90,-15421,-15421,475614482
91,-15421,211,237851762
92,0,0,0
93,0,0,0
94,0,211,44521
95,0,0,0
96,0,0,0
97,0,0,0
98,-17734,-17734,628989512
99,-17734,-17734,628989512
100,-17734,186,314529352
101,-17734,-17734,628989512
102,-17734,-17734,628989512
103,-17734,-17734,628989512
104,192,0,36864
105,0,0,0
106,0,0,0
107,192,0,36864
108,0,0,0
109,0,0,0
110,0,-32640,1065369600
111,-32640,-32640,2130739200
112,-32640,-32640,2130739200
113,128,-32640,1065385984
114,-32640,-32640,2130739200
115,-32640,-32640,2130739200
116,-32640,375,1065510225
117,257,257,132098
118,257,257,132098
119,257,375,206674
120,257,257,132098
121,257,257,132098
122,257,1,66050
123,3598,3598,25891208
124,3598,3598,25891208
125,3598,14,12945800
126,3598,3598,25891208
127,3598,3598,25891208
128,6425,25,41281250
129,6425,6425,82561250
130,6425,6425,82561250
131,6425,6425,82561250
132,227,0,51529
133,0,0,0
134,0,0,0
135,227,0,51529
136,0,0,0
137,0,0,0
138,-256,-32640,1065435136
139,-32640,-32640,2130739200
140,-32640,-32640,2130739200
141,-128,-32640,1065385984
142,-32640,-32640,2130739200
143,-32640,-32640,2130739200
144,-32640,329,1065477841
145,257,257,132098
146,257,257,132098
147,257,329,174290
148,257,257,132098
149,257,257,132098
150,257,-767,654338
151,-1286,-1286,3307592
152,-1286,-1286,3307592
153,-1286,-262,1722440
154,-1286,-1286,3307592
155,-1286,-1286,3307592
156,-1286,-1286,3307592
157,267,257,137338
158,257,257,132098
159,257,257,132098
160,267,257,137338
161,257,257,132098
162,257,257,132098
163,-255,31354,983138341
164,31354,31354,1966146632
165,31354,31354,1966146632
166,-134,31354,983091272
167,31354,31354,1966146632
168,31354,31354,1966146632
169,31354,378,983216200
170,257,257,132098
171,257,257,132098
172,257,401,226850
173,257,257,132098
174,257,257,132098
175,257,257,132098
176,30069,30069,1808289522
177,30069,30069,1808289522
178,30069,-139,904164082
179,-1,-1,2
180,-1,-1,2
181,-1,-1,2
182,-1,-1,2
183,629,514,659837
184,514,514,528392
185,514,514,528392
186,514,27242,742390760
187,27242,27242,1484253128
188,27242,27242,1484253128
189,-150,27242,742149064
190,27242,27242,1484253128
191,27242,27242,1484253128
192,-256,-1,65537
193,-1,-1,2
194,-1,-1,2
195,-1,1021,1042442
196,771,771,1188882
197,771,771,1188882
198,515,-515,530450
199,-515,-515,530450
