sample,real,imag,magnitude
0,-256,-1,256
1,-1,-1,1.41
2,-1,-1,1.41
3,-1,97,97.01
4,0,0,0
5,0,0,0
6,0,31354,31354
7,31354,31354,44341.25
8,31354,31354,44341.25
9,31354,122,31354.24
10,-24159,-24159,34165.98
11,-24159,-24159,34165.98
12,-24159,167,24159.58
13,0,0,0
14,0,0,0
15,0,0,0
16,165,0,165
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,-4627,-4627,6543.57
22,-4627,-4627,6543.57
23,-4627,-4627,6543.57
24,237,28270,28270.99
25,28270,28270,39979.82
26,28270,28270,39979.82
27,113,0,113
28,0,0,0
29,0,0,0
30,0,140,140
31,0,0,0
32,0,0,0
33,0,-25701,25701
34,-25701,-25701,36346.7
35,-25701,-25701,36346.7
36,-25701,155,25701.47
37,-30327,-30327,42888.86
38,-30327,-30327,42888.86
39,-30327,102,30327.17
40,0,0,0
41,0,0,0
42,0,0,0
43,135,0,135
44,0,0,0
45,0,0,0
46,0,0,0
47,237,0,237
48,0,0,0
49,0,0,0
50,-32640,-32640,46159.93
51,-32640,-32640,46159.93
52,-32640,-32640,46159.93
53,-128,-29299,29299.28
54,-29299,-29299,41435.04
55,-29299,-29299,41435.04
56,72,0,72
57,0,0,0
58,0,0,0
59,0,59,59
60,0,0,0
61,0,0,0
62,0,-32126,32126
63,-32126,-32126,45433.02
64,7967,7967,11267.04
65,31,21074,21074.02
66,21074,21074,29803.14
67,21074,21074,29803.14
68,21074,82,21074.16
69,9509,9509,13447.76
70,9509,9509,13447.76
71,9509,163,9510.4
72,0,0,0
73,0,0,0
74,0,0,0
75,8,0,8
76,0,0,0
77,0,0,0
78,-16963,-16963,23989.3
79,-16963,-16963,23989.3
80,-16963,-16963,23989.3
81,-579,2827,2885.68
82,2827,2827,3997.98
83,2827,2827,3997.98
84,691,514,861.21
85,514,514,726.91
86,514,514,726.91
87,514,261,576.47
88,257,257,363.45
89,257,257,363.45
90,1,7710,7710
91,7710,7710,10903.59
92,7710,7710,10903.59
93,7710,30,7710.06
94,-31612,-31612,44706.12
95,-31612,-31612,44706.12
96,-31612,-27,31612.01
97,-1,-1,1.41
98,-1,-1,1.41
99,-1,-1,1.41
100,202,0,202
101,0,0,0
102,0,0,0
103,-2828,-2828,3999.4
104,-2828,-2828,3999.4
105,-2828,-2828,3999.4
106,244,-27500,27501.08
107,-27500,-27500,38890.87
108,-27500,-27500,38890.87
109,-10,-1,10.05
110,-1,-1,1.41
111,-1,-1,1.41
112,-1,-223,223
113,-1,-1,1.41
114,-1,-1,1.41
115,255,30583,30584.06
116,30583,30583,43250.89
117,30583,30583,43250.89
118,30583,119,30583.23
119,-10795,-10795,15266.44
120,-10795,-10795,15266.44
121,-10795,191,10796.69
122,0,0,0
123,0,0,0
124,0,0,0
125,69,0,69
126,0,0,0
127,0,0,0
128,0,0,0
129,0,0,0
130,0,215,215
131,0,0,0
132,0,0,0
133,0,14649,14649
134,14649,14649,20716.81
135,14649,14649,20716.81
136,14649,57,14649.11
137,0,0,0
138,0,0,0
139,0,150,150
140,0,0,0
141,0,0,0
142,0,0,0
143,483,257,547.12
144,257,257,363.45
145,257,769,810.81
146,-25187,-25187,35619.8
147,-25187,-25187,35619.8
148,-25187,-25187,35619.8
149,413,-26215,26218.25
150,-26215,-26215,37073.61
151,-26215,-26215,37073.61
152,115,0,115
153,0,0,0
154,0,0,0
155,0,295,295
156,257,257,363.45
157,257,257,363.45
158,1,-7197,7197
159,-7197,-7197,10178.09
160,-7197,-7197,10178.09
161,-7197,227,7200.58
162,30326,30326,42887.44
163,30326,30326,42887.44
164,30326,113,30326.21
165,0,0,0
166,0,0,0
167,0,0,0
168,55,0,55
169,0,0,0
170,0,0,0
171,2056,2056,2907.62
172,2056,2056,2907.62
173,2056,2056,2907.62
174,-248,32125,32125.96
175,32125,32125,45431.61
176,32125,32125,45431.61
177,-895,-772,1181.95
178,-772,-772,1091.77
179,-772,-772,1091.77
180,-772,1446,1639.18
181,1285,1285,1817.26
182,1285,1285,1817.26
183,-507,32382,32385.97
184,32382,32382,45795.06
185,32382,32382,45795.06
186,32382,-130,32382.26
187,-28271,-28271,39981.23
188,-28271,-28271,39981.23
189,-28271,297,28272.56
190,257,257,363.45
191,257,257,363.45
192,0,0,0
193,0,0,0
194,9252,9252,13084.3
195,9252,9252,13084.3
196,9252,9252,13084.3
197,292,-14393,14395.96
198,-14393,-14393,20354.78
199,-14393,-14393,20354.78
