sample,real,imag,amplitude,amplitude_norm
727,436,-39,437.74,0.46519
728,230,-68,239.84,0.25488
729,127,65,142.67,0.15161
730,-214,155,264.24,0.2808
731,-171,220,278.64,0.29611
732,70,-61,92.85,0.09867
733,201,-170,263.25,0.27976
734,24,-87,90.25,0.09591
735,-92,18,93.74,0.09962
736,51,-28,58.18,0.06183
737,158,72,173.63,0.18452
738,62,175,185.66,0.1973
739,-70,145,161.01,0.17111
740,-99,96,137.9,0.14655
741,16,122,123.04,0.13076
742,62,109,125.4,0.13326
743,26,46,52.84,0.05615
744,-96,72,120,0.12752
745,-65,47,80.21,0.08524
746,194,-20,195.03,0.20726
747,409,922,1008.65,1.07189
748,-2334,7916,8252.92,8.77037
749,-9686,13140,16324.16,17.34767
750,-15941,5926,17006.85,18.07317
751,-15783,-6385,17025.61,18.0931
752,-8839,-14866,17295.26,18.37966
753,178,-16404,16404.96,17.43354
754,10329,-8466,13355.2,14.19256
755,10814,-2021,11001.23,11.691
756,2410,-1789,3001.44,3.18962
757,-3316,830,3418.3,3.63262
758,-1547,4190,4466.46,4.74651
759,3716,4587,5903.32,6.27346
760,3661,2047,4194.42,4.4574
761,78,400,407.53,0.43309
762,-1533,751,1707.07,1.8141
763,2556,1813,3133.7,3.33019
764,11318,3794,11936.98,12.68542
765,13131,3629,13623.25,14.47741
766,6205,-629,6236.8,6.62784
767,-171,-4742,4745.08,5.04259
768,-2208,-3930,4507.79,4.79042
769,-1551,146,1557.86,1.65553
770,-689,2008,2122.92,2.25602
771,149,638,655.17,0.69625
772,530,-1079,1202.14,1.27751
773,82,-1067,1070.15,1.13724
774,-502,106,513.07,0.54524
775,465,856,974.15,1.03522
776,2841,553,2894.32,3.07579
777,4064,-441,4087.86,4.34416
778,3595,-1445,3874.54,4.11747
779,3264,-1608,3638.59,3.86673
780,3390,32,3390.15,3.60271
781,2068,1218,2400.03,2.55051
782,373,980,1048.58,1.11433
783,-485,714,863.15,0.91726
784,-530,818,974.69,1.0358
785,-71,1457,1458.73,1.55019
786,-554,2611,2669.13,2.83648
787,-1809,2043,2728.8,2.89989
788,-1076,801,1341.41,1.42551
789,608,-458,761.2,0.80893
790,1190,-2892,3127.26,3.32334
791,-262,-4489,4496.64,4.77857
792,-1308,-2474,2798.49,2.97395
793,-597,650,882.56,0.93789
794,488,2954,2994.04,3.18176
795,1711,3641,4022.98,4.27522
796,1425,2432,2818.73,2.99546
797,550,1181,1302.79,1.38447
798,372,1023,1088.54,1.15679
799,130,426,445.39,0.47332
800,-294,-749,804.63,0.85508
801,-470,-610,770.06,0.81835
802,-261,820,860.54,0.91449
803,239,1924,1938.79,2.06035
804,708,1716,1856.32,1.97271
805,1052,795,1318.61,1.40128
806,918,434,1015.42,1.07909
807,269,1134,1165.47,1.23854
808,-481,1541,1614.32,1.71554
809,-216,435,485.68,0.51613
810,895,-855,1237.76,1.31537
811,1167,-198,1183.68,1.25789
812,-5,1349,1349.01,1.43359
813,-807,577,992.06,1.05426
814,-359,-379,522.04,0.55477
815,603,-850,1042.17,1.10751
816,1433,-733,1609.59,1.71051
817,1632,-120,1636.41,1.73901
818,1093,495,1199.86,1.27509
819,764,689,1028.79,1.0933
820,653,520,834.75,0.88709
821,302,226,377.2,0.40085
822,-88,61,107.07,0.11379
823,-88,69,111.83,0.11884
824,410,79,417.54,0.44372
825,520,-75,525.38,0.55832
826,343,-4,343.02,0.36453
827,274,543,608.21,0.64635
828,286,1041,1079.57,1.14726
829,516,1092,1207.77,1.2835
830,732,633,967.74,1.02841
831,527,138,544.77,0.57893
832,676,-130,688.39,0.73155
833,673,-118,683.27,0.72611
834,616,0,616,0.65462
835,543,116,555.25,0.59007
836,541,162,564.73,0.60014
837,431,329,542.22,0.57622
838,268,466,537.57,0.57127
839,336,453,564.01,0.59937
840,835,389,921.17,0.97892
841,1251,408,1315.85,1.39835
842,1243,803,1479.82,1.5726
843,931,932,1317.34,1.39994
844,38,635,636.14,0.67602
845,-859,-560,1025.42,1.08971
846,-426,-1275,1344.28,1.42857
847,696,-1289,1464.9,1.55675
