sample,real,imag,magnitude
0,0,0,0
1,0,0,0
2,-31098,-31098,43979.21
3,-31098,-31098,43979.21
4,-31098,125,31098.25
5,0,0,0
6,0,0,0
7,0,0,0
8,143,0,143
9,0,0,0
10,0,0,0
11,8738,8738,12357.4
12,8738,8738,12357.4
13,8738,8738,12357.4
14,8738,8738,12357.4
15,278,257,378.59
16,257,257,363.45
17,257,1,257
18,0,0,0
19,0,0,0
20,0,0,0
21,0,31354,31354
22,31354,31354,44341.25
23,31354,31354,44341.25
24,171,0,171
25,0,0,0
26,0,0,0
27,0,121,121
28,0,0,0
29,0,0,0
30,0,27499,27499
31,27499,27499,38889.46
32,27499,27499,38889.46
33,27499,107,27499.21
34,30326,30326,42887.44
35,30326,30326,42887.44
36,30326,120,30326.24
37,0,0,0
38,0,0,0
39,32639,32639,46158.52
40,32639,32639,46158.52
41,32639,32639,46158.52
42,127,-25444,25444.32
43,-25444,-25444,35983.25
44,-25444,-25444,35983.25
45,-284,-258,383.69
46,-258,-258,364.87
47,-258,-258,364.87
48,-258,116,282.88
49,0,0,0
50,0,0,0
51,0,-15678,15678
52,-15678,-15678,22172.04
53,-15678,-15678,22172.04
54,-15678,194,15679.2
55,23644,23644,33437.66
56,23644,23644,33437.66
57,23644,140,23644.41
58,0,0,0
59,0,0,0
60,0,0,0
61,7,0,7
62,0,0,0
63,0,0,0
64,0,0,0
65,0,169,169
66,0,0,0
67,0,0,0
68,0,0,0
69,129,0,129
70,0,0,0
71,0,0,0
72,-30584,-30584,43252.31
73,-30584,-30584,43252.31
74,-30584,-30584,43252.31
75,648,22102,22111.5
76,22102,22102,31256.95
77,22102,22102,31256.95
78,797,771,1108.9
79,771,771,1090.36
80,771,771,1090.36
81,771,-107,778.39
82,-1,-1,1.41
83,-1,-1,1.41
84,255,26471,26472.23
85,26471,26471,37435.65
86,26471,26471,37435.65
87,26471,103,26471.2
88,-31869,-31869,45069.57
89,-31869,-31869,45069.57
90,-31869,75,31869.09
91,0,0,0
92,0,0,0
93,0,0,0
94,267,257,370.59
95,257,257,363.45
96,257,257,363.45
97,31354,31354,44341.25
98,31354,31354,44341.25
99,31354,31354,44341.25
100,122,-12337,12337.6
101,-12337,-12337,17447.15
102,-12337,-12337,17447.15
103,207,0,207
104,0,0,0
105,0,0,0
106,0,5,5
107,0,0,0
108,0,0,0
109,0,-23645,23645
110,-23645,-23645,33439.08
111,-23645,-23645,33439.08
112,-23645,163,23645.56
113,-20561,-20561,29077.64
114,-20561,-20561,29077.64
115,-20561,175,20561.74
116,0,0,0
117,0,0,0
118,0,0,0
119,147,0,147
120,0,0,0
121,0,0,0
122,-9767,-9767,13812.62
123,-9767,-9767,13812.62
124,-9767,-9767,13812.62
125,217,19275,19276.22
126,19275,19275,27258.97
127,19275,19275,27258.97
128,-19790,-19790,27987.29
129,-19790,-19790,27987.29
130,-19790,178,19790.8
131,16705,16705,23624.44
132,16705,16705,23624.44
133,16705,65,16705.13
134,0,0,0
135,0,0,0
136,0,0,0
137,78,0,78
138,0,0,0
139,0,0,0
140,-823,-772,1128.41
141,-772,-772,1091.77
142,-772,-772,1091.77
143,252,9766,9769.25
144,9766,9766,13811.21
145,9766,9766,13811.21
146,-218,1799,1812.16
147,1799,1799,2544.17
148,1799,1799,2544.17
149,1799,126,1803.41
150,0,0,0
151,0,0,0
152,0,28,28
153,0,0,0
154,0,0,0
155,0,256,256
156,-25701,-25701,36346.7
157,-25701,-25701,36346.7
158,-25701,-101,25701.2
159,15677,15677,22170.63
160,15677,15677,22170.63
161,15677,15677,22170.63
162,121,0,121
163,0,0,0
164,0,0,0
165,210,0,210
166,0,0,0
167,0,0,0
168,0,28013,28013
169,28013,28013,39616.36
170,28013,28013,39616.36
171,877,-23131,23147.62
172,-23131,-23131,32712.17
173,-23131,-23131,32712.17
174,-23131,1155,23159.82
175,1028,1028,1453.81
176,1028,1028,1453.81
177,1028,-55,1029.47
178,-1,-1,1.41
179,-1,-1,1.41
180,-1,511,511
181,11565,11565,16355.38
182,11565,11565,16355.38
183,11565,46,11565.09
184,0,0,0
185,0,256,256
186,-15678,-15678,22172.04
187,-15678,-15678,22172.04
188,-15678,-318,15681.22
189,16705,16705,23624.44
190,16705,16705,23624.44
191,16705,16705,23624.44
192,-256,-19019,19020.72
193,-19019,-19019,26896.93
194,-19019,-19019,26896.93
195,-75,-1800,1801.56
196,-1800,-1800,2545.58
197,-1800,-1800,2545.58
198,-1800,123,1804.2
199,0,0,0
