sample,real,imag,amplitude,amplitude_norm
726,122,218,249.82,0.28616
727,120,94,152.43,0.17461
728,52,109,120.77,0.13834
729,7,111,111.22,0.1274
730,167,171,239.02,0.27379
731,189,256,318.21,0.3645
732,181,152,236.36,0.27074
733,60,40,72.11,0.0826
734,-10,-37,38.33,0.0439
735,-49,31,57.98,0.06642
736,40,270,272.95,0.31265
737,140,384,408.72,0.46818
738,173,328,370.83,0.42477
739,112,210,238,0.27262
740,83,170,189.18,0.2167
741,84,178,196.82,0.22546
742,136,171,218.49,0.25027
743,180,186,258.84,0.29649
744,92,96,132.97,0.15231
745,-99,-48,110.02,0.12603
746,-3643,-340,3658.83,4.1911
747,-13937,-971,13970.78,16.00319
748,-16415,-2457,16597.86,19.01244
749,-15667,-5534,16615.66,19.03283
750,-13273,-9758,16473.95,18.87051
751,-7956,-14221,16295.24,18.66579
752,1660,-14017,14114.95,16.16833
753,6980,5580,8936.26,10.23627
754,1503,13802,13883.59,15.90332
755,764,4227,4295.49,4.92038
756,5382,-4112,6773.07,7.75838
757,4608,-2447,5217.42,5.97643
758,322,1097,1143.28,1.3096
759,-153,1031,1042.29,1.19392
760,1189,86,1192.11,1.36553
761,5475,-67,5475.41,6.27195
762,7096,1088,7178.92,8.22328
763,3400,1745,3821.65,4.37761
764,1020,1343,1686.43,1.93176
765,2945,917,3084.46,3.53318
766,6776,-1082,6861.84,7.86007
767,6610,-2890,7214.17,8.26365
768,2216,-1408,2625.48,3.00742
769,145,365,392.75,0.44988
770,540,804,968.51,1.10941
771,1549,420,1604.93,1.83841
772,2195,341,2221.33,2.54448
773,1958,957,2179.36,2.4964
774,2426,2045,3172.93,3.63452
775,3920,3251,5092.68,5.83354
776,4929,3789,6217.04,7.12146
777,4518,3419,5665.85,6.49009
778,3650,2652,4511.72,5.16806
779,1808,1910,2630.01,3.01261
780,771,1682,1850.29,2.11946
781,532,1872,1946.13,2.22924
782,579,1652,1750.53,2.00519
783,968,830,1275.12,1.46062
784,1572,415,1625.86,1.86238
785,2215,313,2237.01,2.56243
786,1889,1040,2156.37,2.47007
787,1704,905,1929.41,2.2101
788,2230,-460,2276.95,2.60819
789,2355,-289,2372.67,2.71783
790,819,547,984.87,1.12814
791,41,781,782.08,0.89585
792,414,839,935.58,1.07169
793,1993,1346,2404.95,2.75481
794,3458,1770,3884.67,4.44979
795,2879,1529,3259.83,3.73405
796,1688,861,1894.91,2.17057
797,1496,883,1737.15,1.98987
798,1629,1527,2232.79,2.55761
799,1645,2439,2941.9,3.36987
800,1862,2388,3028.13,3.46865
801,1747,1461,2277.4,2.6087
