sample,real,imag,magnitude_sq
0,2313,2313,10699938
1,2313,2313,10699938
2,2313,9,5350050
3,2313,2313,10699938
4,2313,2313,10699938
5,2313,2313,10699938
6,190,0,36100
7,0,0,0
8,0,0,0
9,190,0,36100
10,0,0,0
11,0,768,589824
12,575,14906,222519461
13,14906,14906,444377672
14,14906,14906,444377672
15,14906,-172,222218420
16,-1,-1,2
17,-1,-1,2
18,-1,-172,29585
19,-1,-1,2
20,-1,-1,2
21,-1,255,65026
22,-13622,-13622,371117768
23,-13622,-13622,371117768
24,-13622,202,185599688
25,-13622,-13622,371117768
26,-13622,-13622,371117768
27,-13622,-13622,371117768
28,124,0,15376
29,0,0,0
30,0,0,0
31,124,0,15376
32,0,0,0
33,0,0,0
34,256,-19790,391709636
35,-19790,-19790,783288200
36,-19790,-19790,783288200
37,434,257,254405
38,257,257,132098
39,257,257,132098
40,304,257,158465
41,257,257,132098
42,257,257,132098
43,1,8995,80910026
44,8995,8995,161820050
45,8995,8995,161820050
46,35,8995,80911250
47,8995,8995,161820050
48,8995,8995,161820050
49,8995,126,80925901
50,0,0,0
51,0,0,0
52,0,126,15876
53,0,0,0
54,0,0,0
55,0,256,65536
56,23901,23901,1142515602
57,23901,23901,1142515602
58,23901,93,571266450
59,23901,23901,1142515602
60,23901,23901,1142515602
61,23901,23901,1142515602
62,424,257,245825
63,257,257,132098
64,0,0,0
65,0,0,0
66,0,277,76729
67,257,257,132098
68,257,257,132098
69,257,277,142778
70,257,257,132098
71,257,257,132098
72,257,257,132098
73,-26729,-26729,1428878882
74,-26729,-26729,1428878882
75,-26729,151,714462242
76,-26729,-26729,1428878882
77,-26729,-26729,1428878882
78,-26729,-26729,1428878882
79,262,257,134693
80,257,257,132098
81,257,257,132098
82,262,257,134693
83,257,257,132098
84,257,257,132098
85,257,-21846,477313765
86,-21846,-21846,954495432
87,-21846,-21846,954495432
88,426,-21846,477429192
89,-21846,-21846,954495432
90,-21846,-21846,954495432
91,-21846,-242,477306280
92,-1,-1,2
93,-1,-1,2
94,-1,-242,58565
95,-1,-1,2
96,-1,-1,2
97,-1,-1,2
98,-32640,-32640,2130739200
99,-32640,-32640,2130739200
100,-32640,-384,1065517056
101,-32640,-32640,2130739200
102,-32640,-32640,2130739200
103,-32640,-32640,2130739200
104,384,257,213505
105,257,257,132098
106,257,257,132098
107,328,257,173633
108,257,257,132098
109,257,257,132098
110,257,-7454,55628165
111,-7454,-7454,111124232
112,-7454,-7454,111124232
113,226,-7454,55613192
114,-7454,-7454,111124232
115,-7454,-7454,111124232
116,-7454,738,56106760
117,514,514,528392
118,514,514,528392
119,514,715,775421
120,514,514,528392
121,514,514,528392
122,514,514,528392
123,307,257,160298
124,257,257,132098
125,257,1,66050
126,13107,13107,343586898
127,13107,13107,343586898
128,13878,13878,385197768
129,13878,20,192599284
130,0,0,0
131,0,0,0
132,256,5140,26485136
133,5140,5140,52839200
134,5140,5140,52839200
135,5140,-236,26475296
136,-4113,-4113,33833538
137,-4113,-4113,33833538
138,-4113,215,16962994
139,0,0,0
140,0,0,0
141,0,0,0
142,202,0,40804
143,0,0,0
144,0,0,0
145,-13622,-13622,371117768
146,-13622,-13622,371117768
147,-13622,-13622,371117768
148,1482,18504,344594340
149,18504,18504,684796032
150,18504,18504,684796032
151,1346,1285,3462941
152,1285,1285,3302450
153,1285,1285,3302450
154,1285,172,1680809
155,0,0,0
156,0,0,0
157,256,-21332,455119760
158,-21332,-21332,910108448
159,-21332,-21332,910108448
160,-21332,-340,455169824
161,-7968,-7968,126978048
162,-7968,-7968,126978048
163,-7968,253,63553033
164,0,0,0
165,0,0,0
166,0,0,0
167,-277,-258,143293
168,-258,-258,133128
169,-258,1022,1111048
170,-5141,-5141,52859762
171,-5141,-5141,52859762
172,-5141,-5141,52859762
173,235,6939,48204946
174,6939,6939,96299442
175,6939,6939,96299442
176,120,0,14400
177,0,0,0
178,0,0,0
179,0,763,582169
180,514,514,528392
181,514,514,528392
182,514,514,528392
183,514,514,528392
184,-721,-515,785066
185,-515,-515,530450
186,-515,-515,530450
187,-515,60,268825
188,0,0,0
189,0,0,0
190,1024,15420,238824976
191,15420,15420,475552800
192,0,0,0
193,917,771,1435330
194,771,771,1188882
195,771,-253,658450
196,-27243,-27243,1484362098
197,-27243,-27243,1484362098
198,-27243,-27243,1484362098
199,1173,-11823,141159258
