sample,real,imag,amplitude,amplitude_norm
731,-322,139,350.72,0.40406
732,-134,110,173.37,0.19973
733,2,81,81.02,0.09335
734,198,204,284.29,0.32752
735,226,124,257.78,0.29698
736,129,-11,129.47,0.14916
737,53,-9,53.76,0.06193
738,209,42,213.18,0.2456
739,224,40,227.54,0.26215
740,168,102,196.54,0.22643
741,132,110,171.83,0.19796
742,52,21,56.08,0.06461
743,129,-19,130.39,0.15022
744,108,46,117.39,0.13524
745,68,129,145.83,0.168
746,38,107,113.55,0.13081
747,14,74,75.31,0.08677
748,141,-86,165.16,0.19027
749,189,-52,196.02,0.22583
750,505,236,557.42,0.64219
751,4207,138,4209.26,4.84938
752,13436,-1573,13527.77,15.58498
753,16402,254,16403.97,18.89858
754,15664,5343,16550.18,19.06703
755,10989,11031,15570.52,17.93839
756,-5114,4926,7100.6,8.18041
757,-9727,-9320,13471.34,15.51997
758,3936,-7886,8813.69,10.15402
759,11514,4534,12374.54,14.25639
760,3154,7647,8271.9,9.52984
761,-8586,744,8618.17,9.92877
762,-11562,-4738,12495.14,14.39532
763,-8120,-5979,10083.79,11.61727
764,-2047,-3431,3995.24,4.60282
765,354,-473,590.8,0.68065
766,516,1873,1942.78,2.23822
767,27,2751,2751.13,3.16951
768,931,1340,1631.67,1.87981
769,3144,614,3203.39,3.69055
770,3694,885,3798.53,4.37619
771,1233,269,1262,1.45392
772,-1330,-990,1658.01,1.91015
773,-2363,-1455,2775.03,3.19704
774,-1717,-913,1944.65,2.24038
775,-1055,-491,1163.66,1.34062
776,-904,156,917.36,1.05687
777,-1677,1056,1981.78,2.28316
778,-2672,1093,2886.91,3.32593
779,-2131,121,2134.43,2.45902
780,-304,-162,344.47,0.39686
781,1009,-32,1009.51,1.16303
782,466,-865,982.54,1.13196
783,-1099,-2820,3026.58,3.48685
784,-744,-2890,2984.23,3.43805
785,384,-681,781.8,0.9007
786,397,847,935.42,1.07768
787,-1434,1803,2303.73,2.65407
788,-3725,1817,4144.53,4.7748
789,-2199,746,2322.09,2.67522
790,-644,-505,818.39,0.94284
791,20,-783,783.26,0.90237
792,-953,-1130,1478.21,1.70301
793,-2286,-1259,2609.77,3.00664
794,-3211,-359,3231.01,3.72236
795,-3828,852,3921.67,4.51805
796,-1827,1715,2505.82,2.88689
797,123,1093,1099.9,1.26716
798,1033,-260,1065.22,1.22721
799,684,-1056,1258.17,1.4495
800,-582,-23,582.45,0.67103
801,-1144,1000,1519.45,1.75052
802,-392,620,733.53,0.84508
803,606,-662,897.49,1.03397
804,879,-1250,1528.12,1.7605
805,73,-886,889,1.0242
806,-1016,-580,1169.9,1.34781
807,-1148,-597,1293.95,1.49073
808,-531,-371,647.77,0.74628
809,-154,195,248.48,0.28626
810,-590,663,887.51,1.02247
811,-1197,404,1263.34,1.45546
812,-772,-238,807.85,0.93071
813,-132,-553,568.54,0.655
814,-159,-212,265,0.3053
815,-1005,223,1029.44,1.18599
816,-634,440,771.72,0.88908
817,-52,625,627.16,0.72253
818,-283,705,759.68,0.87521
819,-921,778,1205.62,1.38897
820,-1031,-482,1138.11,1.31118
821,273,-463,537.49,0.61923
822,231,311,387.4,0.44632
823,-740,426,853.86,0.98371
824,-1608,-560,1702.72,1.96166
825,-1203,-897,1500.61,1.72881
826,-342,-276,439.48,0.50631
827,-160,-90,183.58,0.21149
828,-208,-712,741.76,0.85456
829,-140,-851,862.44,0.99359
830,-330,-639,719.18,0.82855
831,-444,105,456.25,0.52563
832,-640,440,776.66,0.89477
833,-1074,305,1116.47,1.28625
834,-1293,38,1293.56,1.49027
835,-1030,-100,1034.84,1.19222
836,-855,-220,882.85,1.01711
837,-663,-436,793.51,0.91419
838,-473,-398,618.17,0.71218
839,-389,-202,438.32,0.50498
840,-508,96,516.99,0.59561
841,-678,4,678.01,0.78112
842,-865,-374,942.39,1.0857
843,-775,-609,985.65,1.13554
844,-764,-573,955,1.10023
845,-826,-457,943.99,1.08755
846,-650,-495,817.02,0.94127
847,-440,-297,530.86,0.61159
848,339,777,847.73,0.97665
849,247,1420,1441.32,1.66051
850,-299,1529,1557.96,1.79489
851,-1035,1129,1531.62,1.76454
852,-1096,-644,1271.2,1.46452
853,541,-1098,1224.04,1.41019
854,563,197,596.47,0.68718
855,-544,947,1092.13,1.25821
856,-1213,-3,1213,1.39747
857,-677,-1086,1279.74,1.47435
858,-212,-1330,1346.79,1.5516
859,-55,-1120,1121.35,1.29188
860,-142,-485,505.36,0.58221
861,-127,-172,213.81,0.24632
862,-316,-107,333.62,0.38436
863,-414,-69,419.71,0.48354
864,-433,135,453.56,0.52253
865,-565,265,624.06,0.71896
866,-554,261,612.4,0.70553
867,-263,94,279.29,0.32177
868,-272,-227,354.28,0.40815
869,-342,-367,501.65,0.57794
870,-281,-309,417.66,0.48118
871,-243,-287,376.06,0.43324
872,-293,-199,354.19,0.40805
873,-432,-85,440.28,0.50724
874,-474,-131,491.77,0.56655
875,-416,-138,438.29,0.50494
876,-295,-121,318.85,0.36734
877,-180,-34,183.18,0.21104
878,-38,-124,129.69,0.14941
879,-19,-508,508.36,0.58566
880,-3,-1015,1015,1.16936
881,15,-1000,1000.11,1.1522
882,207,-949,971.31,1.11902
883,461,-778,904.33,1.04185
884,-331,153,364.65,0.4201
885,-1022,660,1216.59,1.4016
886,-771,-76,774.74,0.89255
887,206,-567,603.26,0.695
888,465,-208,509.4,0.58687
889,-166,372,407.36,0.46931
890,-778,480,914.16,1.05318
891,-882,395,966.41,1.11338
892,-628,219,665.09,0.76623
893,-251,23,252.05,0.29038
894,93,76,120.1,0.13837
895,216,68,226.45,0.26089
896,-119,49,128.69,0.14826
897,-430,-127,448.36,0.51655
898,-315,-233,391.81,0.45139
899,-53,-77,93.48,0.10769
900,-146,181,232.54,0.26791
901,-140,222,262.46,0.30237
902,-22,75,78.16,0.09005
903,37,57,67.96,0.07829
904,-34,34,48.08,0.0554
905,-44,97,106.51,0.12271
906,-75,101,125.8,0.14493
907,-54,33,63.29,0.07291
908,-57,-107,121.24,0.13967
909,-52,-149,157.81,0.18181
910,-168,-83,187.38,0.21588
911,-350,9,350.12,0.40336
912,-168,-112,201.91,0.23262
913,145,-240,280.4,0.32304
914,297,-92,310.92,0.35821
915,426,74,432.38,0.49813
916,11,235,235.26,0.27103
917,-172,247,300.99,0.34676
918,-365,-93,376.66,0.43394
919,-53,-141,150.63,0.17354
920,-35,-55,65.19,0.07511
921,-206,176,270.95,0.31215
922,-270,306,408.09,0.47015
923,-158,304,342.61,0.39471
924,80,24,83.52,0.09622
925,131,-62,144.93,0.16697
926,-20,-63,66.1,0.07615
927,-187,18,187.86,0.21643
928,-183,-53,190.52,0.21949
929,-109,-98,146.58,0.16887
930,-89,-210,228.08,0.26277
