sample,real,imag,amplitude,amplitude_norm
726,-63,225,233.65,0.2491
727,-79,150,169.53,0.18074
728,10,108,108.46,0.11563
729,62,128,142.23,0.15163
730,108,49,118.6,0.12643
731,120,-37,125.57,0.13387
732,201,-33,203.69,0.21715
733,127,30,130.5,0.13912
734,-32,74,80.62,0.08595
735,-29,-4,29.27,0.03121
736,90,84,123.11,0.13125
737,189,119,223.34,0.23811
738,213,111,240.19,0.25606
739,211,64,220.49,0.23507
740,142,-11,142.43,0.15184
741,135,32,138.74,0.14791
742,10,114,114.44,0.122
743,17,85,86.68,0.09241
744,66,8,66.48,0.07088
745,563,126,576.93,0.61506
746,3762,723,3830.84,4.08406
747,12261,1104,12310.6,13.12431
748,16415,-1594,16492.21,17.58232
749,11828,-7882,14213.64,15.15313
750,-3766,-10243,10913.38,11.63473
751,-13116,-5112,14077,15.00747
752,-5417,-1785,5703.52,6.08051
753,7156,-4391,8395.79,8.95073
754,8517,-5826,10318.99,11.00106
755,-15,193,193.58,0.20638
756,-5132,6822,8536.81,9.10108
757,-3387,5814,6728.62,7.17337
758,-554,-285,623.01,0.66419
759,-793,-2753,2864.94,3.0543
760,-1979,143,1984.16,2.11531
761,-1029,2605,2800.87,2.986
762,2053,1659,2639.52,2.81399
763,4053,474,4080.62,4.35034
764,2730,1317,3031.07,3.23142
765,337,1016,1070.43,1.14119
766,-1019,-1742,2018.15,2.15154
767,-1789,-3285,3740.55,3.9878
768,-2173,-873,2341.81,2.4966
769,-1769,2350,2941.4,3.13583
770,-367,3441,3460.52,3.68925
771,675,2623,2708.46,2.88748
772,525,1844,1917.28,2.04401
773,-243,1109,1135.31,1.21035
774,-511,341,614.33,0.65494
775,-234,-106,256.89,0.27387
776,267,168,315.46,0.33631
777,273,647,702.24,0.74865
778,-586,516,780.8,0.83241
779,-1009,-154,1020.68,1.08815
780,-370,-292,471.34,0.5025
781,210,63,219.25,0.23374
782,374,592,700.24,0.74653
783,-104,775,781.95,0.83363
784,-364,633,730.2,0.77846
785,-268,274,383.28,0.40861
786,-107,-107,151.32,0.16132
787,-139,-129,189.64,0.20217
788,-332,485,587.75,0.6266
789,-342,1291,1335.53,1.42381
790,-290,1252,1285.15,1.37009
791,-553,720,907.86,0.96787
792,-870,409,961.34,1.02489
793,-932,719,1177.11,1.25491
794,-512,765,920.53,0.98137
795,-155,80,174.43,0.18596
796,-25,-533,533.59,0.56885
797,-276,-660,715.39,0.76267
798,-635,-385,742.6,0.79168
799,-801,-53,802.75,0.85581
800,-633,35,633.97,0.67587
801,-202,-218,297.2,0.31684
802,-85,-353,363.09,0.38709
803,-341,-118,360.84,0.38469
804,-609,244,656.06,0.69943
805,-549,529,762.39,0.81278
806,-98,412,423.49,0.45149
807,-13,196,196.43,0.20941
808,-409,159,438.82,0.46782
809,-652,322,727.18,0.77524
810,-512,560,758.78,0.80893
811,-107,821,827.94,0.88267
812,281,1027,1064.75,1.13513
813,552,759,938.5,1.00053
814,314,37,316.17,0.33707
815,-87,-435,443.61,0.47294
816,-153,-91,178.02,0.18978
817,127,605,618.19,0.65905
818,70,691,694.54,0.74044
819,-366,303,475.15,0.50655
