sample,real,imag,magnitude_sq
0,512,-28528,814108928
1,-28528,-28528,1627693568
2,-28528,-28528,1627693568
3,656,514,694532
4,514,514,528392
5,514,514,528392
6,514,107,275645
7,0,0,0
8,0,0,0
9,0,107,11449
10,0,0,0
11,0,0,0
12,0,-16963,287743369
13,-16963,-16963,575486738
14,-16963,-67,287747858
15,-1,-1,2
16,-1,-1,2
17,-1,-1,2
18,-14393,-14393,414316898
19,-14393,-14393,414316898
20,-14393,-57,207161698
21,-14393,-14393,414316898
22,-14393,-14393,414316898
23,-14393,-14393,414316898
24,200,0,40000
25,0,0,0
26,0,0,0
27,200,0,40000
28,0,0,0
29,0,0,0
30,0,-20561,422754721
31,-20561,-20561,845509442
32,-20561,-20561,845509442
33,175,-20561,422785346
34,-20561,-20561,845509442
35,-20561,-20561,845509442
36,-20561,155,422778746
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,164,0,26896
42,0,0,0
43,0,0,0
44,164,0,26896
45,0,0,0
46,0,0,0
47,0,-14393,207158449
48,-14393,-14393,414316898
49,-14393,-14393,414316898
50,199,-14393,207198050
51,-14393,-14393,414316898
52,-14393,-14393,414316898
53,-14393,218,207205973
54,0,0,0
55,0,0,0
56,0,218,47524
57,0,0,0
58,0,0,0
59,0,0,0
60,17733,17733,628918578
61,17733,17733,628918578
62,17733,69,314464050
63,17733,17733,628918578
64,-19533,-19533,763076178
65,-19533,-19533,763076178
66,-19533,435,381727314
67,-19533,-19533,763076178
68,-19533,-19533,763076178
69,-19533,-19533,763076178
70,222,0,49284
71,0,0,0
72,0,0,0
73,222,0,49284
74,0,0,0
75,0,0,0
76,-256,-22617,511594225
77,-22617,-22617,1023057378
78,-22617,-22617,1023057378
79,-89,-22617,511536610
80,-22617,-22617,1023057378
81,-22617,-22617,1023057378
82,-22617,111,511541010
83,0,0,0
84,0,0,0
85,0,111,12321
86,0,0,0
87,0,0,0
88,0,-256,65536
89,-24673,-24673,1217513858
90,-24673,-24673,1217513858
91,-24673,-97,608766338
92,-24673,-24673,1217513858
93,-24673,-24673,1217513858
94,-24673,-24673,1217513858
95,-47,-1,2210
96,-1,-1,2
97,-1,-1,2
98,-47,-1,2210
99,-1,-1,2
100,-1,-1,2
101,255,-772,661009
102,-772,-772,1191968
103,-772,-772,1191968
104,252,-772,659488
105,-772,-772,1191968
106,-772,-772,1191968
107,-772,190,632084
108,0,0,0
109,0,0,0
110,0,190,36100
111,0,0,0
112,0,0,0
113,0,256,65536
114,14649,14649,429186402
115,14649,14649,429186402
116,14649,569,214916962
117,14649,14649,429186402
118,14649,14649,429186402
119,14649,14649,429186402
120,57,0,3249
121,0,0,0
122,0,0,0
123,102,0,10404
124,0,0,0
125,0,0,0
126,0,4626,21399876
127,4626,4626,42799752
128,256,257,131585
129,257,257,132098
130,257,257,132098
131,257,57,69298
132,0,0,0
133,0,0,0
134,0,14649,214593201
135,14649,14649,429186402
136,14649,14649,429186402
137,14649,-199,214632802
138,14906,14906,444377672
139,14906,14906,444377672
140,14906,31,222189797
141,0,0,0
142,0,0,0
143,0,0,0
144,183,0,33489
145,0,0,0
146,0,0,0
147,-18505,-18505,684870050
148,-18505,-18505,684870050
149,-18505,-18505,684870050
150,951,-25187,635289370
151,-25187,-25187,1268769938
152,-25187,-25187,1268769938
153,782,771,1205965
154,771,771,1188882
155,771,771,1188882
156,771,229,646882
157,0,0,0
158,0,0,0
159,256,-6683,44728025
160,-6683,-6683,89324978
161,-6683,-6683,89324978
162,-6683,485,44897714
163,6939,6939,96299442
164,6939,6939,96299442
165,6939,286,48231517
166,257,257,132098
167,257,257,132098
168,257,257,132098
169,178,0,31684
170,0,0,0
171,0,512,262144
172,-19790,-19790,783288200
173,-19790,-19790,783288200
174,-19790,-19790,783288200
175,178,-32640,1065401284
176,-32640,-32640,2130739200
177,-32640,-32640,2130739200
178,240,0,57600
179,0,0,0
180,0,0,0
181,0,1117,1247689
182,1028,1028,2113568
183,1028,1028,2113568
184,-22874,-22874,1046439752
185,-22874,1190,524635976
186,-22874,-22874,1046439752
187,-22874,-22874,1046439752
188,-22874,-22874,1046439752
189,422,-3856,15046820
190,-3856,-3856,29737472
191,-3856,-3856,29737472
192,0,0,0
193,0,-512,262144
194,25186,25186,1268669192
195,25186,25186,1268669192
196,25186,-206,634377032
197,-1,-1,2
198,-1,-1,2
199,-1,-1,2
