sample,real,imag,magnitude_sq
0,0,920,846400
1,771,771,1188882
2,771,771,1188882
3,771,771,1188882
4,14392,14392,414259328
5,14392,14392,414259328
6,14392,56,207132800
7,14392,14392,414259328
8,14392,14392,414259328
9,14392,14392,414259328
10,102,0,10404
11,0,0,0
12,0,0,0
13,102,0,10404
14,0,468,219024
15,257,257,132098
16,257,257,132098
17,257,111,78370
18,0,0,0
19,0,0,0
20,0,111,12321
21,0,0,0
22,0,0,0
23,0,256,65536
24,12336,12336,304353792
25,12336,12336,304353792
26,12336,48,152179200
27,12336,12336,304353792
28,12336,12336,304353792
29,12336,12336,304353792
30,182,0,33124
31,0,0,0
32,0,0,0
33,182,0,33124
34,0,0,0
35,0,0,0
36,0,-11566,133772356
37,-11566,-11566,267544712
38,-11566,-11566,267544712
39,210,-11566,133816456
40,-11566,-11566,267544712
41,239,0,57121
42,0,0,0
43,0,0,0
44,0,-11309,127893481
45,-11309,-11309,255786962
46,-11309,-11309,255786962
47,211,-11309,127938002
48,-11309,-11309,255786962
49,-11309,-11309,255786962
50,-11309,298,127982285
51,257,257,132098
52,257,257,132098
53,257,298,154853
54,257,257,132098
55,257,257,132098
56,257,1,66050
57,-32126,-32126,2064159752
58,-32126,-32126,2064159752
59,-32126,130,1032096776
60,-32126,-32126,2064159752
61,-32126,-32126,2064159752
62,-32126,-32126,2064159752
63,76,0,5776
64,0,0,0
65,0,0,0
66,0,771,594441
67,771,771,1188882
68,771,771,1188882
69,771,30,595341
70,0,0,0
71,0,0,0
72,0,30,900
73,0,0,0
74,0,0,0
75,0,0,0
76,-6683,-6683,89324978
77,-6683,-6683,89324978
78,-6683,229,44714930
79,-6683,-6683,89324978
80,-6683,-6683,89324978
81,-6683,-6683,89324978
82,692,514,743060
83,514,514,528392
84,514,514,528392
85,692,514,743060
86,514,514,528392
87,514,514,528392
88,514,27499,756459197
89,27499,27499,1512390002
90,27499,27499,1512390002
91,619,27499,756578162
92,27499,27499,1512390002
93,27499,27499,1512390002
94,27499,-149,756217202
95,-1,-1,2
96,-1,-1,2
97,-1,-252,63505
98,-1,-1,2
99,-1,-1,2
100,-1,-1,2
101,-21846,-21846,954495432
102,-21846,-21846,954495432
103,-21846,426,477429192
104,-21846,-21846,954495432
105,-21846,-21846,954495432
106,-21846,-21846,954495432
107,170,-29042,843466664
108,-29042,-29042,1686875528
109,-29042,-29042,1686875528
110,100,0,10000
111,0,0,0
112,0,0,0
113,0,346,119716
114,257,257,132098
115,257,257,132098
116,1,23130,534996901
117,23130,23130,1069993800
118,23130,23130,1069993800
119,23130,346,535116616
120,-26215,-26215,1374452450
121,-26215,-26215,1374452450
122,-26215,406,687391061
123,257,257,132098
124,257,257,132098
125,257,257,132098
126,368,257,201473
127,257,257,132098
128,0,0,0
129,368,257,201473
130,257,257,132098
131,257,257,132098
132,257,387,215818
133,257,257,132098
134,257,257,132098
135,257,-31869,1015699210
136,-31869,-31869,2031266322
137,-31869,-31869,2031266322
138,-31869,387,1015782930
139,-11823,-11823,279566658
140,-11823,-11823,279566658
141,-11823,198,139822533
142,0,0,0
143,0,0,0
144,0,0,0
145,700,514,754196
146,514,514,528392
147,514,258,330760
148,-17220,-17220,593056800
149,-17220,-17220,593056800
150,-17220,-17220,593056800
151,-68,-9253,85622633
152,-9253,-9253,171236018
153,-9253,-9253,171236018
154,-223,-1,49730
155,-1,-1,2
156,-1,-1,2
157,-1,58,3365
158,0,0,0
159,0,0,0
160,-256,14906,222254372
161,14906,14906,444377672
162,14906,14906,444377672
163,14906,58,222192200
164,-31869,-31869,2031266322
165,-31869,-31869,2031266322
166,-31869,-255,1015698186
167,-1,-1,2
168,-1,-1,2
169,-1,-1,2
170,232,0,53824
171,0,0,0
172,0,0,0
173,-5912,-5912,69903488
174,-5912,-5912,69903488
175,-5912,-5912,69903488
176,-1048,23387,548050073
177,23387,23387,1093903538
178,23387,23387,1093903538
179,-1177,-1029,2444170
180,-1029,-1029,2117682
181,-1029,-1029,2117682
182,-1029,-103,1069450
183,-1,-1,2
184,-1,-1,2
185,511,-26215,687487346
186,-26215,-26215,1374452450
187,-26215,-26215,1374452450
188,-26215,-103,687236834
189,3341,3341,22324562
190,3341,3341,22324562
191,3341,3341,22324562
192,0,0,0
193,718,514,779720
194,514,514,528392
195,514,514,528392
196,-12594,-12594,317217672
197,-12594,-12594,317217672
198,-12594,-12594,317217672
199,1230,-258,1579464
