sample,real,imag,amplitude,amplitude_norm
732,197,72,209.75,0.2422
733,375,-34,376.54,0.4348
734,278,-95,293.78,0.33924
735,174,-46,179.98,0.20783
736,44,-46,63.66,0.0735
737,154,-102,184.72,0.2133
738,298,-37,300.29,0.34675
739,232,45,236.32,0.27289
740,64,211,220.49,0.25461
741,-208,296,361.77,0.41775
742,-128,141,190.43,0.2199
743,82,40,91.24,0.10535
744,93,24,96.05,0.11091
745,196,4,196.04,0.22638
746,73,-154,170.43,0.1968
747,4,-186,186.04,0.21483
748,83,-30,88.26,0.10191
749,188,87,207.15,0.23921
750,16,161,161.79,0.18683
751,-147,1269,1277.49,1.47516
752,2198,7747,8052.78,9.29882
753,6045,14465,15677.32,18.10314
754,5821,15540,16594.45,19.16218
755,2432,16407,16586.27,19.15273
756,-4331,15316,15916.58,18.37942
757,-9858,-1504,9972.07,11.51509
758,1349,-13886,13951.37,16.11013
759,8062,-4520,9242.63,10.67278
760,1155,3738,3912.37,4.51775
761,-6317,-313,6324.75,7.30341
762,-4940,-10077,11222.72,12.95926
763,1205,-11096,11161.24,12.88827
764,2943,-5000,5801.83,6.69957
765,799,-1061,1328.2,1.53372
766,-693,-345,774.13,0.89391
767,-95,89,130.18,0.15032
768,2415,440,2454.76,2.83459
769,3722,481,3752.95,4.33366
770,1183,1581,1974.6,2.28014
771,-1286,1996,2374.41,2.74181
772,-972,-646,1167.09,1.34768
773,747,-4246,4311.21,4.9783
774,1647,-3828,4167.28,4.8121
775,575,-643,862.6,0.99607
776,-372,992,1059.46,1.22339
777,-305,1146,1185.89,1.36939
778,467,-530,706.39,0.81569
779,1380,-3427,3694.42,4.26607
780,924,-3576,3693.45,4.26495
781,-718,-1553,1710.95,1.97569
782,-3421,-1952,3938.72,4.54818
783,-6478,-4231,7737.3,8.93453
784,-5164,-3829,6428.7,7.42344
785,-391,-997,1070.93,1.23664
786,1766,-505,1836.79,2.121
787,1812,-148,1818.03,2.09935
788,743,157,759.41,0.87691
789,-323,184,371.73,0.42925
790,230,-720,755.84,0.8728
791,1665,-2484,2990.4,3.45312
792,1321,-3295,3549.94,4.09924
793,247,-1745,1762.39,2.0351
794,128,-52,138.16,0.15954
795,1075,-26,1075.31,1.2417
796,1695,-1488,2255.48,2.60448
797,865,-1881,2070.36,2.39071
798,-480,-1483,1558.75,1.79994
799,-1052,-971,1431.62,1.65314
800,-991,-1057,1448.91,1.6731
801,-493,-2367,2417.8,2.79191
802,-104,-3601,3602.5,4.15993
803,377,-2386,2415.6,2.78938
804,459,209,504.34,0.58238
805,287,1568,1594.05,1.8407
806,313,558,639.79,0.73879
807,585,-569,816.08,0.94236
808,467,-1091,1186.75,1.37038
809,-329,-1202,1246.21,1.43904
810,-1165,-1364,1793.8,2.07136
811,-990,-2119,2338.86,2.70076
812,64,-2010,2011.02,2.32219
813,315,-1020,1067.53,1.23272
814,-249,-219,331.61,0.38292
815,-946,169,960.98,1.10967
816,-1147,447,1231.02,1.4215
817,-1066,783,1322.67,1.52733
818,-1172,709,1369.77,1.58172
819,-1278,434,1349.68,1.55852
820,-1116,-122,1122.65,1.29636
821,446,-1102,1188.83,1.37278
822,1848,-254,1865.37,2.15401
823,1481,-185,1492.51,1.72345
824,576,-611,839.7,0.96963
825,-374,-1123,1183.64,1.36679
826,-216,-878,904.18,1.04409
827,96,-572,580,0.66975
828,261,-933,968.82,1.11873
829,139,-1029,1038.35,1.19901
830,-83,-866,869.97,1.00458
831,157,-481,505.97,0.58427
832,269,-282,389.72,0.45003
833,21,-570,570.39,0.65865
834,-406,-923,1008.35,1.16437
835,-187,-1165,1179.91,1.36249
