sample,real,imag,magnitude
0,0,0,0
1,-29,-1,29.02
2,-1,-1,1.41
3,-1,255,255
4,257,257,363.45
5,257,257,363.45
6,257,257,363.45
7,1,30583,30583
8,30583,30583,43250.89
9,30583,30583,43250.89
10,-86,-1,86.01
11,-1,-1,1.41
12,-1,-1,1.41
13,-1,66,66.01
14,0,0,0
15,0,0,0
16,-256,-18762,18763.75
17,-18762,-18762,26533.47
18,-18762,-18762,26533.47
19,182,-30841,30841.54
20,-30841,-30841,43615.76
21,-30841,-30841,43615.76
22,-30841,135,30841.3
23,10537,10537,14901.57
24,10537,10537,14901.57
25,10537,95,10537.43
26,0,0,0
27,0,0,0
28,0,0,0
29,108,0,108
30,0,0,0
31,0,0,0
32,15677,15677,22170.63
33,15677,15677,22170.63
34,15677,15677,22170.63
35,61,23387,23387.08
36,23387,23387,33074.21
37,23387,23387,33074.21
38,70,0,70
39,0,0,0
40,0,0,0
41,0,40,40
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,388,257,465.4
47,257,257,363.45
48,257,1,257
49,15420,15420,21807.17
50,15420,15420,21807.17
51,15420,15420,21807.17
52,60,15934,15934.11
53,15934,15934,22534.08
54,15934,15934,22534.08
55,108,0,108
56,0,0,0
57,0,0,0
58,0,87,87
59,0,0,0
60,0,0,0
61,0,23644,23644
62,23644,23644,33437.66
63,23644,23644,33437.66
64,0,32382,32382
65,32382,32382,45795.06
66,32382,32382,45795.06
67,32382,-130,32382.26
68,13621,13621,19263
69,13621,13621,19263
70,13621,119,13621.52
71,0,0,0
72,0,0,0
73,0,0,0
74,-39,-1,39.01
75,-1,-1,1.41
76,-1,511,511
77,-19533,-19533,27623.83
78,-19533,-19533,27623.83
79,-19533,-19533,27623.83
80,691,30840,30847.74
81,30840,30840,43614.35
82,30840,30840,43614.35
83,-143,-1,143
84,-1,-1,1.41
85,-1,-1,1.41
86,-1,154,154
87,0,0,0
88,0,0,0
89,0,7196,7196
90,7196,7196,10176.68
91,7196,7196,10176.68
92,7196,-228,7199.61
93,-10538,-10538,14902.98
94,-10538,-10538,14902.98
95,-10538,278,10541.67
96,257,257,363.45
97,257,257,363.45
98,257,257,363.45
99,81,0,81
100,0,0,0
101,0,0,0
102,24929,24929,35254.93
103,24929,24929,35254.93
104,24929,24929,35254.93
105,97,32125,32125.15
106,32125,32125,45431.61
107,32125,32125,45431.61
108,-202,-1,202
109,-1,-1,1.41
110,-1,-1,1.41
111,-1,14,14.04
112,0,0,0
113,0,0,0
114,-256,-5141,5147.37
115,-5141,-5141,7270.47
116,-5141,-5141,7270.47
117,-5141,235,5146.37
118,-1286,-1286,1818.68
119,-1286,-1286,1818.68
120,-1286,47,1286.86
121,0,0,0
122,0,0,0
123,0,0,0
124,244,0,244
125,0,0,0
126,0,0,0
127,11822,11822,16718.83
128,0,0,0
129,0,0,0
130,21074,21074,29803.14
131,21074,21074,29803.14
132,21074,21074,29803.14
133,82,5911,5911.57
134,5911,5911,8359.42
135,5911,5911,8359.42
136,-233,-1,233
137,-1,-1,1.41
138,-1,-1,1.41
139,-1,204,204
140,0,0,0
141,0,0,0
142,0,9252,9252
143,9252,9252,13084.3
144,9252,9252,13084.3
145,9252,-732,9280.91
146,19789,19789,27985.87
147,19789,19789,27985.87
148,19789,77,19789.15
149,0,0,0
150,0,0,0
151,0,0,0
152,-20,-1,20.02
153,-1,-1,1.41
154,-1,-1,1.41
155,19275,19275,27258.97
156,19275,19275,27258.97
157,19275,19275,27258.97
158,75,28013,28013.1
159,28013,28013,39616.36
160,28013,28013,39616.36
161,-147,-1,147
162,-1,-1,1.41
163,-1,-1,1.41
164,-1,80,80.01
165,0,0,0
166,0,0,0
167,0,11051,11051
168,11051,11051,15628.47
169,11051,11051,15628.47
170,11051,-213,11053.05
171,17733,17733,25078.25
172,17733,17733,25078.25
173,17733,-699,17746.77
174,-515,-515,728.32
175,-515,-515,728.32
176,-515,-515,728.32
177,113,0,113
178,0,0,0
179,0,0,0
180,-189,-1,189
181,-1,-1,1.41
182,-1,-1,1.41
183,255,-12851,12853.53
184,-12851,-12851,18174.06
185,-12851,-12851,18174.06
186,205,17990,17991.17
187,17990,17990,25441.7
188,17990,17990,25441.7
189,707,514,874.1
190,514,514,726.91
191,514,514,726.91
192,0,43,43
193,0,0,0
194,0,0,0
195,0,-22,22
196,-1,-1,1.41
197,-1,-1,1.41
198,-1,255,255
199,-24930,-24930,35256.34
