sample,real,imag,magnitude_sq
0,0,0,0
1,0,0,0
2,-256,-7197,51862345
3,-7197,-7197,103593618
4,-7197,-7197,103593618
5,-29,-7197,51797650
6,-7197,-7197,103593618
7,-7197,-7197,103593618
8,-7197,227,51848338
9,0,0,0
10,0,0,0
11,0,0,0
12,-256,-1,65537
13,-1,-1,2
14,-1,39,1522
15,0,0,0
16,0,0,0
17,0,0,0
18,19532,19532,762998048
19,19532,19532,762998048
20,19532,76,381504800
21,19532,19532,762998048
22,19532,19532,762998048
23,19532,19532,762998048
24,332,257,176273
25,257,257,132098
26,257,257,132098
27,305,257,159074
28,257,257,132098
29,257,257,132098
30,257,114,79045
31,0,0,0
32,0,0,0
33,0,29298,858372804
34,29298,29298,1716745608
35,29298,29298,1716745608
36,29298,370,858509704
37,-7968,224,63539200
38,-7968,-7968,126978048
39,-7968,-7968,126978048
40,-7968,-7968,126978048
41,224,-23902,571355780
42,-23902,-23902,1142611208
43,-23902,-23902,1142611208
44,212,0,44944
45,0,0,0
46,0,0,0
47,0,198,39204
48,0,0,0
49,0,0,0
50,0,-14650,214622500
51,-14650,-14650,429245000
52,-14650,-14650,429245000
53,-14650,198,214661704
54,-17734,-17734,628989512
55,-17734,-17734,628989512
56,-17734,55,314497781
57,0,0,0
58,0,0,0
59,0,0,0
60,11,0,121
61,0,0,0
62,0,256,65536
63,2827,2827,15983858
64,0,0,0
65,0,256,65536
66,2827,2827,15983858
67,2827,2827,15983858
68,2827,2827,15983858
69,11,-17477,305445650
70,-17477,-17477,610891058
71,-17477,-17477,610891058
72,86,0,7396
73,0,0,0
74,0,0,0
75,0,82,6724
76,0,0,0
77,0,0,0
78,0,21074,444113476
79,21074,21074,888226952
80,21074,21074,888226952
81,21074,-174,444143752
82,17990,17990,647280200
83,17990,17990,647280200
84,17990,-113,323652869
85,-1,-1,2
86,-1,-1,2
87,-1,-1,2
88,259,257,133130
89,257,257,132098
90,257,-255,131074
91,771,771,1188882
92,771,771,1188882
93,771,771,1188882
94,259,20817,433414570
95,20817,20817,866694978
96,20817,20817,866694978
97,396,257,222865
98,257,257,132098
99,257,257,132098
100,257,-256,131585
101,-1,-1,2
102,-1,-1,2
103,767,0,588289
104,0,0,0
105,0,0,0
106,0,0,0
107,-8482,-8482,143888648
108,-8482,-8482,143888648
109,-8482,258,72010888
110,257,257,132098
111,257,257,132098
112,257,257,132098
113,74,0,5476
114,0,0,0
115,0,0,0
116,19018,19018,723368648
117,19018,19018,723368648
118,19018,19018,723368648
119,74,22102,488503880
120,22102,22102,976996808
121,22102,22102,976996808
122,99,0,9801
123,0,0,0
124,0,0,0
125,0,372,138384
126,257,257,132098
127,257,257,132098
128,7710,7710,118888200
129,7710,7710,118888200
130,7710,7710,118888200
131,263,257,135218
132,257,257,132098
133,257,257,132098
134,1799,1799,6472802
135,1799,1799,6472802
136,1799,1799,6472802
137,263,-2828,8066753
138,-2828,-2828,15995168
139,-2828,-2828,15995168
140,500,-2828,8247584
141,-2828,-2828,15995168
142,-2828,-2828,15995168
143,-2828,193,8034833
144,0,0,0
145,0,0,0
146,0,193,37249
147,0,0,0
148,0,0,0
149,0,-512,262144
150,-18505,-18505,684870050
151,-18505,-18505,684870050
152,-18505,183,342468514
153,-18505,-18505,684870050
154,-18505,-18505,684870050
155,-18505,-18505,684870050
156,491,257,307130
157,257,257,132098
158,257,257,132098
159,491,257,307130
160,257,257,132098
161,257,257,132098
162,1,-30841,951167282
163,-30841,-30841,1902334562
164,-30841,-30841,1902334562
165,135,-30841,951185506
166,-30841,-30841,1902334562
167,-30841,-30841,1902334562
168,-30841,-32,951168305
169,-1,-1,2
170,-1,-1,2
171,-1,-32,1025
172,-1,-1,2
173,-1,-1,2
174,-1,255,65026
175,-19790,-19790,783288200
176,-19790,-19790,783288200
177,-19790,178,391675784
178,-19790,-19790,783288200
179,-19790,-19790,783288200
180,-19790,-19790,783288200
181,-1182,-1029,2455965
182,-1029,-1029,2117682
183,-1029,-1029,2117682
184,-1029,-1029,2117682
185,507,24158,583866013
186,24158,24158,1167217928
187,24158,24158,1167217928
188,350,24158,583731464
189,24158,24158,1167217928
190,24158,24158,1167217928
191,24158,369,583745125
192,-19533,-19533,763076178
193,435,-4113,17105994
194,-4113,-4113,33833538
195,-4113,-4113,33833538
196,495,-4113,17161794
197,-4113,-4113,33833538
198,-4113,-4113,33833538
199,-4113,589,17263690
