sample,real,imag,amplitude,amplitude_norm
732,238,-58,244.97,0.27401
733,183,86,202.2,0.22617
734,16,29,33.12,0.03705
735,-103,174,202.2,0.22617
736,-25,297,298.05,0.33339
737,183,310,359.98,0.40267
738,242,277,367.82,0.41143
739,211,232,313.6,0.35078
740,122,250,278.18,0.31116
741,24,236,237.22,0.26534
742,-169,190,254.29,0.28444
743,-210,156,261.6,0.29262
744,65,75,99.25,0.11101
745,144,170,222.79,0.24921
746,101,140,172.63,0.1931
747,71,110,130.92,0.14645
748,-21,82,84.65,0.09468
749,48,140,148,0.16555
750,109,144,180.6,0.20202
751,-482,-195,519.95,0.5816
752,-5531,71,5531.46,6.18731
753,-14669,278,14671.63,16.41122
754,-16411,-3064,16694.58,18.67403
755,-14421,-8505,16742.17,18.72726
756,-7214,-14400,16105.96,18.01561
757,8215,-12412,14884.35,16.64916
758,14463,1526,14543.28,16.26765
759,-1984,10473,10659.27,11.92312
760,-12310,5445,13460.47,15.05645
761,-5866,990,5948.95,6.65431
762,3829,2173,4402.63,4.92464
763,5199,4964,7188.25,8.04054
764,1827,3452,3905.67,4.36875
765,532,932,1073.15,1.20039
766,475,565,738.14,0.82566
767,-188,1937,1946.1,2.17685
768,-1459,3636,3917.8,4.38233
769,-650,5820,5856.18,6.55054
770,2455,7998,8366.3,9.35828
771,3078,6958,7608.41,8.51052
772,1028,2731,2918.07,3.26406
773,207,-884,907.91,1.01556
774,1726,-2928,3398.86,3.80186
775,3480,-2508,4289.58,4.79818
776,2874,-844,2995.36,3.35052
777,980,98,984.89,1.10166
778,-258,-23,259.02,0.28974
779,73,-590,594.5,0.66499
780,1362,-525,1459.68,1.63275
781,1645,383,1689,1.88926
782,1411,977,1716.23,1.91972
783,2553,881,2700.74,3.02096
784,3435,1483,3741.46,4.18508
785,1261,2590,2880.66,3.22222
786,-146,2129,2134,2.38702
787,-464,872,987.77,1.10488
788,-724,-20,724.28,0.81015
789,-882,-852,1226.31,1.37171
790,301,-372,478.52,0.53526
791,2312,701,2415.94,2.70239
792,3342,258,3351.94,3.74938
793,4094,-872,4185.84,4.68214
794,1773,-1523,2337.32,2.61445
795,-556,-3029,3079.61,3.44475
796,-865,-3186,3301.34,3.69277
797,-209,-818,844.28,0.94438
798,-163,1216,1226.88,1.37234
799,-75,2840,2840.99,3.17784
800,324,2798,2816.7,3.15067
801,905,1896,2100.91,2.35002
802,834,1554,1763.65,1.97277
803,695,1491,1645.02,1.84007
804,1455,1555,2129.57,2.38206
805,2137,2237,3093.69,3.46051
806,1691,2958,3407.23,3.81122
807,1024,1850,2114.49,2.3652
808,1458,353,1500.12,1.67799
809,1598,-140,1604.12,1.79432
810,1200,158,1210.36,1.35387
811,561,364,668.74,0.74803
812,336,348,483.74,0.54109
813,1105,580,1247.97,1.39594
814,1910,906,2113.99,2.36464
815,1814,577,1903.56,2.12926
816,1010,-608,1178.88,1.31866
817,304,-1534,1563.83,1.74925
818,378,-1288,1342.32,1.50148
819,590,-924,1096.3,1.22629
820,1001,-548,1141.19,1.27649
821,1221,596,1358.7,1.5198
822,731,1207,1411.1,1.57841
823,984,356,1046.42,1.17049
824,1021,-439,1111.38,1.24315
825,1071,-358,1129.25,1.26314
826,506,604,787.94,0.88137
827,75,1282,1284.19,1.43646
828,237,1132,1156.54,1.29367
829,445,430,618.81,0.69218
830,548,200,583.36,0.65252
831,512,686,856,0.9575
832,154,808,822.54,0.92007
833,-227,236,327.45,0.36628
834,-150,-45,156.6,0.17517
835,93,395,405.8,0.45392
836,297,645,710.09,0.79429
837,516,562,762.95,0.85342
838,937,466,1046.48,1.17056
839,1068,435,1153.19,1.28992
840,774,353,850.7,0.95156
841,400,171,435.02,0.4866
842,402,119,419.24,0.46895
843,627,269,682.27,0.76316
844,664,384,767.04,0.85799
845,510,275,579.42,0.64812
846,366,142,392.58,0.43913
847,504,282,577.53,0.64601
848,634,133,647.8,0.72461
849,90,-726,731.56,0.8183
850,181,-972,988.71,1.10594
851,811,-1065,1338.64,1.49736
852,1574,-537,1663.08,1.86027
853,1609,1017,1903.46,2.12915
854,376,1784,1823.19,2.03937
855,-150,521,542.16,0.60645
856,139,-238,275.62,0.3083
857,670,85,675.37,0.75545
858,437,736,855.96,0.95745
859,268,816,858.88,0.96072
860,401,394,562.17,0.62883
861,321,240,400.8,0.44832
862,250,314,401.37,0.44896
863,216,511,554.78,0.62056
864,79,551,556.63,0.62263
865,-202,549,584.98,0.65434
866,-264,597,652.77,0.73016
867,-99,632,639.71,0.71556
868,264,613,667.43,0.74657
869,640,620,891.07,0.99672
870,846,643,1062.62,1.18861
871,806,536,967.95,1.08272
872,657,428,784.11,0.87708
873,445,356,569.88,0.63745
874,400,253,473.3,0.52941
875,356,277,451.07,0.50455
876,394,344,523.04,0.58506
877,431,441,616.64,0.68975
878,469,439,642.4,0.71857
879,577,502,764.81,0.85549
880,549,864,1023.67,1.14504
881,154,1399,1407.45,1.57433
882,-202,1429,1443.21,1.61433
883,-460,1176,1262.77,1.41249
884,-676,569,883.59,0.98836
885,-555,-435,705.16,0.78877
886,364,-800,878.92,0.98313
887,1144,700,1341.17,1.50019
888,697,1613,1757.15,1.96549
889,780,968,1243.15,1.39055
890,837,43,838.1,0.93748
891,929,-173,944.97,1.05701
892,723,74,726.78,0.81295
893,344,166,381.96,0.42725
894,84,98,129.07,0.14438
895,112,21,113.95,0.12746
896,292,146,326.47,0.36517
897,590,281,653.5,0.73098
898,792,189,814.24,0.91078
899,742,144,755.84,0.84546
900,265,262,372.65,0.41684
901,97,610,617.66,0.6909
902,-35,546,547.12,0.61199
903,-13,166,166.51,0.18625
904,85,58,102.9,0.1151
905,183,229,293.14,0.3279
906,228,357,423.6,0.47382
907,152,263,303.76,0.33978
908,177,166,242.66,0.27143
909,247,157,292.67,0.32738
910,288,218,361.2,0.40403
911,278,231,361.45,0.4043
912,450,190,488.47,0.54638
