sample,real,imag,magnitude
0,0,0,0
1,0,0,0
2,256,-25444,25445.29
3,-25444,-25444,35983.25
4,-25444,-25444,35983.25
5,188,0,188
6,0,0,0
7,0,0,0
8,0,181,181
9,0,0,0
10,0,0,0
11,256,4369,4376.49
12,4369,4369,6178.7
13,4369,4369,6178.7
14,4369,17,4369.03
15,31354,31354,44341.25
16,31354,31354,44341.25
17,31354,-5912,31906.51
18,-10795,-10795,15266.44
19,-10795,82,10795.31
20,0,0,0
21,0,0,0
22,0,0,0
23,111,0,111
24,0,0,0
25,0,0,0
26,-25958,-25958,36710.16
27,-25958,-25958,36710.16
28,-25958,-25958,36710.16
29,154,32125,32125.37
30,32125,32125,45431.61
31,32125,32125,45431.61
32,164,0,164
33,0,0,0
34,0,0,0
35,0,73,73
36,0,0,0
37,0,0,0
38,0,2570,2570
39,2570,2570,3634.53
40,2570,2570,3634.53
41,2570,10,2570.02
42,-12337,-12337,17447.15
43,-12337,-12337,17447.15
44,-12337,-12337,17447.15
45,-12337,207,12338.74
46,16962,16962,23987.89
47,16962,16962,23987.89
48,16962,115,16962.39
49,0,0,0
50,0,0,0
51,0,0,0
52,91,0,91
53,0,0,0
54,0,0,0
55,-5141,-5141,7270.47
56,-5141,-5141,7270.47
57,-5141,-5141,7270.47
58,235,24929,24930.11
59,24929,24929,35254.93
60,24929,24929,35254.93
61,121,0,121
62,0,0,0
63,0,0,0
64,0,0,0
65,28013,28013,39616.36
66,28013,28013,39616.36
67,28013,100,28013.18
68,0,0,0
69,0,0,0
70,0,0,0
71,255,0,255
72,0,0,0
73,0,0,0
74,28527,28527,40343.27
75,28527,28527,40343.27
76,28527,28527,40343.27
77,623,-30070,30076.45
78,-30070,-30070,42525.4
79,-30070,-30070,42525.4
80,150,0,150
81,0,0,0
82,0,0,0
83,0,-81,81
84,-1,-1,1.41
85,-1,-1,1.41
86,255,-4113,4120.9
87,-4113,-4113,5816.66
88,-4113,-4113,5816.66
89,-4113,495,4142.68
90,-21589,-21589,30531.46
91,-21589,-21589,30531.46
92,-21589,-64,21589.1
93,-1,-1,1.41
94,-1,-1,1.41
95,-1,-1,1.41
96,459,257,526.05
97,257,257,363.45
98,257,1,257
99,17990,17990,25441.7
100,17990,17990,25441.7
101,17990,17990,25441.7
102,70,28013,28013.09
103,28013,28013,39616.36
104,28013,28013,39616.36
105,200,0,200
106,0,0,0
107,0,0,0
108,0,150,150
109,0,0,0
110,0,0,0
111,256,-16963,16964.93
112,-16963,-16963,23989.3
113,-16963,-16963,23989.3
114,-16963,-67,16963.13
115,9509,9509,13447.76
116,9509,9509,13447.76
117,9509,260,9512.55
118,257,257,363.45
119,257,257,363.45
120,257,257,363.45
121,201,0,201
122,0,0,0
123,0,0,0
124,-14136,-14136,19991.32
125,-14136,-14136,19991.32
126,-14136,-14136,19991.32
127,200,31354,31354.64
128,0,0,0
129,0,0,0
130,-256,23130,23131.42
131,23130,23130,32710.76
132,23130,23130,32710.76
133,203,0,203
134,0,0,0
135,0,0,0
136,0,86,86
137,0,0,0
138,0,0,0
139,0,514,514
140,514,514,726.91
141,514,514,726.91
142,514,-1278,1377.49
143,-5655,-5655,7997.38
144,-5655,-5655,7997.38
145,-5655,1318,5806.56
146,1285,1285,1817.26
147,1285,1285,1817.26
148,1285,1285,1817.26
149,-143,-1,143
150,-1,-1,1.41
151,-1,255,255
152,-5912,-5912,8360.83
153,-5912,-5912,8360.83
154,-5912,-5912,8360.83
155,-24,15677,15677.02
156,15677,15677,22170.63
157,15677,15677,22170.63
158,415,257,488.13
159,257,257,363.45
160,257,257,363.45
161,257,-53,262.41
162,-1,-1,1.41
163,-1,-1,1.41
164,255,30840,30841.05
165,30840,30840,43614.35
166,30840,30840,43614.35
167,30840,376,30842.29
168,771,771,1090.36
169,771,771,1090.36
170,771,184,792.65
171,0,0,0
172,0,0,0
173,0,0,0
174,699,514,867.64
175,514,514,726.91
176,514,-254,573.33
177,-20818,-20818,29441.1
178,-20818,-20818,29441.1
179,-20818,-20818,29441.1
180,1198,-30327,30350.65
181,-30327,-30327,42888.86
182,-30327,-30327,42888.86
183,177,0,177
184,0,0,0
185,0,0,0
186,0,219,219
187,0,0,0
188,0,0,0
189,-256,-1,256
190,-1,-238,238
191,-1,-1,1.41
192,18504,18504,26168.61
193,18504,18504,26168.61
194,-184,31868,31868.53
195,31868,31868,45068.16
196,31868,31868,45068.16
197,31868,380,31870.27
198,-27500,-27500,38890.87
199,-27500,-27500,38890.87
