sample,real,imag,magnitude_sq
0,27499,27499,1512390002
1,27499,27499,1512390002
2,27499,619,756578162
3,3855,3855,29722050
4,3855,3855,29722050
5,3855,271,14934466
6,3855,3855,29722050
7,3855,3855,29722050
8,3855,3855,29722050
9,369,257,202210
10,257,257,132098
11,257,257,132098
12,369,257,202210
13,257,257,132098
14,257,257,132098
15,126,0,15876
16,0,0,0
17,0,0,0
18,126,0,15876
19,0,0,0
20,0,0,0
21,0,-15421,237807241
22,-15421,-15421,475614482
23,-15421,-15421,475614482
24,451,-15421,238010642
25,-15421,-15421,475614482
26,-15421,-15421,475614482
27,-15421,195,237845266
28,0,0,0
29,0,0,0
30,0,153,23409
31,0,0,0
32,0,0,0
33,0,0,0
34,14135,14135,399596450
35,14135,14135,399596450
36,14135,55,199801250
37,14135,14135,399596450
38,14135,14135,399596450
39,14135,14135,399596450
40,14135,14135,399596450
41,14135,55,199801250
42,16191,16191,524296962
43,16191,16191,524296962
44,16191,269,262220842
45,257,257,132098
46,257,257,132098
47,257,257,132098
48,271,257,139490
49,257,257,132098
50,257,257,132098
51,3855,3855,29722050
52,3855,3855,29722050
53,3855,3855,29722050
54,15,30583,935320114
55,30583,30583,1870639778
56,30583,30583,1870639778
57,44,0,1936
58,0,0,0
59,0,0,0
60,0,448,200704
61,257,257,132098
62,257,257,132098
63,257,-16192,262246913
64,0,318,101124
65,257,257,132098
66,257,257,132098
67,257,15934,253958405
68,15934,15934,507784712
69,15934,15934,507784712
70,15934,62,253896200
71,5654,5654,63935432
72,5654,5654,63935432
73,5654,63,31971685
74,0,0,0
75,0,0,0
76,0,0,0
77,-22,-1,485
78,-1,-1,2
79,-1,1023,1046530
80,-5398,-5398,58276808
81,-5398,-5398,58276808
82,-5398,-5398,58276808
83,490,14649,214833301
84,14649,14649,429186402
85,14649,14649,429186402
86,322,257,169733
87,257,257,132098
88,257,257,132098
89,257,54,68965
90,0,0,0
91,0,0,0
92,512,13878,192861028
93,13878,13878,385197768
94,13878,13878,385197768
95,13878,-714,193108680
96,-1543,-1543,4761698
97,-1543,-1543,4761698
98,-1543,-405,2544874
99,-258,-258,133128
100,-258,-258,133128
101,-258,-258,133128
102,390,257,218149
103,257,257,132098
104,257,1,66050
105,-31098,-31098,1934171208
106,-31098,-31098,1934171208
107,-31098,-31098,1934171208
108,-122,7710,59458984
109,7710,7710,118888200
110,7710,7710,118888200
111,-13,-1,170
112,-1,-1,2
113,-1,-1,2
114,-1,260,67601
115,257,257,132098
116,257,257,132098
117,1,1028,1056785
118,1028,1028,2113568
119,1028,1028,2113568
120,1028,260,1124384
121,-27757,-27757,1540902098
122,-27757,-27757,1540902098
123,-27757,318,770552173
124,257,257,132098
125,257,257,132098
126,257,257,132098
127,513,514,527365
128,512,13364,178858640
129,13364,13364,357192992
130,13364,13364,357192992
131,564,514,582292
132,514,514,528392
133,514,514,528392
134,514,221,313037
135,0,0,0
136,0,0,0
137,0,-8739,76370121
138,-8739,-8739,152740242
139,-8739,-8739,152740242
140,-8739,221,76418962
141,-7711,-7711,118919042
142,-7711,-7711,118919042
143,-7711,-31,59460482
144,-1,-1,2
145,-1,-1,2
146,-1,-1,2
147,-158,-1,24965
148,-1,-1,2
149,-1,-1,2
150,-158,-1,24965
151,-1,-1,2
152,-1,-1,2
153,-257,-26729,714505490
154,-26729,-26729,1428878882
155,-26729,-26729,1428878882
156,-361,-26729,714569762
157,-26729,-26729,1428878882
158,-26729,-26729,1428878882
159,-26729,904,715256657
160,771,771,1188882
161,771,771,1188882
162,771,904,1411657
163,771,771,1188882
164,771,771,1188882
165,771,771,1188882
166,-11823,-11823,279566658
167,-11823,-11823,279566658
168,-11823,209,139827010
169,-11823,-11823,279566658
170,-11823,-11823,279566658
171,-11823,-11823,279566658
172,-1441,-1286,3730277
173,-1286,-1286,3307592
174,-1286,-1286,3307592
175,-1441,-1286,3730277
176,-1286,-1286,3307592
177,-1286,-1286,3307592
178,-262,7967,63541733
179,7967,7967,126946178
180,7967,7967,126946178
181,-481,7967,63704450
182,7967,7967,126946178
183,7967,7967,126946178
184,7967,20303,475684898
185,-8225,-8225,135301250
186,-8225,-8225,135301250
187,-8225,-8225,135301250
188,-8225,-8225,135301250
189,-8225,150,67673125
190,0,0,0
191,0,0,0
192,-17734,-17734,628989512
193,-17734,-17734,628989512
194,-17734,-17734,628989512
195,1019,771,1632802
196,771,771,1188882
197,771,771,1188882
198,1019,771,1632802
199,771,771,1188882
