sample,real,imag,amplitude,amplitude_norm
732,195,275,337.12,0.38309
733,115,-114,161.93,0.18401
734,75,-190,204.27,0.23212
735,-40,-80,89.44,0.10164
736,-92,81,122.58,0.13929
737,60,3,60.07,0.06827
738,115,-126,170.59,0.19385
739,83,-149,170.56,0.19382
740,15,21,25.81,0.02933
741,60,320,325.58,0.36997
742,65,304,310.87,0.35326
743,103,16,104.24,0.11845
744,125,0,125,0.14205
745,100,-11,100.6,0.11432
746,-21,7,22.14,0.02515
747,-49,-28,56.44,0.06413
748,1,33,33.02,0.03752
749,69,75,101.91,0.11581
750,21,71,74.04,0.08414
751,177,399,436.5,0.49602
752,3124,1538,3482.07,3.9569
753,12786,3214,13183.76,14.98155
754,16412,3436,16767.82,19.05434
755,15819,5893,16881,19.18296
756,12675,10789,16645.06,18.91485
757,385,13547,13552.47,15.40053
758,-12743,-2219,12934.76,14.69859
759,-3313,-12574,13003.13,14.77629
760,7285,-6530,9783.26,11.11734
761,4415,4053,5993.25,6.81051
762,-5309,4993,7288.04,8.28186
763,-9913,-1982,10109.2,11.48773
764,-5735,-7255,9247.99,10.50908
765,-744,-5528,5577.84,6.33846
766,-116,-1405,1409.78,1.60202
767,-1302,1086,1695.46,1.92666
768,-2551,1805,3125,3.55114
769,-2020,328,2046.46,2.32552
770,-575,-605,834.66,0.94847
771,502,25,502.62,0.57116
772,-121,-473,488.23,0.55481
773,-1588,-3169,3544.62,4.02797
774,-1855,-4893,5232.83,5.94639
775,-479,-2047,2102.3,2.38897
776,97,728,734.43,0.83458
777,224,1984,1996.61,2.26887
778,145,1142,1151.17,1.30815
779,-283,-970,1010.44,1.14823
780,-1325,-3342,3595.08,4.08532
781,-1714,-2744,3235.33,3.67651
782,-2247,-755,2370.45,2.69369
783,-4252,156,4254.86,4.83507
784,-5485,665,5525.17,6.2786
785,-2795,1548,3195.05,3.63074
786,-431,636,768.28,0.87305
787,298,-649,714.15,0.81153
788,518,-1007,1132.42,1.28684
789,675,-42,676.31,0.76853
790,286,865,911.05,1.03529
791,-45,-392,394.57,0.44838
792,-1391,-2915,3229.88,3.67032
793,-2192,-3772,4362.67,4.95757
794,-419,-1138,1212.69,1.37805
795,1065,244,1092.59,1.24158
796,1129,-786,1375.66,1.56325
797,-3,-2601,2601,2.95568
798,-1012,-1745,2017.22,2.29229
799,-1924,103,1926.76,2.18949
800,-2143,849,2305.05,2.61937
801,-1350,-388,1404.65,1.59619
802,-1618,-2018,2586.55,2.93926
803,-2163,-2025,2962.97,3.36701
804,-1136,-312,1178.07,1.33871
805,316,1071,1116.65,1.26892
806,795,663,1035.18,1.17634
807,347,-919,982.33,1.11628
808,-126,-1304,1310.07,1.48872
809,-776,-718,1057.21,1.20138
810,-1516,431,1576.08,1.791
811,-1908,739,2046.11,2.32513
812,-1635,213,1648.82,1.87365
813,-1151,-128,1158.1,1.31602
814,-1052,-26,1052.32,1.19582
815,-1084,137,1092.62,1.24162
816,-454,446,636.42,0.72321
817,13,1281,1281.07,1.45576
818,24,1494,1494.19,1.69795
819,-365,1506,1549.6,1.76091
820,-811,1203,1450.84,1.64868
821,-1095,19,1095.16,1.24451
822,502,-1873,1939.11,2.20353
823,1307,-1184,1763.55,2.00403
824,436,-486,652.91,0.74194
825,-841,-151,854.45,0.97096
826,-1306,-79,1308.39,1.4868
827,-981,-493,1097.91,1.24763
828,-731,-613,954.01,1.0841
829,-685,-660,951.22,1.08094
830,-761,-538,931.97,1.05905
831,-808,-238,842.32,0.95719
832,-770,-268,815.31,0.92648
833,-894,-392,976.17,1.10928
834,-1046,-559,1186,1.34773
835,-1008,-424,1093.54,1.24266
836,-562,-503,754.22,0.85707
837,-287,-924,967.55,1.09948
838,-191,-778,801.1,0.91034
839,-225,-198,299.71,0.34059
840,-428,147,452.54,0.51425
841,-586,201,619.51,0.70399
842,-516,160,540.24,0.61391
843,-429,-42,431.05,0.48983
844,-402,-371,547.03,0.62163
845,-456,-470,654.86,0.74415
846,-486,-414,638.43,0.72549
