sample,real,imag,magnitude
0,-26215,-26215,37073.61
1,-26215,-26215,37073.61
2,-26215,-103,26215.2
3,31868,31868,45068.16
4,31868,31868,45068.16
5,31868,124,31868.24
6,-4884,-4884,6907.02
7,-4884,-4884,6907.02
8,-4884,-4884,6907.02
9,147,0,147
10,0,0,0
11,0,0,0
12,45,0,45
13,0,0,0
14,0,0,0
15,256,23130,23131.42
16,23130,23130,32710.76
17,23130,23130,32710.76
18,12079,12079,17082.29
19,12079,12079,17082.29
20,12079,12079,17082.29
21,47,28784,28784.04
22,28784,28784,40706.72
23,28784,28784,40706.72
24,112,29298,29298.21
25,29298,29298,41433.63
26,29298,29298,41433.63
27,29298,116,29298.23
28,0,0,0
29,0,0,0
30,0,147,147
31,0,0,0
32,0,0,0
33,0,0,0
34,-20818,-20818,29441.1
35,-20818,-20818,29441.1
36,-20818,174,20818.73
37,-30327,-30327,42888.86
38,-30327,-30327,42888.86
39,-30327,-30327,42888.86
40,134,0,134
41,0,0,0
42,0,0,0
43,156,0,156
44,0,53,53
45,0,0,0
46,0,0,0
47,0,313,313
48,257,257,363.45
49,257,257,363.45
50,257,1,257
51,-25701,-25701,36346.7
52,-25701,-25701,36346.7
53,-25701,155,25701.47
54,-32126,-32126,45433.02
55,-32126,-32126,45433.02
56,-32126,-32126,45433.02
57,130,0,130
58,0,0,0
59,0,0,0
60,149,0,149
61,0,0,0
62,0,0,0
63,0,-23131,23131
64,-26215,-26215,37073.61
65,-26215,-26215,37073.61
66,-26215,130,26215.32
67,0,0,0
68,0,0,0
69,0,0,0
70,-17220,-17220,24352.76
71,-17220,-17220,24352.76
72,-17220,188,17221.03
73,-17991,-17991,25443.12
74,-17991,-17991,25443.12
75,-17991,-17991,25443.12
76,697,514,866.03
77,514,514,726.91
78,514,514,726.91
79,-489,-258,552.89
80,-258,-258,364.87
81,-258,-258,364.87
82,-258,4369,4376.61
83,4369,4369,6178.7
84,4369,4369,6178.7
85,17,-1,17.03
86,-1,-1,1.41
87,-1,-1,1.41
88,-1,255,255
89,0,0,0
90,0,0,0
91,0,201,201
92,0,0,0
93,0,0,0
94,0,0,0
95,-16192,-16192,22898.95
96,-16192,-16192,22898.95
97,-16192,192,16193.14
98,-29042,-29042,41071.59
99,-29042,-29042,41071.59
100,-29042,-29042,41071.59
101,142,0,142
102,0,0,0
103,0,0,0
104,229,0,229
105,0,0,0
106,0,0,0
107,0,163,163
108,0,0,0
109,0,0,0
110,0,-6683,6683
111,-6683,-6683,9451.19
112,-6683,-6683,9451.19
113,-6683,229,6686.92
114,18761,18761,26532.06
115,18761,18761,26532.06
116,18761,236,18762.48
117,0,0,0
118,0,0,0
119,0,0,0
120,176,0,176
121,0,0,0
122,0,0,0
123,13621,13621,19263
124,13621,13621,19263
125,13621,13621,19263
126,53,-4370,4370.32
127,-4370,-4370,6180.11
128,0,0,0
129,0,0,0
130,0,-15935,15935
131,-15935,-15935,22535.49
132,-15935,-15935,22535.49
133,36,0,36
134,0,0,0
135,0,0,0
136,0,123,123
137,0,0,0
138,0,0,0
139,0,771,771
140,771,771,1090.36
141,771,771,1090.36
142,771,-253,811.45
143,11308,11308,15991.93
144,11308,11308,15991.93
145,11308,356,11313.6
146,257,257,363.45
147,257,257,363.45
148,257,257,363.45
149,229,0,229
150,0,0,0
151,0,0,0
152,-20047,-20047,28350.74
153,-20047,-20047,28350.74
154,-20047,-20047,28350.74
155,433,2827,2859.97
156,2827,2827,3997.98
157,2827,2827,3997.98
158,79,0,79
159,0,0,0
160,0,0,0
161,0,296,296
162,257,257,363.45
163,257,257,363.45
164,257,-25187,25188.31
165,-25187,-25187,35619.8
166,-25187,-25187,35619.8
167,-25187,413,25190.38
168,12593,12593,17809.19
169,12593,12593,17809.19
170,12593,353,12597.95
171,257,257,363.45
172,257,257,363.45
173,257,257,363.45
174,339,257,425.41
175,257,257,363.45
176,257,-1791,1809.35
177,-3342,-3342,4726.3
178,-3342,-3342,4726.3
179,-3342,-3342,4726.3
180,498,22359,22364.54
181,22359,22359,31620.4
182,22359,22359,31620.4
183,105,0,105
184,0,0,0
185,0,0,0
186,0,157,157
187,0,0,0
188,0,-512,512
189,-772,-772,1091.77
190,-772,-772,1091.77
191,-772,-772,1091.77
192,32639,32639,46158.52
193,32639,49,32639.04
194,0,0,0
195,0,0,0
196,0,0,0
197,-80,-1,80.01
198,-1,-1,1.41
199,-1,255,255
