sample,real,imag,amplitude,amplitude_norm
728,115,23,117.28,0.12166
729,248,79,260.28,0.27
730,180,17,180.8,0.18755
731,201,95,222.32,0.23062
732,206,44,210.65,0.21851
733,198,49,203.97,0.21159
734,235,-32,237.17,0.24603
735,111,159,193.91,0.20115
736,126,163,206.02,0.21372
737,250,150,291.55,0.30244
738,151,59,162.12,0.16817
739,47,86,98.01,0.10167
740,22,124,125.94,0.13064
741,63,165,176.62,0.18321
742,96,162,188.31,0.19534
743,116,72,136.53,0.14163
744,99,67,119.54,0.124
745,103,203,227.64,0.23614
746,21,204,205.08,0.21274
747,21,223,223.99,0.23235
748,-1528,1209,1948.45,2.02122
749,-9430,5413,10873.15,11.2792
750,-15375,8183,17417.01,18.06744
751,-16414,7733,18144.38,18.82198
752,-14459,5055,15317.17,15.88918
753,647,-2455,2538.83,2.63364
754,10734,-3789,11383.11,11.80821
755,3302,4752,5786.6,6.00269
756,-2874,9825,10236.72,10.61901
757,8,4025,4025.01,4.17532
758,2902,-3781,4766.29,4.94429
759,1569,-5702,5913.93,6.13478
760,615,-1154,1307.65,1.35648
761,2249,2389,3281.05,3.40358
762,3036,1616,3439.3,3.56773
763,1970,-950,2187.1,2.26877
764,1440,-848,1671.14,1.73355
765,2640,1155,2881.6,2.98921
766,3506,1264,3726.89,3.86607
767,2235,-42,2235.39,2.31887
768,1009,256,1040.97,1.07984
769,1679,1479,2237.52,2.32108
770,3143,1230,3375.11,3.50115
771,2786,-328,2805.24,2.91
772,786,-1706,1878.36,1.94851
773,-928,-2146,2338.05,2.42537
774,-887,-1830,2033.63,2.10958
775,282,-831,877.54,0.91032
776,1119,259,1148.58,1.19148
777,1136,857,1423.01,1.47615
778,837,569,1012.09,1.04989
779,647,-173,669.73,0.69474
780,867,-813,1188.55,1.23294
781,1547,-716,1704.66,1.76832
782,1322,-152,1330.71,1.3804
783,1108,251,1136.07,1.1785
784,725,380,818.55,0.84912
785,562,-204,597.88,0.62021
786,969,-641,1161.83,1.20521
787,1880,-270,1899.29,1.97022
788,2089,278,2107.42,2.18612
789,1499,311,1530.92,1.58809
790,712,-333,786.02,0.81538
791,305,-1009,1054.09,1.09345
792,446,-1121,1206.46,1.25152
793,839,-792,1153.77,1.19686
794,1231,-607,1372.52,1.42378
795,1093,-796,1352.13,1.40263
796,600,-983,1151.65,1.19465
797,388,-1015,1086.63,1.12721
798,726,-671,988.59,1.02551
799,1129,-96,1133.07,1.17539
800,1144,165,1155.84,1.199
801,828,-77,831.57,0.86263
802,736,-323,803.76,0.83377
803,795,-159,810.74,0.84102
804,820,116,828.16,0.85909
805,790,54,791.84,0.82141
806,799,-361,876.77,0.90951
807,832,-610,1031.66,1.07019
808,672,-552,869.65,0.90212
809,610,-338,697.38,0.72343
810,810,-383,895.98,0.92944
811,954,-542,1097.21,1.13819
812,866,-788,1170.85,1.21458
813,369,-1045,1108.24,1.14962
814,-388,-982,1055.87,1.0953
815,-441,-1092,1177.69,1.22167
816,-189,-1243,1257.29,1.30424
817,881,-626,1080.76,1.12112
818,1055,131,1063.1,1.1028
819,531,-178,560.04,0.58095
820,107,-561,571.11,0.59244
821,478,-440,649.68,0.67394
822,865,-387,947.63,0.98301
823,739,-526,907.08,0.94096
824,328,-376,498.96,0.51759
825,344,-193,394.44,0.40917
826,596,-140,612.22,0.63509
827,704,-330,777.51,0.80654
828,572,-524,775.73,0.8047
829,427,-437,610.98,0.6338
830,630,-195,659.49,0.68412
831,821,-190,842.7,0.87417
832,723,-211,753.16,0.78129
833,615,-98,622.76,0.64602
834,664,-63,666.98,0.69189
835,709,-108,717.18,0.74396
836,661,-206,692.36,0.71821
837,593,-337,682.07,0.70754
838,670,-324,744.23,0.77202
839,700,-132,712.34,0.73894
840,681,-133,693.87,0.71978
841,574,-184,602.77,0.62528
842,428,-208,475.87,0.49364
843,381,-168,416.4,0.43195
844,421,-282,506.72,0.52564
845,129,-907,916.13,0.95034
846,-452,-1222,1302.92,1.35157
847,-509,-1277,1374.7,1.42604
848,-173,-1297,1308.49,1.35735
849,876,-222,903.69,0.93744
850,1035,510,1153.83,1.19692
851,358,19,358.5,0.37189
852,-161,-402,433.04,0.44921
853,234,-123,264.36,0.27423
854,879,143,890.56,0.92381
855,1056,-49,1057.14,1.09661
856,546,-113,557.57,0.57839
857,279,5,279.04,0.28947
858,505,190,539.56,0.55971
859,788,7,788.03,0.81746
860,670,-113,679.46,0.70484
861,469,-43,470.97,0.48856
862,496,33,497.1,0.51566
863,525,17,525.28,0.54489
864,476,-19,476.38,0.49417
865,351,37,352.94,0.36613
866,434,187,472.57,0.49022
867,518,25,518.6,0.53797
868,628,-125,640.32,0.66423
869,618,-300,686.97,0.71262
870,579,-250,630.67,0.65422
871,508,-76,513.65,0.53284
872,475,-127,491.68,0.51005
873,447,-71,452.6,0.46951
874,424,-168,456.07,0.4731
875,452,-66,456.79,0.47385
876,513,56,516.05,0.53532
877,849,659,1074.75,1.11488
878,853,1158,1438.25,1.49196
879,743,1101,1328.25,1.37785
880,640,893,1098.66,1.13969
881,341,-261,429.42,0.44546
882,122,-819,828.04,0.85896
883,773,-286,824.21,0.85499
884,1019,124,1026.52,1.06485
885,538,-119,551,0.57158
886,-18,-289,289.56,0.30037
887,27,-168,170.16,0.17651
888,291,-102,308.36,0.31987
