sample,real,imag,amplitude,amplitude_norm
733,323,-56,327.82,0.37854
734,114,49,124.08,0.14328
735,-44,-1,44.01,0.05082
736,14,-30,33.11,0.03823
737,93,41,101.64,0.11736
738,93,221,239.77,0.27687
739,-12,432,432.17,0.49904
740,-50,276,280.49,0.32389
741,108,123,163.69,0.18901
742,134,183,226.81,0.26191
743,89,237,253.16,0.29233
744,73,70,101.14,0.11679
745,84,-69,108.71,0.12553
746,65,-46,79.63,0.09195
747,20,119,120.67,0.13934
748,-15,84,85.33,0.09853
749,1,94,94.01,0.10855
750,105,171,200.66,0.23171
751,246,75,257.18,0.29697
752,782,111,789.84,0.91205
753,5023,-1296,5187.5,5.99018
754,13544,-4690,14333.04,16.55085
755,16136,-3370,16484.16,19.03482
756,16405,2007,16527.31,19.08466
757,12933,9457,16021.78,18.5009
758,-3035,11719,12105.63,13.97878
759,-14425,-2567,14651.62,16.91874
760,-8046,-10988,13618.89,15.7262
761,2942,-3658,4694.29,5.42065
762,5656,9145,10752.74,12.41656
763,-941,11996,12032.85,13.89475
764,-6660,9895,11927.56,13.77316
765,-6521,8205,10480.72,12.10245
766,-2424,4713,5299.82,6.11989
767,-171,876,892.53,1.03064
768,311,-83,321.89,0.37169
769,449,1579,1641.6,1.89561
770,-105,5331,5332.03,6.15708
771,-775,5955,6005.22,6.93443
772,-680,2187,2290.28,2.64466
773,-768,-447,888.61,1.02611
774,-939,-1384,1672.48,1.93127
775,-449,-1338,1411.33,1.62971
776,126,-1211,1217.54,1.40593
777,195,-1454,1467.02,1.69402
778,227,-1825,1839.06,2.12363
779,600,-1853,1947.72,2.2491
780,494,-1684,1754.96,2.02652
781,-874,-1327,1588.96,1.83483
782,-2460,-905,2621.19,3.02678
783,-2730,443,2765.71,3.19366
784,-2652,1914,3270.55,3.77662
785,-2217,1064,2459.1,2.83961
786,-711,-745,1029.83,1.18918
787,134,-908,917.83,1.05985
788,702,-551,892.42,1.0305
789,698,-441,825.64,0.9534
790,-86,-576,582.38,0.6725
791,-1236,-756,1448.87,1.67306
792,-2626,256,2638.45,3.04671
793,-3592,1140,3768.56,4.35169
794,-3035,680,3110.25,3.59151
795,-2705,-1730,3210.91,3.70775
796,-3036,-3986,5010.54,5.78584
797,-2529,-2863,3820.03,4.41112
798,-1511,-11,1511.04,1.74485
799,-506,526,729.87,0.84281
800,-174,-255,308.71,0.35648
801,-311,-869,922.97,1.06579
802,-1120,517,1233.57,1.42444
803,-1659,2217,2769,3.19746
804,-854,1192,1466.35,1.69324
805,104,-329,345.05,0.39844
806,682,-527,861.89,0.99525
807,720,-41,721.17,0.83276
808,402,-215,455.88,0.52642
809,-38,-858,858.84,0.99173
810,-350,-980,1040.62,1.20165
811,-595,27,595.61,0.68777
812,-777,1099,1345.93,1.55419
813,-666,1194,1367.18,1.57873
814,-586,408,714.04,0.82453
815,-405,-807,902.93,1.04264
816,121,-1528,1532.78,1.76996
817,553,-1008,1149.73,1.32763
818,695,249,738.26,0.85249
819,497,676,839.04,0.96887
820,56,915,916.71,1.05856
821,-666,1065,1256.1,1.45046
822,-1623,-84,1625.17,1.87664
823,-610,-1344,1475.95,1.70433
824,-294,-1146,1183.11,1.36618
825,-850,-767,1144.9,1.32205
826,-1160,417,1232.68,1.42341
827,-659,670,939.78,1.08519
828,-511,416,658.92,0.76088
829,-1044,112,1049.99,1.21246
830,-1055,226,1078.94,1.24588
831,-500,51,502.59,0.58036
832,-412,-158,441.26,0.50953
833,-479,-314,572.75,0.66137
834,-759,-343,832.9,0.96178
835,-952,-96,956.83,1.10488
836,-687,-65,690.07,0.79685
837,-504,-396,640.96,0.74014
838,-314,-535,620.34,0.71633
839,-253,-247,353.58,0.40829
840,-334,-66,340.46,0.39314
841,-365,-285,463.09,0.53474
842,-234,-638,679.56,0.78471
843,9,-516,516.08,0.59593
844,0,-331,331,0.38222
845,-291,-368,469.15,0.54175
846,-591,-797,992.21,1.14574
847,-663,-1316,1473.58,1.70159
848,-611,-1386,1514.7,1.74908
849,-170,-546,571.85,0.66034
850,528,833,986.24,1.13885
851,439,1412,1478.67,1.70747
852,-121,1510,1514.84,1.74924
853,-701,1218,1405.32,1.62277
854,-1169,-379,1228.9,1.41906
855,299,-1649,1675.89,1.93521
856,678,-1120,1309.23,1.51181
857,-605,-551,818.31,0.94493
858,-1477,-156,1485.22,1.71503
859,-1125,-528,1242.74,1.43504
860,-658,-1091,1274.07,1.47121
861,-728,-935,1184.99,1.36835
862,-631,-307,701.72,0.8103
863,-178,-36,181.6,0.2097
864,-12,-19,22.47,0.02595
865,-210,-241,319.66,0.36912
866,-844,-522,992.38,1.14594
867,-1094,-572,1234.51,1.42553
868,-500,-357,614.37,0.70943
869,-100,-256,274.84,0.31737
870,-78,-258,269.53,0.31124
871,-77,-170,186.63,0.2155
872,-36,-54,64.9,0.07494
873,102,-25,105.02,0.12127
874,73,-119,139.61,0.16121
875,-4,-83,83.1,0.09595
876,-115,49,125,0.14435
877,-137,-101,170.21,0.19654
878,-85,-387,396.22,0.45753
879,-117,-516,529.1,0.61097
880,-209,-552,590.24,0.68157
881,-331,-624,706.35,0.81565
882,-366,-1081,1141.28,1.31787
883,-233,-1176,1198.86,1.38436
884,121,-1076,1082.78,1.25033
885,638,-787,1013.12,1.16989
886,836,138,847.31,0.97842
887,24,781,781.37,0.90227
888,-755,386,847.95,0.97916
889,-580,-345,674.85,0.77927
890,315,-534,619.98,0.71592
891,639,-166,660.21,0.76237
892,745,186,767.87,0.88668
893,607,243,653.83,0.755
894,261,54,266.53,0.30777
895,-40,-58,70.46,0.08136
896,-78,-98,125.25,0.14463
897,42,-281,284.12,0.32808
898,204,-267,336.01,0.38801
899,130,-84,154.78,0.17873
900,17,-22,27.8,0.0321
901,-82,95,125.5,0.14491
902,-155,131,202.94,0.23435
903,-212,57,219.53,0.2535
904,-147,9,147.28,0.17006
905,-5,20,20.62,0.02381
906,-61,-8,61.52,0.07104
907,-133,-107,170.7,0.19711
908,-229,-102,250.69,0.28948
909,-231,2,231.01,0.26675
910,-204,95,225.04,0.25986
911,-14,101,101.97,0.11774
912,266,-45,269.78,0.31152
913,198,-224,298.96,0.34523
914,-62,-323,328.9,0.37979
915,2,-287,287.01,0.33142
916,163,-251,299.28,0.34559
917,224,-109,249.11,0.28766
918,20,36,41.18,0.04755
919,18,205,205.79,0.23763
920,-81,212,226.95,0.26206
921,22,-185,186.3,0.21513
922,203,-25,204.53,0.23618
923,-91,272,286.82,0.3312
924,-373,359,517.7,0.5978
925,-224,255,339.41,0.39193
926,75,108,131.49,0.15183
927,142,51,150.88,0.17423
928,55,37,66.29,0.07654
929,-72,-109,130.63,0.15085
930,-1,-195,195,0.22518
931,187,-42,191.66,0.22131
932,87,41,96.18,0.11106
