sample,real,imag,magnitude_sq
0,-2314,-2314,10709192
1,-2314,-2314,10709192
2,-10,-10538,111049544
3,-10538,-10538,222098888
4,-10538,-10538,222098888
5,-10538,470,111270344
6,-31869,-31869,2031266322
7,-31869,-31869,2031266322
8,-31869,135,1015651386
9,0,0,0
10,0,0,0
11,0,0,0
12,66,0,4356
13,0,0,0
14,0,0,0
15,0,0,0
16,0,256,65536
17,16962,16962,575418888
18,16962,16962,575418888
19,16962,16962,575418888
20,66,14649,214597557
21,14649,14649,429186402
22,14649,14649,429186402
23,183,0,33489
24,0,0,0
25,0,0,0
26,0,78,6084
27,0,0,0
28,0,0,0
29,0,20046,401842116
30,20046,20046,803684232
31,20046,20046,803684232
32,20046,334,401953672
33,20303,20303,824423618
34,20303,20303,824423618
35,20303,244,412271345
36,0,0,0
37,0,0,0
38,0,0,0
39,164,0,26896
40,0,0,0
41,0,0,0
42,0,0,0
43,0,558,311364
44,514,514,528392
45,514,514,528392
46,2,11822,139759688
47,11822,11822,279519368
48,11822,11822,279519368
49,11822,302,139850888
50,-19019,-19019,723444722
51,-19019,-19019,723444722
52,-19019,175,361752986
53,0,0,0
54,0,0,0
55,0,0,0
56,194,0,37636
57,0,0,0
58,0,0,0
59,-15678,-15678,491599368
60,-15678,-15678,491599368
61,-15678,-15678,491599368
62,450,-21332,455256724
63,-21332,-21332,910108448
64,256,-21332,455119760
65,-21332,-21332,910108448
66,-21332,-21332,910108448
67,-21332,172,455083808
68,9252,9252,171199008
69,9252,9252,171199008
70,9252,36,85600800
71,0,0,0
72,0,0,0
73,0,0,0
74,208,0,43264
75,0,0,0
76,0,0,0
77,-12080,-12080,291852800
78,-12080,-12080,291852800
79,-12080,-12080,291852800
80,-48,30583,935322193
81,30583,30583,1870639778
82,30583,30583,1870639778
83,-137,-1,18770
84,-1,-1,2
85,-1,-1,2
86,-1,-143,20450
87,-1,-1,2
88,-1,-1,2
89,-1,-143,20450
90,-1,-1,2
91,-1,-1,2
92,-1,511,261122
93,7710,7710,118888200
94,7710,7710,118888200
95,7710,286,59525896
96,7710,7710,118888200
97,7710,7710,118888200
98,7710,7710,118888200
99,156,0,24336
100,0,0,0
101,0,0,0
102,156,0,24336
103,0,0,0
104,0,0,0
105,256,28270,799258436
106,28270,28270,1598385800
107,28270,28270,1598385800
108,366,28270,799326856
109,28270,28270,1598385800
110,28270,28270,1598385800
111,28270,18,799193224
112,0,0,0
113,0,0,0
114,0,18,324
115,0,0,0
116,0,0,0
117,0,0,0
118,6939,6939,96299442
119,6939,6939,96299442
120,6939,27,48150450
121,6939,6939,96299442
122,6939,6939,96299442
123,6939,6939,96299442
124,-32,-1,1025
125,-1,-1,2
126,-1,-1,2
127,-32,-1,1025
128,0,0,0
129,0,0,0
130,-32,-1,1025
131,-1,-1,2
132,-1,-1,2
133,255,-18762,352077669
134,-18762,-18762,704025288
135,-18762,-18762,704025288
136,182,-18762,352045768
137,-18762,-18762,704025288
138,-18762,-18762,704025288
139,-18762,154,352036360
140,0,0,0
141,0,0,0
142,0,154,23716
143,0,0,0
144,0,0,0
145,0,0,0
146,-17477,-17477,610891058
147,-17477,-17477,610891058
148,-17477,187,305480498
149,-17477,-17477,610891058
150,-17477,-17477,610891058
151,-17477,-17477,610891058
152,503,257,319058
153,257,257,132098
154,257,257,132098
155,503,257,319058
156,257,257,132098
157,257,257,132098
158,1025,-26215,688276850
159,-26215,-26215,1374452450
160,-26215,-26215,1374452450
161,1177,-26215,688611554
162,-26215,-26215,1374452450
163,-26215,-26215,1374452450
164,-26215,-422,687404309
165,-258,-258,133128
166,-258,-258,133128
167,-258,-422,244648
168,-258,-258,133128
169,-258,-258,133128
170,-258,-2,66568
171,-7197,-7197,103593618
172,-7197,-7197,103593618
173,-7197,-29,51797650
174,-7197,-7197,103593618
175,-7197,-7197,103593618
176,-7197,-7197,103593618
177,913,771,1428010
178,771,771,1188882
179,771,771,1188882
180,913,771,1428010
181,771,771,1188882
182,771,771,1188882
183,259,-1543,2447930
184,-1543,-1543,4761698
185,-1543,-1543,4761698
186,-1543,-1543,4761698
187,-1543,-1543,4761698
188,-1543,-1543,4761698
189,327,257,172978
190,257,257,132098
191,257,257,132098
192,-2314,-2314,10709192
193,-2314,-2314,10709192
194,-2314,-42,5356360
195,-1,-1,2
196,-1,-1,2
197,-1,-1,2
198,5654,5654,63935432
199,5654,5654,63935432
