sample,real,imag,amplitude,amplitude_norm
729,367,105,381.73,0.26769
730,364,55,368.13,0.25816
731,229,78,241.92,0.16965
732,243,114,268.41,0.18823
733,370,132,392.84,0.27548
734,219,70,229.92,0.16123
735,-52,53,74.25,0.05207
736,15,88,89.27,0.0626
737,297,13,297.28,0.20847
738,448,57,451.61,0.3167
739,293,144,326.47,0.22894
740,72,118,138.23,0.09694
741,-55,133,143.92,0.10093
742,164,234,285.75,0.20038
743,165,238,289.6,0.20309
744,127,157,201.94,0.14161
745,106,136,172.43,0.12092
746,92,171,194.18,0.13617
747,0,278,278,0.19495
748,-916,731,1171.93,0.82183
749,-2588,3257,4160.02,2.91727
750,-474,9221,9233.17,6.47488
751,9150,12534,15518.49,10.88253
752,15906,6940,17354.09,12.16977
753,10063,-531,10077,7.06662
754,365,898,969.34,0.67976
755,-2594,10206,10530.49,7.38464
756,-211,16396,16397.36,11.49885
757,1628,10117,10247.15,7.18594
758,2338,-2283,3267.77,2.29157
759,2896,-8343,8831.33,6.19308
760,1132,-3027,3231.74,2.2663
761,-1000,3816,3944.85,2.76638
762,-536,3253,3296.86,2.31197
763,1900,-1690,2542.85,1.78321
764,3169,-2627,4116.27,2.88659
765,1989,-185,1997.59,1.40083
766,554,-1117,1246.84,0.87436
767,560,-4328,4364.08,3.06036
768,1310,-2769,3063.24,2.14814
769,2307,3383,4094.75,2.87149
770,3585,6744,7637.65,5.356
771,3221,2525,4092.73,2.87008
772,463,-3939,3966.12,2.78129
773,-3188,-5980,6776.71,4.75225
774,-4587,-2683,5314.04,3.72654
775,-3068,497,3108,2.17952
776,-1239,433,1312.48,0.92039
777,-1068,-519,1187.43,0.8327
778,-2472,77,2473.2,1.73436
779,-2995,835,3109.22,2.18038
780,-1538,84,1540.29,1.08015
781,791,-1363,1575.9,1.10512
782,933,-1515,1779.25,1.24772
783,-1413,-601,1535.5,1.07679
784,-3129,-293,3142.69,2.20385
785,-2372,-684,2468.65,1.73117
786,-61,-693,695.68,0.48785
787,1092,-76,1094.64,0.76763
788,451,525,692.12,0.48536
789,-564,657,865.88,0.60721
790,-885,228,913.9,0.64088
791,-872,-235,903.11,0.63332
792,-839,-678,1078.71,0.75646
793,-762,-856,1146.03,0.80367
794,-213,-986,1008.74,0.70739
795,432,-1274,1345.25,0.94337
796,185,-1643,1653.38,1.15945
797,-623,-1430,1559.82,1.09384
798,-1055,-539,1184.71,0.83079
799,-1062,421,1142.4,0.80112
800,-647,571,862.93,0.60514
801,-241,-213,321.64,0.22555
802,-111,-1194,1199.15,0.84092
803,-377,-1182,1240.67,0.87003
804,-623,-435,759.84,0.53285
805,-544,19,544.33,0.38172
806,-166,-224,278.8,0.19552
807,-24,-451,451.64,0.31672
808,-192,-165,253.16,0.17753
809,-403,275,487.89,0.34214
810,-116,341,360.19,0.25259
811,233,-4,233.03,0.16342
812,219,-468,516.71,0.36235
813,-265,-699,747.55,0.52423
814,-929,-370,999.97,0.70124
815,-967,280,1006.72,0.70598
816,-368,446,578.22,0.40548
817,246,37,248.77,0.17445
