sample,real,imag,magnitude_sq
0,0,510,260100
1,257,257,132098
2,257,257,132098
3,257,257,132098
4,-24673,-24673,1217513858
5,-24673,-24673,1217513858
6,-24673,159,608782210
7,-24673,-24673,1217513858
8,-24673,159,608782210
9,23901,23901,1142515602
10,23901,23901,1142515602
11,23901,23901,1142515602
12,23901,338,571372045
13,257,257,132098
14,257,257,132098
15,257,1,66050
16,-9253,-9253,171236018
17,-9253,-9253,171236018
18,-9253,219,85665970
19,-9253,-9253,171236018
20,-9253,-9253,171236018
21,-9253,-9253,171236018
22,142,0,20164
23,0,0,0
24,0,0,0
25,142,0,20164
26,0,0,0
27,0,0,0
28,0,-4113,16916769
29,-4113,-4113,33833538
30,-4113,-4113,33833538
31,239,-4113,16973890
32,-4113,-4113,33833538
33,-4113,-4113,33833538
34,-4113,56,16919905
35,0,0,0
36,0,0,0
37,120,0,14400
38,0,0,0
39,0,0,0
40,0,5911,34939921
41,5911,5911,69879842
42,5911,5911,69879842
43,23,5911,34940450
44,5911,5911,69879842
45,5911,5911,69879842
46,5911,23,34940450
47,0,0,0
48,0,0,0
49,0,234,54756
50,0,0,0
51,0,0,0
52,0,0,0
53,30583,30583,1870639778
54,30583,30583,1870639778
55,30583,119,935334050
56,30583,30583,1870639778
57,30583,30583,1870639778
58,30583,30583,1870639778
59,119,-24416,596155217
60,-24416,-24416,1192282112
61,-24416,-24416,1192282112
62,252,0,63504
63,0,0,0
64,0,0,0
65,0,0,0
66,252,0,63504
67,0,0,0
68,0,0,0
69,0,13,169
70,0,0,0
71,0,0,0
72,-256,3341,11227817
73,3341,3341,22324562
74,3341,3341,22324562
75,3341,13,11162450
76,-772,-772,1191968
77,-772,-772,1191968
78,-772,50,598484
79,0,0,0
80,0,0,0
81,0,0,0
82,-2,-1,5
83,-1,-1,2
84,-1,255,65026
85,-258,-258,133128
86,-258,-258,133128
87,-258,-258,133128
88,254,21588,466106260
89,21588,21588,932083488
90,21588,21588,932083488
91,225,0,50625
92,0,0,0
93,0,0,0
94,0,-417,173889
95,-258,-258,133128
96,-258,-258,133128
97,-2,24415,596092229
98,24415,24415,1192184450
99,24415,24415,1192184450
100,24415,-161,596118146
101,3084,3084,19022112
102,3084,3084,19022112
103,3084,25,9511681
104,0,0,0
105,0,0,0
106,0,0,0
107,144,0,20736
108,0,0,0
109,0,0,0
110,-28528,-28528,1627693568
111,-28528,-28528,1627693568
112,-28528,-28528,1627693568
113,-112,-21332,455066768
114,-21332,-21332,910108448
115,-21332,-21332,910108448
116,-15,-1,226
117,-1,-1,2
118,-1,-1,2
119,-1,56,3137
120,0,0,0
121,0,0,0
122,256,14392,207195200
123,14392,14392,414259328
124,14392,14392,414259328
125,14392,-200,207169664
126,-22103,-22103,977085218
127,-22103,-22103,977085218
128,-22103,-22103,977085218
129,-22103,-22103,977085218
130,-22103,-22103,977085218
131,169,23644,559067297
132,23644,23644,1118077472
133,23644,23644,1118077472
134,181,0,32761
135,0,0,0
136,0,0,0
137,0,35,1225
138,0,0,0
139,0,0,0
140,0,8995,80910025
141,8995,8995,161820050
142,8995,8995,161820050
143,8995,-733,81447314
144,18247,18247,665906018
145,18247,18247,665906018
146,18247,-67,332957498
147,-1,-1,2
148,-1,-1,2
149,-1,-1,2
150,71,0,5041
151,0,0,0
152,0,0,0
153,18247,18247,665906018
154,18247,18247,665906018
155,18247,18247,665906018
156,-185,-16963,287777594
157,-16963,-16963,575486738
158,-16963,-16963,575486738
159,-67,-1,4490
160,-1,-1,2
161,-1,-1,2
162,-1,304,92417
163,257,257,132098
164,257,257,132098
165,257,12336,152242945
166,12336,12336,304353792
167,12336,12336,304353792
168,12336,304,152269312
169,-25444,-25444,1294794272
170,-25444,-25444,1294794272
171,-25444,412,647566880
172,-25444,-25444,1294794272
173,-25444,-25444,1294794272
174,-25444,-25444,1294794272
175,706,514,762632
176,514,514,528392
177,514,514,528392
178,706,514,762632
179,514,514,528392
180,514,1026,1316872
181,-15678,-15678,491599368
182,-31355,-31355,1966272050
183,-31355,-31355,1966272050
184,645,27242,742542589
185,27242,27242,1484253128
186,27242,27242,1484253128
187,618,27242,742508488
188,27242,27242,1484253128
189,27242,27242,1484253128
190,27242,-941,743012045
191,-772,-772,1191968
192,0,25443,647346249
193,25443,25443,1294692498
194,25443,25443,1294692498
195,99,25443,647356050
196,25443,25443,1294692498
197,25443,25443,1294692498
198,25443,351,647469450
199,257,257,132098
