sample,real,imag,magnitude
0,0,-37,37
1,-1,-1,1.41
2,-1,-1,1.41
3,-1,346,346
4,257,257,363.45
5,257,257,363.45
6,257,257,363.45
7,9252,9252,13084.3
8,9252,9252,13084.3
9,9252,36,9252.07
10,-6169,-6169,8724.28
11,-6169,-6169,8724.28
12,-6169,-6169,8724.28
13,231,0,231
14,0,0,0
15,0,0,0
16,54,0,54
17,0,0,0
18,0,0,0
19,0,137,137
20,0,0,0
21,0,-256,256
22,7196,7196,10176.68
23,7196,7196,10176.68
24,7196,7196,10176.68
25,28,0,28
26,0,0,0
27,0,0,0
28,81,0,81
29,0,0,0
30,0,0,0
31,0,4883,4883
32,4883,4883,6905.6
33,4883,4883,6905.6
34,19,24415,24415.01
35,24415,24415,34528.02
36,24415,24415,34528.02
37,24415,-161,24415.53
38,-1,-1,1.41
39,-1,-1,1.41
40,-1,101,101
41,0,0,0
42,0,0,0
43,0,0,0
44,22102,22102,31256.95
45,22102,22102,31256.95
46,-32383,-32383,45796.48
47,-32383,-32383,45796.48
48,-32383,129,32383.26
49,-30584,-30584,43252.31
50,-30584,-30584,43252.31
51,-30584,-30584,43252.31
52,136,-29299,29299.32
53,-29299,-29299,41435.04
54,-29299,-29299,41435.04
55,113,0,113
56,0,0,0
57,0,0,0
58,0,107,107
59,0,0,0
60,0,0,0
61,0,6682,6682
62,6682,6682,9449.78
63,6682,6682,9449.78
64,0,0,0
65,0,0,0
66,0,0,0
67,-21589,-21589,30531.46
68,-21589,-21589,30531.46
69,-21589,-21589,30531.46
70,171,21845,21845.67
71,21845,21845,30893.5
72,21845,21845,30893.5
73,98,0,98
74,0,0,0
75,0,0,0
76,0,99,99
77,0,0,0
78,0,0,0
79,0,5140,5140
80,5140,5140,7269.06
81,5140,5140,7269.06
82,5140,-492,5163.49
83,14906,14906,21080.27
84,14906,14906,21080.27
85,14906,249,14908.08
86,0,0,0
87,0,0,0
88,0,0,0
89,38,0,38
90,0,0,0
91,0,0,0
92,-29299,-29299,41435.04
93,-29299,-29299,41435.04
94,-29299,-29299,41435.04
95,-115,9766,9766.68
96,9766,9766,13811.21
97,9766,9766,13811.21
98,149,0,149
99,0,0,0
100,0,0,0
101,0,162,162
102,0,0,0
103,0,0,0
104,0,8481,8481
105,8481,8481,11993.95
106,8481,8481,11993.95
107,8481,33,8481.06
108,18247,18247,25805.16
109,18247,18247,25805.16
110,18247,56,18247.09
111,0,0,0
112,0,0,0
113,0,0,0
114,583,514,777.23
115,514,514,726.91
116,514,-254,573.33
117,14135,14135,19989.91
118,14135,14135,19989.91
119,14135,14135,19989.91
120,55,1028,1029.47
121,1028,1028,1453.81
122,1028,1028,1453.81
123,182,0,182
124,0,0,0
125,0,0,0
126,0,-9,9
127,-1,-1,1.41
128,-256,-1,256
129,-1,-1,1.41
130,-1,-1,1.41
131,-1,82,82.01
132,0,0,0
133,0,0,0
134,0,26728,26728
135,26728,26728,37799.1
136,26728,26728,37799.1
137,26728,104,26728.2
138,30583,30583,43250.89
139,30583,30583,43250.89
140,30583,21,30583.01
141,0,0,0
142,0,0,0
143,0,0,0
144,-437,-258,507.48
145,-258,-258,364.87
146,-258,-2,258.01
147,26471,26471,37435.65
148,26471,26471,37435.65
149,26471,26471,37435.65
150,-153,-32383,32383.36
151,-32383,-32383,45796.48
152,-32383,-32383,45796.48
153,53,0,53
154,0,0,0
155,0,0,0
156,0,-2,2
157,-1,-1,1.41
158,-1,-1,1.41
159,255,-21332,21333.53
160,-21332,-21332,30168
161,-21332,-21332,30168
162,-21332,-84,21332.17
163,13107,13107,18536.1
164,13107,13107,18536.1
165,13107,52,13107.1
166,0,0,0
167,0,0,0
168,0,0,0
169,137,0,137
170,0,0,0
171,0,0,0
172,-19276,-19276,27260.38
173,-19276,-19276,27260.38
174,-19276,-19276,27260.38
175,436,23130,23134.11
176,23130,23130,32710.76
177,23130,23130,32710.76
178,1706,1542,2299.61
179,1542,1542,2180.72
180,1542,1542,2180.72
181,1542,-680,1685.28
182,-515,-515,728.32
183,-515,-515,728.32
184,765,-3342,3428.44
185,-3342,-3342,4726.3
186,-3342,-3342,4726.3
187,-3342,242,3350.75
188,-27757,-27757,39254.33
189,-27757,-27757,39254.33
190,147,-10538,10539.03
191,-10538,-10538,14902.98
192,0,0,0
193,0,0,0
194,0,0,0
195,6939,6939,9813.23
196,6939,6939,9813.23
197,6939,169,6941.06
198,0,0,0
199,0,0,0
