sample,real,imag,amplitude,amplitude_norm
726,187,491,525.4,0.31071
727,8,559,559.06,0.33061
728,143,265,301.12,0.17807
729,264,184,321.79,0.1903
730,205,239,314.87,0.18621
731,179,275,328.12,0.19404
732,218,104,241.54,0.14284
733,311,9,311.13,0.18399
734,264,85,277.35,0.16401
735,18,346,346.47,0.20489
736,58,617,619.72,0.36648
737,303,339,454.68,0.26888
738,357,51,360.62,0.21326
739,333,-51,336.88,0.19922
740,114,25,116.71,0.06902
741,140,161,213.36,0.12617
742,169,244,296.81,0.17552
743,152,153,215.67,0.12754
744,145,102,177.28,0.10484
745,229,-98,249.09,0.1473
746,1231,-1811,2189.77,1.29495
747,2205,-6398,6767.31,4.00196
748,-2762,-9900,10278.07,6.0781
749,-12958,-3730,13484.16,7.97408
750,-16038,9021,18400.97,10.88171
751,-7894,11542,13983.31,8.26926
752,-2135,-2132,3017.23,1.78428
753,-6378,-16401,17597.49,10.40656
754,-10085,-15077,18139,10.72679
755,-2751,-1174,2991.03,1.7688
756,6864,8742,11114.72,6.57287
757,7098,6780,9815.8,5.80473
758,-857,-1182,1459.99,0.86339
759,-5653,-3425,6609.62,3.9087
760,-2517,2008,3219.84,1.9041
761,1737,5975,6222.36,3.67969
762,1561,2669,3091.97,1.82849
763,-138,-1729,1734.5,1.02572
764,1132,-1113,1587.51,0.9388
765,2460,1229,2749.92,1.62621
766,-1251,252,1276.13,0.75466
767,-8159,-2372,8496.8,5.02472
768,-9920,-1294,10004.04,5.91605
769,-2763,3166,4202.11,2.48498
770,5878,5585,8108.21,4.79492
771,8774,3219,9345.86,5.52682
772,4866,-912,4950.73,2.92769
773,729,-2422,2529.33,1.49576
774,-289,-1748,1771.73,1.04774
775,961,-2078,2289.46,1.35391
776,2211,-3175,3869,2.28799
777,2278,-2434,3333.71,1.97144
778,1348,114,1352.81,0.80001
779,252,1704,1722.53,1.01865
780,373,1029,1094.52,0.64726
781,1864,-726,2000.39,1.18296
782,2953,-889,3083.91,1.82372
783,2359,617,2438.35,1.44196
784,814,1377,1599.6,0.94595
785,-6,607,607.03,0.35898
786,59,-853,855.04,0.50564
787,376,-1157,1216.56,0.71943
788,1021,-474,1125.66,0.66568
789,1858,480,1919,1.13483
790,2121,894,2301.71,1.36115
791,1792,1239,2178.62,1.28836
792,1120,1433,1818.76,1.07555
793,1407,1613,2140.42,1.26577
794,2207,1332,2577.8,1.52443
795,2342,533,2401.89,1.42039
796,1239,-442,1315.48,0.77793
797,-72,-980,982.64,0.5811
798,-379,-824,906.98,0.53636
799,475,-42,476.85,0.28199
800,1392,410,1451.13,0.85815
801,1221,85,1223.96,0.72381
802,445,-367,576.81,0.34111
803,-97,-133,164.61,0.09735
804,26,639,639.53,0.3782
805,739,888,1155.28,0.68319
806,1145,456,1232.46,0.72884
807,621,193,650.3,0.38457
808,180,452,486.52,0.28771
809,235,741,777.37,0.45971
810,768,852,1147.05,0.67833
811,1263,505,1360.22,0.80439
812,1241,55,1242.22,0.73461
