sample,real,imag,amplitude,amplitude_norm
727,629,102,637.22,0.64956
728,232,95,250.7,0.25555
729,95,156,182.65,0.18619
730,-195,306,362.85,0.36988
731,-247,151,289.5,0.29511
732,-11,5,12.08,0.01232
733,-3,-57,57.08,0.05818
734,155,139,208.2,0.21223
735,246,284,375.73,0.38301
736,150,350,380.79,0.38816
737,-21,195,196.13,0.19993
738,51,86,99.99,0.10192
739,59,160,170.53,0.17383
740,-35,178,181.41,0.18492
741,-21,87,89.5,0.09123
742,43,9,43.93,0.04478
743,62,79,100.42,0.10237
744,60,112,127.06,0.12952
745,37,-13,39.22,0.03998
746,-838,0,838,0.85423
747,-7458,1900,7696.22,7.84528
748,-16404,-24,16404.02,16.72173
749,-16373,-7502,18009.86,18.35868
750,-10479,-13935,17435.41,17.7731
751,7729,-4820,9108.78,9.2852
752,12185,12911,17752.98,18.09682
753,268,13379,13381.68,13.64086
754,-11073,-7035,13118.79,13.37287
755,-2949,-12846,13180.15,13.43542
756,9632,3134,10129.04,10.32522
757,10697,12645,16562.66,16.88345
758,7449,9356,11959.19,12.19082
759,3759,1727,4136.74,4.21686
760,1486,427,1546.13,1.57608
761,-1153,2669,2907.4,2.96371
762,-5059,3668,6248.82,6.36984
763,-4120,1193,4289.25,4.37232
764,809,198,832.88,0.84901
765,4586,2420,5185.34,5.28577
766,4422,4259,6139.48,6.25839
767,3129,2987,4325.83,4.40961
768,3748,893,3852.91,3.92754
769,3409,-869,3518.02,3.58615
770,982,-1609,1884.99,1.9215
771,-900,-2251,2424.25,2.47121
772,-1021,-2675,2863.23,2.91868
773,475,-1985,2041.04,2.08057
774,1010,-625,1187.74,1.21074
775,94,124,155.6,0.15862
776,-672,-126,683.71,0.69695
777,433,-681,807,0.82263
778,2668,-62,2668.72,2.72041
779,3910,2355,4564.44,4.65285
780,1786,2958,3455.37,3.52229
781,304,963,1009.84,1.0294
782,47,-302,305.64,0.31155
783,37,-1062,1062.64,1.08323
784,508,-340,611.28,0.62312
785,1382,91,1384.99,1.41182
786,1363,-184,1375.36,1.402
787,1812,-114,1815.58,1.85075
788,2544,24,2544.11,2.59339
789,2911,-1034,3089.19,3.14902
790,3802,-2144,4364.85,4.44939
791,2623,-1970,3280.4,3.34394
792,612,-879,1071.07,1.09181
793,-703,154,719.67,0.73361
794,-1769,768,1928.52,1.96587
795,-1961,804,2119.42,2.16047
796,-1713,786,1884.72,1.92122
797,-1749,621,1855.97,1.89192
798,-110,702,710.57,0.72433
799,1562,1724,2326.37,2.37143
800,2005,2795,3439.77,3.5064
801,1264,2550,2846.08,2.90121
802,745,1061,1296.44,1.32155
803,839,286,886.41,0.90357
804,478,397,621.36,0.6334
805,-204,595,629,0.64118
806,-239,273,362.84,0.36986
807,392,-115,408.52,0.41643
808,647,-109,656.12,0.66883
809,114,-18,115.41,0.11765
810,-454,-362,580.65,0.5919
811,-178,-1463,1473.79,1.50233
812,248,-2020,2035.17,2.07458
813,726,-1600,1757.01,1.79104
814,870,-898,1250.32,1.27454
815,210,781,808.74,0.8244
816,-728,1259,1454.33,1.48249
817,-666,302,731.27,0.74544
818,846,-1117,1401.22,1.42835
819,1550,-716,1707.38,1.74045
820,383,575,690.88,0.70426
821,-909,1344,1622.53,1.65396
822,-1268,1537,1992.53,2.03113
823,-633,591,866.01,0.88278
824,-2,-131,131.02,0.13355
825,204,-329,387.11,0.39461
826,-22,-164,165.47,0.16867
827,-268,-32,269.9,0.27513
828,1,-144,144,0.14679
829,132,-13,132.64,0.13521
830,-193,386,431.56,0.43992
831,-155,545,566.61,0.57759
832,430,409,593.45,0.60494
833,837,88,841.61,0.85791
834,498,-127,513.94,0.52389
835,273,-213,346.26,0.35297
836,369,-148,397.57,0.40527
837,437,22,437.55,0.44603
838,318,110,336.49,0.343
839,-15,77,78.45,0.07997
840,-195,-178,264.02,0.26914
841,-131,-230,264.69,0.26982
842,46,-151,157.85,0.16091
843,-62,-705,707.72,0.72143
844,-108,-1387,1391.2,1.41814
845,666,-1312,1471.36,1.49986
846,1354,-771,1558.13,1.5883
847,689,840,1086.43,1.10747
848,-959,1156,1502,1.5311
849,-1209,145,1217.66,1.24125
850,558,-926,1081.13,1.10207
851,1102,-144,1111.37,1.13289
852,-62,1033,1034.86,1.0549
853,-845,1241,1501.37,1.53045
854,-614,904,1092.8,1.11397
855,89,414,423.46,0.43166
856,219,184,286.04,0.29158
857,-18,-67,69.38,0.07072
858,-157,-487,511.68,0.52159
859,86,-487,494.54,0.50411
860,214,-79,228.12,0.23253
861,73,246,256.6,0.26157
862,-222,325,393.58,0.40121
863,-180,321,368.02,0.37515
864,111,276,297.48,0.30325
865,279,224,357.79,0.36472
866,319,6,319.06,0.32524
867,277,-137,309.03,0.31501
868,257,-172,309.25,0.31524
869,206,-13,206.41,0.21041
870,135,53,145.03,0.14784
871,97,69,119.04,0.12134
872,101,66,120.65,0.12299
873,96,-8,96.33,0.0982
874,107,133,170.7,0.174
875,206,775,801.91,0.81744
