sample,real,imag,magnitude_sq
0,0,0,0
1,0,0,0
2,22873,22873,1046348258
3,22873,22873,1046348258
4,22873,345,523293154
5,22873,22873,1046348258
6,22873,22873,1046348258
7,22873,22873,1046348258
8,89,0,7921
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,31354,983073316
14,31354,31354,1966146632
15,31354,31354,1966146632
16,31354,122,983088200
17,21074,21074,888226952
18,21074,21074,888226952
19,21074,-16,444113732
20,-1,-1,2
21,-1,-1,2
22,-1,-1,2
23,20,0,400
24,0,0,0
25,0,0,0
26,5140,5140,52839200
27,5140,5140,52839200
28,5140,5140,52839200
29,-236,12850,165178196
30,12850,12850,330245000
31,12850,12850,330245000
32,-15,-1,226
33,-1,-1,2
34,-1,-1,2
35,-1,86,7397
36,0,0,0
37,0,0,0
38,0,0,0
39,-26,-1,677
40,-1,-1,2
41,-1,255,65026
42,-6426,-6426,82586952
43,-6426,-6426,82586952
44,-6426,-6426,82586952
45,230,-14136,199879396
46,-14136,-14136,399652992
47,-14136,-14136,399652992
48,37,0,1369
49,0,0,0
50,0,0,0
51,0,-42,1764
52,-1,-1,2
53,-1,-1,2
54,255,-10538,111114469
55,-10538,-10538,222098888
56,-10538,-10538,222098888
57,-10538,214,111095240
58,19532,19532,762998048
59,19532,19532,762998048
60,19532,130,381515924
61,0,0,0
62,0,0,0
63,0,0,0
64,0,-26986,728244196
65,-26986,-26986,1456488392
66,-26986,-26986,1456488392
67,141,0,19881
68,0,0,0
69,0,0,0
70,0,202,40804
71,0,0,0
72,0,0,0
73,0,-13622,185558884
74,-13622,-13622,371117768
75,-13622,-13622,371117768
76,-13622,202,185599688
77,-10281,-10281,211397922
78,-10281,-10281,211397922
79,-10281,-102,105709365
80,-1,-1,2
81,-1,-1,2
82,-1,-1,2
83,-11,-1,122
84,-1,-1,2
85,-1,255,65026
86,-2571,-2571,13220082
87,-2571,-2571,13220082
88,-2571,-2571,13220082
89,-11,-16963,287743490
90,-16963,-16963,575486738
91,-16963,-16963,575486738
92,-203,-1,41210
93,-1,-1,2
94,-1,-1,2
95,-1,164,26897
96,0,0,0
97,0,0,0
98,-768,-23388,547588368
99,-23388,-23388,1093997088
100,-23388,-23388,1093997088
101,-23388,164,547025440
102,-21846,-21846,954495432
103,-21846,-21846,954495432
104,-21846,-210,477291816
105,-1,-1,2
106,-1,-1,2
107,-1,-1,2
108,327,257,172978
109,257,257,132098
110,257,1,66050
111,18247,18247,665906018
112,18247,18247,665906018
113,18247,18247,665906018
114,71,-26472,700771825
115,-26472,-26472,1401533568
116,-26472,-26472,1401533568
117,152,0,23104
118,0,0,0
119,0,0,0
120,0,-181,32761
121,-1,-1,2
122,-1,-1,2
123,-1,19275,371525626
124,19275,19275,743051250
125,19275,19275,743051250
126,19275,-181,371558386
127,20560,20560,845427200
128,0,0,0
129,0,0,0
130,-18762,-18762,704025288
131,-18762,-18762,704025288
132,-18762,182,352045768
133,-18762,-18762,704025288
134,-18762,-18762,704025288
135,-18762,-18762,704025288
136,-41,-1,1682
137,-1,-1,2
138,-1,-1,2
139,-41,-1,1682
140,-1,-1,2
141,-1,-1,2
142,-769,24415,596683586
143,24415,24415,1192184450
144,24415,24415,1192184450
145,-929,24415,596955266
146,24415,24415,1192184450
147,24415,24415,1192184450
148,24415,391,596245106
149,257,257,132098
150,257,257,132098
151,257,391,218930
152,257,257,132098
153,257,257,132098
154,257,1,66050
155,28527,28527,1627579458
156,28527,28527,1627579458
157,28527,-145,813810754
158,28527,28527,1627579458
159,28527,28527,1627579458
160,28527,28527,1627579458
161,-471,-258,288405
162,-258,-258,133128
163,-258,-258,133128
164,-471,-258,288405
165,-258,-258,133128
166,-258,-258,133128
167,-2,5397,29127613
168,5397,5397,58255218
169,5397,5397,58255218
170,-235,5397,29182834
171,5397,5397,58255218
172,5397,5397,58255218
173,5397,-404,29290825
174,-258,-258,133128
175,-258,-258,133128
176,-258,-404,229780
177,-258,-258,133128
178,-258,-258,133128
179,-258,-2,66568
180,-23131,-23131,1070086322
181,-23131,-23131,1070086322
182,-23131,2570,541648061
183,2570,2570,13209800
184,2570,2570,13209800
185,2570,266,6675656
186,25186,25186,1268669192
187,25186,25186,1268669192
188,25186,25186,1268669192
189,162,0,26244
190,0,0,0
191,0,0,0
192,0,0,0
193,0,0,0
194,0,-97,9409
195,-1,-1,2
196,-1,-1,2
197,-1,-97,9410
198,-1,-1,2
199,-1,-1,2
