sample,real,imag,amplitude,amplitude_norm
727,-29,39,48.6,0.04974
728,127,121,175.41,0.17954
729,80,152,171.77,0.17581
730,124,174,213.66,0.21869
731,141,197,242.26,0.24796
732,79,227,240.35,0.24601
733,22,60,63.91,0.06541
734,-46,85,96.65,0.09892
735,-17,82,83.74,0.08572
736,26,124,126.7,0.12968
737,66,138,152.97,0.15657
738,93,199,219.66,0.22483
739,73,175,189.62,0.19408
740,102,142,174.84,0.17895
741,81,137,159.15,0.1629
742,71,32,77.88,0.07971
743,66,42,78.23,0.08007
744,267,145,303.83,0.31098
745,1068,488,1174.21,1.20185
746,3239,-720,3318.06,3.39617
747,6102,-7967,10035.31,10.27156
748,6230,-15225,16450.34,16.8376
749,5765,-16411,17394.14,17.80362
750,6491,-11009,12780.11,13.08097
751,4458,-1030,4575.44,4.68315
752,1726,23,1726.15,1.76679
753,305,-4619,4629.06,4.73803
754,-331,-2819,2838.37,2.90519
755,-968,4649,4748.71,4.8605
756,-1244,7204,7310.62,7.48272
757,-740,1794,1940.63,1.98631
758,-786,-2792,2900.53,2.96881
759,-1191,-2467,2739.45,2.80394
760,-740,554,924.4,0.94616
761,242,2107,2120.85,2.17078
762,-103,1873,1875.83,1.91999
763,-2314,1637,2834.5,2.90122
764,-3426,1213,3634.4,3.71996
765,-1337,-626,1476.29,1.51105
766,568,-2794,2851.15,2.91827
767,-197,-2446,2453.92,2.51169
768,-2021,662,2126.66,2.17673
769,-1961,3771,4250.41,4.35047
770,-23,4189,4189.06,4.28768
771,1165,2356,2628.3,2.69017
772,607,929,1109.73,1.13585
773,-418,679,797.35,0.81612
774,-95,1021,1025.41,1.04955
775,1167,1572,1957.82,2.00391
776,1550,1862,2422.71,2.47975
777,498,1878,1942.91,1.98865
778,-598,1285,1417.33,1.4507
779,-720,536,897.61,0.91874
780,-66,306,313.04,0.32041
781,277,516,585.65,0.59944
782,-140,996,1005.79,1.02947
783,-539,1156,1275.48,1.30551
784,-329,949,1004.41,1.02806
785,-36,615,616.05,0.63056
786,304,402,504,0.51587
787,304,579,653.95,0.66935
788,175,1061,1075.34,1.10065
789,-25,1067,1067.29,1.09242
790,-452,853,965.36,0.98808
791,-903,496,1030.25,1.05451
792,-812,653,1041.99,1.06652
793,-418,1215,1284.89,1.31514
794,102,1402,1405.71,1.4388
795,376,987,1056.19,1.08106
796,444,411,605.03,0.61927
797,310,189,363.07,0.37162
798,-77,549,554.37,0.56742
799,-171,1004,1018.46,1.04243
800,151,921,933.3,0.95527
801,403,550,681.84,0.69789
802,208,291,357.69,0.36611
803,-273,409,491.74,0.50332
804,-370,719,808.62,0.82765
805,-216,831,858.61,0.87883
806,-111,751,759.16,0.77703
807,-254,564,618.56,0.63312
808,-247,607,655.33,0.67076
809,-233,736,772,0.79017
810,-132,883,892.81,0.91383
811,395,875,960.03,0.98263
812,909,584,1080.43,1.10587
813,889,503,1021.44,1.04548
814,478,885,1005.84,1.02952
815,-207,874,898.18,0.91932
816,-210,532,571.95,0.58541
817,44,388,390.49,0.39968
818,-92,470,478.92,0.49019
819,-553,701,892.87,0.91389
820,-587,873,1052,1.07676
821,-187,866,885.96,0.90682
822,-70,684,687.57,0.70376
823,-207,555,592.35,0.60629
824,-436,584,728.8,0.74596
825,-463,602,759.46,0.77733
826,-381,427,572.27,0.58574
827,-332,341,475.93,0.48713
828,-459,405,612.13,0.62654
829,-388,504,636.05,0.65102
830,-201,438,481.92,0.49326
831,-102,396,408.93,0.41855
832,-233,418,478.55,0.48982
