sample,real,imag,amplitude,amplitude_norm
730,-166,-171,238.32,0.26103
731,79,-101,128.23,0.14045
732,40,59,71.28,0.07807
733,99,175,201.06,0.22022
734,179,146,230.99,0.253
735,108,106,151.33,0.16575
736,42,184,188.73,0.20672
737,29,120,123.45,0.13522
738,79,-148,167.76,0.18375
739,178,-153,234.72,0.25709
740,136,21,137.61,0.15072
741,57,104,118.6,0.1299
742,40,87,95.75,0.10488
743,84,54,99.86,0.10938
744,138,108,175.24,0.19194
745,133,68,149.38,0.16361
746,62,62,87.68,0.09604
747,52,52,73.54,0.08055
748,43,175,180.21,0.19738
749,383,1,383,0.4195
750,4577,-1805,4920.06,5.38889
751,13452,1171,13502.87,14.78956
752,12565,10834,16590.8,18.17175
753,4429,16408,16995.25,18.61473
754,-8307,13043,15463.7,16.93724
755,-14698,-3658,15146.36,16.58966
756,-5827,-12010,13348.93,14.62096
757,9781,1214,9856.05,10.79524
758,8827,9871,13242.08,14.50392
759,-2371,-2664,3566.31,3.90614
760,-5352,-13789,14791.23,16.20069
761,118,-13320,13320.52,14.58984
762,3526,-4634,5822.94,6.37781
763,1241,161,1251.4,1.37065
764,317,-95,330.93,0.36246
765,3126,-458,3159.37,3.46043
766,6017,815,6071.94,6.65054
767,2598,21,2598.08,2.84566
768,-1102,-4577,4707.79,5.1564
769,-946,-8401,8454.09,9.25969
770,659,-6270,6304.54,6.9053
771,-724,-2656,2752.91,3.01524
772,-3124,-955,3266.71,3.578
773,-2986,-195,2992.36,3.2775
774,-1215,599,1354.63,1.48371
775,-830,1185,1446.76,1.58463
776,-1703,1146,2052.69,2.24829
777,-1985,470,2039.88,2.23426
778,-820,299,872.81,0.95598
779,64,827,829.47,0.90851
780,-205,835,859.8,0.94173
781,-548,-257,605.27,0.66295
782,348,-2097,2125.68,2.32824
783,822,-2441,2575.69,2.82113
784,306,-565,642.54,0.70377
785,-355,406,539.32,0.59071
786,-312,671,739.99,0.8105
787,-625,962,1147.2,1.25652
788,-1765,295,1789.48,1.96
789,-1763,-859,1961.13,2.14801
790,-639,-1297,1445.87,1.58364
791,-692,-1733,1866.05,2.04387
792,-1592,-547,1683.35,1.84376
793,-3790,-475,3819.65,4.18363
794,-3876,-51,3876.34,4.24571
795,-1133,307,1173.86,1.28571
796,540,565,781.55,0.85603
797,1382,801,1597.35,1.74956
798,1488,1094,1846.88,2.02287
799,1157,1245,1699.61,1.86157
800,1448,1617,2170.57,2.37741
801,1283,243,1305.81,1.43024
802,928,-2092,2288.59,2.50667
803,549,-2792,2845.46,3.11661
804,1,-1693,1693,1.85433
805,-613,-476,776.11,0.85006
806,-499,15,499.23,0.5468
807,142,-82,163.98,0.1796
808,587,-22,587.41,0.64339
809,322,152,356.07,0.39
810,7,96,96.25,0.10543
811,117,-89,147,0.16101
812,365,100,378.45,0.41451
813,79,381,389.1,0.42618
814,-463,656,802.94,0.87945
815,-465,1013,1114.63,1.22084
816,-656,1108,1287.63,1.41033
817,-982,765,1244.81,1.36343
818,-764,-192,787.76,0.86282
819,210,-1109,1128.71,1.23626
820,720,-569,917.69,1.00514
821,-428,803,909.94,0.99665
822,-1180,985,1537.08,1.68355
823,-145,-163,218.16,0.23895
824,1449,-731,1622.95,1.7776
825,2185,-215,2195.55,2.40477
826,1204,356,1255.53,1.37517
827,-93,334,346.71,0.37974
828,-285,-19,285.63,0.31285
829,335,-74,343.08,0.37577
830,704,427,823.37,0.90183
831,130,514,530.18,0.58071
832,-59,231,238.42,0.26113
833,599,-73,603.43,0.66093
834,917,-235,946.63,1.03684
835,203,-392,441.44,0.48351
836,-401,-453,604.99,0.66264
837,-339,-255,424.2,0.46462
838,-88,9,88.46,0.09689
839,-147,18,148.1,0.16221
840,-258,-84,271.33,0.29719
841,-157,-86,179.01,0.19607
842,6,143,143.13,0.15676
843,110,425,439,0.48084
844,46,519,521.03,0.57068
845,129,376,397.51,0.43539
846,122,755,764.79,0.83767
847,128,1348,1354.06,1.48309
848,-652,1143,1315.88,1.44128
849,-1212,410,1279.47,1.40139
850,-978,-637,1167.16,1.27837
851,365,-1268,1319.49,1.44522
852,1113,-488,1215.28,1.33109
853,63,1028,1029.93,1.12807
854,-621,1037,1208.72,1.3239
855,528,27,528.69,0.57907
856,1290,-507,1386.06,1.51813
857,1229,-209,1246.64,1.36544
858,251,179,308.29,0.33767
859,-134,34,138.25,0.15142
860,27,81,85.38,0.09352
861,197,260,326.2,0.35729
862,109,562,572.47,0.62702
863,-137,357,382.38,0.41882
864,171,173,243.25,0.26643
865,627,203,659.04,0.72184
866,667,184,691.91,0.75785
867,279,74,288.65,0.31615
868,-41,-267,270.13,0.29587
869,-131,-187,228.32,0.25008
870,-46,-51,68.68,0.07522
871,-27,59,64.88,0.07107
872,-60,74,95.27,0.10435
873,-22,75,78.16,0.08561
874,80,64,102.45,0.11221
875,114,124,168.44,0.18449
876,44,85,95.71,0.10483
877,59,54,79.98,0.0876
878,92,-131,160.08,0.17533
879,330,-778,845.09,0.92562
880,933,-827,1246.76,1.36557
881,1194,-324,1237.18,1.35507
882,935,602,1112.04,1.218
883,-171,1143,1155.72,1.26585
884,-662,425,786.68,0.86165
885,367,-787,868.37,0.95111
886,860,-757,1145.71,1.25488
887,-120,106,160.11,0.17537
888,-858,422,956.16,1.04728
889,-708,14,708.14,0.77562
890,-231,-215,315.57,0.34564
891,-9,2,9.22,0.0101
892,-14,108,108.9,0.11928
893,36,-108,113.84,0.12469
894,42,-319,321.75,0.35241
895,-94,-18,95.71,0.10483
896,-363,391,533.53,0.58437
897,-502,369,623.03,0.6824
898,-212,244,323.23,0.35403
899,139,290,321.59,0.35224
900,177,207,272.36,0.29831
901,64,92,112.07,0.12275
902,104,55,117.65,0.12886
903,134,125,183.25,0.20071
904,130,198,236.86,0.25943
905,119,171,208.33,0.22818
906,59,90,107.62,0.11787
907,56,57,79.91,0.08752
908,65,85,107,0.1172
909,-5,43,43.29,0.04741
910,-165,-165,233.35,0.25558
911,-26,-236,237.43,0.26005
912,215,-85,231.19,0.25322
913,284,60,290.27,0.31793
914,169,218,275.84,0.30212
915,-1,238,238,0.26068
916,-114,154,191.6,0.20986
917,37,-92,99.16,0.10861
918,134,-32,137.77,0.1509
919,-132,94,162.05,0.17749
920,-153,176,233.21,0.25543
921,-93,351,363.11,0.39771
922,-76,302,311.42,0.34109
923,33,142,145.78,0.15968
924,113,-51,123.98,0.13579
925,174,-99,200.19,0.21927
926,228,-68,237.92,0.2606
927,109,-79,134.62,0.14745
928,-57,-91,107.38,0.11761
929,-115,-22,117.09,0.12824
