sample,real,imag,magnitude_sq
0,-768,-515,855049
1,-515,-515,530450
2,-515,-515,530450
3,-259,-4113,16983850
4,-4113,-4113,33833538
5,-4113,-4113,33833538
6,-273,-4113,16991298
7,-4113,-4113,33833538
8,-4113,-4113,33833538
9,-4113,-4113,33833538
10,239,23644,559095857
11,23644,23644,1118077472
12,23644,360,559168336
13,257,257,132098
14,257,257,132098
15,257,360,195649
16,257,257,132098
17,257,257,132098
18,257,1,66050
19,21074,21074,888226952
20,21074,21074,888226952
21,21074,82,444120200
22,21074,21074,888226952
23,21074,21074,888226952
24,21074,21074,888226952
25,202,0,40804
26,0,0,0
27,0,0,0
28,202,0,40804
29,0,0,0
30,0,0,0
31,0,-30841,951167281
32,-30841,-30841,1902334562
33,-30841,-30841,1902334562
34,135,-30841,951185506
35,-30841,-30841,1902334562
36,-30841,-30841,1902334562
37,135,-30841,951185506
38,-30841,-30841,1902334562
39,-30841,-30841,1902334562
40,-30841,135,951185506
41,0,0,0
42,0,0,0
43,0,71,5041
44,0,0,0
45,0,0,0
46,0,0,0
47,-25958,-25958,1347635528
48,-25958,-25958,1347635528
49,-25958,154,673841480
50,-25958,-25958,1347635528
51,-25958,-25958,1347635528
52,-25958,-25958,1347635528
53,154,24415,596115941
54,24415,24415,1192184450
55,24415,24415,1192184450
56,33,0,1089
57,0,0,0
58,0,0,0
59,0,265,70225
60,257,257,132098
61,257,257,132098
62,-255,2313,5414994
63,2313,2313,10699938
64,0,0,0
65,0,0,0
66,-154,-1,23717
67,-1,-1,2
68,-1,511,261122
69,26214,26214,1374347592
70,26214,26214,1374347592
71,26214,26214,1374347592
72,102,-15421,237817645
73,-15421,-15421,475614482
74,-15421,-15421,475614482
75,82,0,6724
76,0,0,0
77,0,0,0
78,0,112,12544
79,0,0,0
80,0,0,0
81,0,28784,828518656
82,28784,28784,1657037312
83,28784,28784,1657037312
84,28784,368,828654080
85,3855,3855,29722050
86,3855,3855,29722050
87,3855,-80,14867425
88,-1,-1,2
89,-1,-1,2
90,-1,-1,2
91,92,0,8464
92,0,0,0
93,0,256,65536
94,23644,23644,1118077472
95,23644,23644,1118077472
96,23644,23644,1118077472
97,604,-15678,246164500
98,-15678,-15678,491599368
99,-15678,-15678,491599368
100,617,514,644885
101,514,514,528392
102,514,514,528392
103,514,-24,264772
104,-1,-1,2
105,-1,-1,2
106,511,-5912,35212865
107,-5912,-5912,69903488
108,-5912,-5912,69903488
109,-5912,232,35005568
110,-11823,-11823,279566658
111,-11823,-11823,279566658
112,-11823,78,139789413
113,0,0,0
114,0,0,0
115,0,0,0
116,-3,-1,10
117,-1,-1,2
118,-1,255,65026
119,-515,-515,530450
120,-515,-515,530450
121,-515,-515,530450
122,-3,-3342,11168973
123,-3342,-3342,22337928
124,-3342,-3342,22337928
125,-1,-1,2
126,-1,-1,2
127,-1,-1,2
128,0,0,0
129,-1,-1,2
130,-1,-1,2
131,-1,-1,2
132,-1,222,49285
133,0,0,0
134,0,0,0
135,0,-8482,71944324
136,-8482,-8482,143888648
137,-8482,-8482,143888648
138,-8482,222,71993608
139,-31355,-31355,1966272050
140,-31355,-31355,1966272050
141,-31355,133,983153714
142,0,0,0
143,0,0,0
144,0,0,0
145,747,514,822205
146,514,514,528392
147,514,514,528392
148,-5141,-5141,52859762
149,-5141,-5141,52859762
150,-5141,-5141,52859762
151,235,-30841,951222506
152,-30841,-30841,1902334562
153,-30841,-30841,1902334562
154,135,0,18225
155,0,0,0
156,0,0,0
157,0,-128,16384
158,-1,-1,2
159,-1,-1,2
160,-1,-32640,1065369601
161,-32640,-32640,2130739200
162,-32640,-32640,2130739200
163,-32640,-384,1065517056
164,30583,30583,1870639778
165,30583,30583,1870639778
166,30583,-137,935338658
167,30583,30583,1870639778
168,30583,30583,1870639778
169,30583,30583,1870639778
170,226,0,51076
171,0,0,0
172,0,0,0
173,226,0,51076
174,0,0,0
175,0,0,0
176,256,-3856,14934272
177,-3856,-3856,29737472
178,-3856,-3856,29737472
179,496,-3856,15114752
180,-3856,-3856,29737472
181,-3856,-3856,29737472
182,-3856,-3856,29737472
183,-3856,-3856,29737472
184,-3856,-3856,29737472
185,-21,-1,442
186,-1,-1,2
187,-1,-1,2
188,-21,-1,442
189,-1,-1,2
190,-1,-1,2
191,255,-17991,323741106
192,0,0,0
193,0,0,0
194,1009,771,1612522
195,771,771,1188882
196,771,771,1188882
197,1009,771,1612522
198,771,771,1188882
199,771,771,1188882
