sample,real,imag,amplitude,amplitude_norm
732,-63,36,72.56,0.08321
733,241,225,329.71,0.3781
734,496,313,586.5,0.67259
735,243,152,286.62,0.3287
736,187,-164,248.73,0.28524
737,256,-104,276.32,0.31688
738,270,18,270.6,0.31032
739,194,96,216.45,0.24823
740,42,-36,55.32,0.06344
741,-7,-152,152.16,0.1745
742,86,-188,206.74,0.23708
743,79,-156,174.86,0.20053
744,8,-34,34.93,0.04006
745,46,29,54.38,0.06236
746,97,46,107.35,0.12311
747,129,63,143.56,0.16464
748,17,-17,24.04,0.02757
749,-13,-30,32.7,0.03749
750,33,22,39.66,0.04548
751,568,-442,719.71,0.82536
752,1260,-5101,5254.31,6.02559
753,-45,-14241,14241.07,16.3315
754,-256,-16418,16420,18.83027
755,2854,-16166,16415.99,18.82568
756,8254,-11773,14378.18,16.48874
757,4849,8315,9625.59,11.03852
758,-2060,13614,13768.97,15.7901
759,2302,2281,3240.7,3.7164
760,5484,-2610,6073.41,6.96492
761,-3132,2927,4286.81,4.91607
762,-8168,7463,11064.02,12.6881
763,-1364,7143,7272.07,8.33953
764,4777,7047,8513.51,9.7632
765,40,5370,5370.15,6.15843
766,-6545,1402,6693.48,7.67601
767,-3831,-3111,4935.07,5.65948
768,3428,-3398,4826.76,5.53527
769,5378,1411,5560.02,6.37617
770,1746,4340,4678.05,5.36473
771,-449,2527,2566.58,2.94333
772,-644,660,922.14,1.0575
773,-219,1377,1394.31,1.59898
774,854,3526,3627.95,4.16049
775,1865,4547,4914.61,5.63603
776,1698,3115,3547.74,4.0685
777,952,1440,1726.24,1.97963
778,488,758,901.5,1.03383
779,-84,327,337.62,0.38718
780,-483,-274,555.31,0.63682
781,-155,-708,724.77,0.83116
782,598,-1014,1177.2,1.35
783,907,-1221,1521.02,1.74428
784,27,-231,232.57,0.26671
785,-1310,1162,1751.1,2.00814
786,-945,1783,2017.95,2.31416
787,26,1152,1152.29,1.32144
788,886,159,900.15,1.03229
789,2023,-903,2215.39,2.54058
790,1503,145,1509.98,1.73163
791,-118,1658,1662.19,1.90619
792,-1491,2285,2728.43,3.12893
793,-1709,1867,2531.08,2.90262
794,-2146,2140,3030.66,3.47553
795,-3291,3850,5064.9,5.80837
796,-2269,3809,4433.6,5.08441
797,436,2008,2054.79,2.35641
798,2314,-168,2320.09,2.66065
799,1835,-918,2051.82,2.353
800,991,-1206,1560.93,1.79006
801,891,-985,1328.2,1.52316
802,757,-1179,1401.1,1.60677
803,-320,-617,695.05,0.79707
804,-2212,7,2212.01,2.53671
805,-3673,17,3673.04,4.2122
806,-3634,-20,3634.05,4.16749
807,-2808,754,2907.47,3.33425
808,-1569,1421,2116.84,2.42757
809,-513,958,1086.71,1.24622
810,57,270,275.95,0.31646
811,6,139,139.13,0.15955
812,-573,826,1005.29,1.15285
813,-891,1061,1385.5,1.58887
814,-303,491,576.97,0.66166
815,393,181,432.68,0.49619
816,635,626,891.68,1.02257
817,726,435,846.35,0.97058
818,948,61,949.96,1.0894
819,1145,68,1147.02,1.31539
820,1113,782,1360.25,1.55993
821,-506,1224,1324.47,1.51888
822,-1008,830,1305.74,1.49741
823,-387,1147,1210.53,1.38822
824,-211,965,987.8,1.1328
825,-281,523,593.71,0.68086
826,-174,229,287.61,0.32982
827,-69,424,429.58,0.49263
828,-284,621,682.86,0.7831
829,-776,540,945.4,1.08417
830,-925,184,943.12,1.08156
831,-360,-107,375.56,0.43069
832,469,342,580.45,0.66566
833,581,959,1121.27,1.28586
834,158,849,863.58,0.99034
835,2,237,237.01,0.2718
836,200,283,346.54,0.39741
837,-55,924,925.64,1.06151
838,-506,1272,1368.95,1.5699
839,-546,954,1099.2,1.26055
840,-210,408,458.87,0.52623
841,-96,216,236.37,0.27107
842,-301,142,332.81,0.38167
843,-334,12,334.22,0.38327
844,-176,29,178.37,0.20456
845,52,151,159.7,0.18315
846,225,274,354.54,0.40659
847,410,209,460.2,0.52775
848,689,277,742.6,0.8516
849,1238,46,1238.85,1.4207
850,1157,133,1164.62,1.33557
851,1221,426,1293.18,1.48301
852,1053,1034,1475.79,1.69242
853,-755,1075,1313.64,1.50647
854,-1212,161,1222.65,1.40212
855,-433,443,619.47,0.7104
856,-290,714,770.65,0.88377
857,-809,167,826.06,0.94731
858,-1080,-248,1108.11,1.27077
859,-929,70,931.63,1.06839
860,-816,637,1035.19,1.18715
861,-698,710,995.64,1.14179
862,-358,202,411.06,0.4714
863,331,201,387.25,0.44409
864,546,714,898.84,1.03078
865,165,919,933.69,1.07075
866,-79,630,634.93,0.72814
867,-41,237,240.52,0.27583
868,268,83,280.56,0.32174
869,138,222,261.4,0.29977
870,-246,522,577.06,0.66177
871,-441,627,766.56,0.87908
872,-233,435,493.47,0.56591
873,39,343,345.21,0.39588
874,92,316,329.12,0.37743
875,35,340,341.8,0.39197
876,-84,254,267.53,0.3068
877,-50,135,143.96,0.16509
878,34,140,144.07,0.16522
879,115,266,289.79,0.33233
880,-389,221,447.39,0.51307
881,-1246,119,1251.67,1.4354
882,-1423,219,1439.75,1.65109
883,-1220,-5,1220.01,1.39909
884,-757,-360,838.24,0.96129
885,804,-99,810.07,0.92898
886,1054,338,1106.87,1.26935
887,-128,203,239.99,0.27521
888,-565,58,567.97,0.65134
889,90,482,490.33,0.56231
890,392,795,886.39,1.0165
891,151,-55,160.7,0.18429
892,41,-593,594.42,0.68167
893,281,110,301.76,0.34606
894,314,879,933.4,1.07041
895,62,765,767.51,0.88017
896,-198,187,272.35,0.31232
897,34,-83,89.69,0.10286
898,296,198,356.12,0.40839
899,192,295,351.98,0.40365
900,51,130,139.65,0.16014
901,80,7,80.31,0.09209
902,212,-43,216.32,0.24807
903,205,-108,231.71,0.26572
904,3,-56,56.08,0.06431
905,21,103,105.12,0.12055
906,155,210,261.01,0.29932
907,173,261,313.13,0.35909
908,-39,273,275.77,0.31625
909,-185,262,320.73,0.36781
910,-189,251,314.2,0.36032
911,-136,308,336.69,0.38611
912,-177,355,396.68,0.45491
913,-166,187,250.05,0.28675
914,-5,55,55.23,0.06333
915,4,-5,6.4,0.00734
916,-32,-15,35.34,0.04053
917,-56,136,147.08,0.16867
918,99,157,185.61,0.21285
919,37,253,255.69,0.29322
920,133,299,327.25,0.37528
921,100,532,541.32,0.62078
922,78,690,694.39,0.79632
923,268,682,732.77,0.84033
924,417,368,556.16,0.6378
925,232,209,312.26,0.35809
926,-45,155,161.4,0.18509
927,-171,181,249,0.28555
928,-210,96,230.9,0.2648
929,-46,114,122.93,0.14098
930,37,216,219.15,0.25131
931,88,339,350.24,0.40165
