sample,real,imag,magnitude
0,0,0,0
1,0,0,0
2,0,-7454,7454
3,-7454,-7454,10541.55
4,-7454,-7454,10541.55
5,226,4112,4118.21
6,4112,4112,5815.25
7,4112,4112,5815.25
8,4112,136,4114.25
9,0,0,0
10,0,0,0
11,0,169,169
12,0,0,0
13,0,0,0
14,0,0,0
15,20560,20560,29076.23
16,20560,20560,29076.23
17,80,-13622,13622.23
18,-13622,202,13623.5
19,0,0,0
20,0,0,0
21,0,156,156
22,0,0,0
23,0,0,0
24,0,0,0
25,20046,20046,28349.32
26,20046,20046,28349.32
27,20046,78,20046.15
28,-23131,-23131,32712.17
29,-23131,-23131,32712.17
30,-23131,-23131,32712.17
31,165,0,165
32,0,0,0
33,0,0,0
34,57,0,57
35,0,0,0
36,0,0,0
37,0,22616,22616
38,22616,22616,31983.85
39,22616,22616,31983.85
40,88,-28271,28271.14
41,-28271,-28271,39981.23
42,-28271,-28271,39981.23
43,-28271,-28271,39981.23
44,145,0,145
45,0,0,0
46,0,0,0
47,10,0,10
48,0,0,0
49,0,0,0
50,0,-18762,18762
51,-18762,-18762,26533.47
52,-18762,-18762,26533.47
53,182,22102,22102.75
54,22102,22102,31256.95
55,22102,22102,31256.95
56,22102,86,22102.17
57,0,0,0
58,0,0,0
59,0,126,126
60,0,0,0
61,0,0,0
62,0,0,0
63,-23902,-23902,33802.53
64,0,0,0
65,0,0,0
66,17219,17219,24351.34
67,17219,17219,24351.34
68,17219,67,17219.13
69,15677,15677,22170.63
70,15677,15677,22170.63
71,15677,15677,22170.63
72,61,-8225,8225.23
73,-8225,-8225,11631.91
74,-8225,-8225,11631.91
75,9,0,9
76,0,0,0
77,0,0,0
78,0,422,422
79,257,257,363.45
80,257,257,363.45
81,513,28784,28788.57
82,28784,28784,40706.72
83,28784,28784,40706.72
84,28784,368,28786.35
85,29555,29555,41797.08
86,29555,29555,41797.08
87,29555,72,29555.09
88,0,0,0
89,0,0,0
90,0,0,0
91,214,0,214
92,0,0,0
93,0,-256,256
94,5654,5654,7995.96
95,5654,5654,7995.96
96,5654,5654,7995.96
97,22,30840,30840.01
98,30840,30840,43614.35
99,30840,30840,43614.35
100,4,0,4
101,0,0,0
102,0,0,0
103,0,169,169
104,0,0,0
105,0,0,0
106,0,-28271,28271
107,-28271,-28271,39981.23
108,-28271,-28271,39981.23
109,-28271,145,28271.37
110,14392,14392,20353.36
111,14392,14392,20353.36
112,14392,208,14393.5
113,0,0,0
114,0,0,0
115,0,0,0
116,-28,-1,28.02
117,-1,-1,1.41
118,-1,255,255
119,24415,24415,34528.02
120,24415,24415,34528.02
121,24415,24415,34528.02
122,95,4883,4883.92
123,4883,4883,6905.6
124,4883,4883,6905.6
125,164,0,164
126,0,0,0
127,0,0,0
128,11051,11051,15628.47
129,11051,11051,15628.47
130,11051,95,11051.41
131,0,0,0
132,0,0,0
133,0,0,0
134,130,0,130
135,0,0,0
136,0,0,0
137,-28785,-28785,40708.14
138,-28785,-28785,40708.14
139,-28785,-28785,40708.14
140,655,16705,16717.84
141,16705,16705,23624.44
142,16705,16705,23624.44
143,127,0,127
144,0,0,0
145,0,0,0
146,0,-363,363
147,-258,-258,364.87
148,-258,-258,364.87
149,510,-772,925.25
150,-772,-772,1091.77
151,-772,-772,1091.77
152,-772,252,812.09
153,31611,31611,44704.7
154,31611,31611,44704.7
155,31611,27,31611.01
156,0,0,0
157,0,0,0
158,0,0,0
159,389,257,466.23
160,257,257,363.45
161,257,1,257
162,6682,6682,9449.78
163,6682,6682,9449.78
164,6682,6682,9449.78
165,26,13878,13878.02
166,13878,13878,19626.46
167,13878,13878,19626.46
168,-40,-1,40.01
169,-1,-1,1.41
170,-1,-1,1.41
171,-1,65,65.01
172,0,0,0
173,0,0,0
174,-1280,7453,7562.12
175,7453,7453,10540.13
176,7453,7453,10540.13
177,7453,1053,7527.02
178,19532,19532,27622.42
179,19532,19532,27622.42
180,19532,471,19537.68
181,257,257,363.45
182,257,257,363.45
183,257,257,363.45
184,243,0,243
185,0,0,0
186,0,256,256
187,1542,1542,2180.72
188,1542,1542,2180.72
189,1542,1542,2180.72
190,6,-24159,24159
191,-351,-28271,28273.18
192,0,0,0
193,0,0,0
194,259,257,364.87
195,257,257,363.45
196,257,-255,362.04
197,17733,17733,25078.25
198,17733,17733,25078.25
199,17733,17733,25078.25
